date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar
2000-12-01,0.000716161405639,0.0049579060857631,0.000716161405639,0.004460201787802,0.000716161405639,0.0057205072636271,0.000716161405639,0.0172886829823255,0.0007161614056390049,0.004736538045108318
2001-01-01,0.0264735949473703,0.0048075478436017,0.0264735949473703,0.0053252454783272,0.0264735949473703,0.0062045523397497,0.0264735949473703,0.0122153218835592,0.026473594947370352,0.007482999935746193
2001-02-01,-0.0991501791569761,0.0048683292402594,-0.0991501791569761,0.0045433937671183,-0.0991501791569761,0.0050348403636446,-0.0991501791569761,0.0164240598678588,-0.09915017915697616,0.0
2001-03-01,-0.0700169538787935,0.0044575412850369,-0.0700169538787935,0.0044139223317031,-0.0700169538787935,0.0054001623522384,-0.0700169538787935,0.008333122357726,-0.0700169538787935,0.005712513811886311
2001-04-01,0.0710517791361082,0.0043082483796894,0.0710517791361082,0.0041773492638211,0.0710517791361082,0.0043940729980718,0.0710517791361082,0.0064807943999767,0.07105177913610822,0.004468543920665979
2001-05-01,0.0036406931752369,0.0043653923642073,0.0036406931752369,0.004035595378923,0.0036406931752369,0.0047255761284072,0.0036406931752369,0.0145419342443346,0.0036406931752369716,0.007912768051028252
2001-06-01,-0.0276063318107356,0.0042674821338335,-0.0276063318107356,0.0044661738952375,-0.0276063318107356,0.0049765970688694,-0.0276063318107356,0.011161564849317,-0.027606331810735605,0.010963375680148602
2001-07-01,-0.0123561837143107,0.0040523047912665,-0.0123561837143107,0.0045370967210372,-0.0123561837143107,0.00423732433554,-0.0123561837143107,0.0097362231463193,-0.012356183714310751,0.010657127946615219
2001-08-01,-0.0686315570460171,0.0038108990946863,-0.0686315570460171,0.0043480638839609,-0.0686315570460171,0.0047202379628993,-0.0686315570460171,0.0060431323945522,-0.06863155704601713,0.009795350022614002
2001-09-01,-0.0865701645510129,0.0036574208930102,-0.0865701645510129,0.0041019010941543,-0.0865701645510129,0.0042763392312275,-0.0865701645510129,0.0,-0.08657016455101291,0.0005505855660885572
2001-10-01,0.0171539616382942,0.0035428565176598,0.0171539616382942,0.0040192863111697,0.0171539616382942,0.0042608670492506,0.0171539616382942,0.0,0.01715396163829426,0.0
2001-11-01,0.0741387051488496,0.0031705697991655,0.0741387051488496,0.0046024535722897,0.0741387051488496,0.0058067186746119,0.0741387051488496,0.008481933735311,0.0741387051488497,0.0
2001-12-01,0.0075114090645284,0.0033233808071571,0.0075114090645284,0.0044732295631868,0.0075114090645284,0.004552293075297,0.0075114090645284,0.0129185765981674,0.007511409064528411,0.007042372599244118
2002-01-01,-0.0158265996998319,0.0033060120720453,-0.0158265996998319,0.0040626484037903,-0.0158265996998319,0.0043103834141026,-0.0158265996998319,0.0088473632931709,-0.01582659969983194,0.0065051899291574955
2002-02-01,-0.0209724113966701,0.0033525425924841,-0.0209724113966701,0.0042169892081377,-0.0209724113966701,0.0038737347853096,-0.0209724113966701,0.0038199089467525,-0.020972411396670124,0.0
2002-03-01,0.0355842125735563,0.0033484124151775,0.0355842125735563,0.0036802971218445,0.0355842125735563,0.0033443500196942,0.0355842125735563,0.0072995955124497,0.03558421257355634,0.0
2002-04-01,-0.0644397408609034,0.0035540728896565,-0.0644397408609034,0.0031470211453596,-0.0644397408609034,0.0028338530887319,-0.0644397408609034,0.0099888183176517,-0.06443974086090341,0.0023670049849897623
2002-05-01,-0.0092296000288958,0.0033650048277028,-0.0092296000288958,0.0039213534814001,-0.0092296000288958,0.0036459551180298,-0.0092296000288958,0.0034476434811949,-0.009229600028895876,0.0
2002-06-01,-0.0753214392490256,0.0031779468610331,-0.0753214392490256,0.0043097988104283,-0.0753214392490256,0.0036566664706333,-0.0753214392490256,0.0069957673549652,-0.07532143924902568,0.005004324018955231
2002-07-01,-0.0783658816813478,0.0030827962240637,-0.0783658816813478,0.0035892819390712,-0.0783658816813478,0.002917394213459,-0.0783658816813478,0.0088156601414084,-0.07836588168134782,0.0
2002-08-01,0.0056371669562904,0.0031876750713367,0.0056371669562904,0.0035124830585653,0.0056371669562904,0.0029030126322314,0.0056371669562904,0.0,0.005637166956290471,0.0
2002-09-01,-0.1167705914905927,0.0034216910366904,-0.1167705914905927,0.0036240367333888,-0.1167705914905927,0.004187588869957,-0.1167705914905927,0.0097219143062829,-0.11677059149059273,0.001644711010158062
2002-10-01,0.0834925274927732,0.0036681516998634,0.0834925274927732,0.003351632783648,0.0834925274927732,0.0048135934097001,0.0834925274927732,0.0140433143824338,0.08349252749277325,0.0
2002-11-01,0.0561437273370434,0.0032414338715957,0.0561437273370434,0.0040270996773387,0.0561437273370434,0.0042335442214569,0.0561437273370434,0.0253925584256649,0.056143727337043425,0.001918387832120061
2002-12-01,-0.061735142321619,0.0029173811880484,-0.061735142321619,0.0040927839944594,-0.061735142321619,0.0040239038868551,-0.061735142321619,0.0207059122622013,-0.06173514232161907,0.008510448969900608
2003-01-01,-0.0279381082837753,0.0029969152206873,-0.0279381082837753,0.003296334444968,-0.0279381082837753,0.0038297950417683,-0.0279381082837753,0.0124287232756614,-0.02793810828377535,0.0
2003-02-01,-0.0162630104375515,0.0032612327214055,-0.0162630104375515,0.0032418691381255,-0.0162630104375515,0.0043496098389236,-0.0162630104375515,0.0029464380349963,-0.016263010437551555,0.0
2003-03-01,0.0092557345271826,0.0035947157386549,0.0092557345271826,0.0032281341308126,0.0092557345271826,0.0031999097866901,0.0092557345271826,0.0027669977862387,0.009255734527182615,0.0
2003-04-01,0.0785267663154328,0.0034955974606524,0.0785267663154328,0.0042278937438445,0.0785267663154328,0.0039364019065299,0.0785267663154328,0.0105383042246103,0.07852676631543284,0.0011024910490959883
2003-05-01,0.0509819760759047,0.0029935170164034,0.0509819760759047,0.0048597055576769,0.0509819760759047,0.0041579050965539,0.0509819760759047,0.0161146707832813,0.05098197607590476,0.010133088566362858
2003-06-01,0.011735069738217,0.0030831088060271,0.011735069738217,0.003946877182863,0.011735069738217,0.003175320561323,0.011735069738217,0.015680868178606,0.011735069738217049,0.008090579882264137
2003-07-01,0.0170733631405596,0.0030163391764061,0.0170733631405596,0.0041228298525401,0.0170733631405596,0.0031906843919517,0.0170733631405596,0.0137798711657524,0.017073363140559638,0.008715072646737099
2003-08-01,0.0187076960708957,0.0029498505154279,0.0187076960708957,0.0040254408008929,0.0187076960708957,0.0033506867332225,0.0187076960708957,0.0155428145080804,0.018707696070895702,0.006844918709248304
2003-09-01,-0.0115947377048755,0.003299860283187,-0.0115947377048755,0.0043989401659936,-0.0115947377048755,0.0036496911394849,-0.0115947377048755,0.0066355378367006,-0.01159473770487557,0.007399051450192928
2003-10-01,0.0533716766734539,0.0031859457139524,0.0533716766734539,0.0047572331614468,0.0533716766734539,0.0044526739486125,0.0533716766734539,0.0098330080509185,0.053371676673453966,0.0071027628146111965
2003-11-01,0.0085166431098837,0.0030663969942579,0.0085166431098837,0.0044440318742664,0.0085166431098837,0.0035000894875479,0.0085166431098837,0.013445122167468,0.008516643109883726,0.008397961035370827
2003-12-01,0.0496842867998873,0.0031339344414842,0.0496842867998873,0.0042965039933737,0.0496842867998873,0.0034988822624463,0.0496842867998873,0.0155162811279296,0.04968428679988734,0.01046991627663374
2004-01-01,0.0181985418298204,0.0032557295705621,0.0181985418298204,0.0042643079101622,0.0181985418298204,0.0038962986609075,0.0181985418298204,0.0111209489405155,0.018198541829820454,0.011401086114346981
2004-02-01,0.0137004420377328,0.0034296984634087,0.0137004420377328,0.0042986515204566,0.0137004420377328,0.0037548350394897,0.0137004420377328,0.0084899235516786,0.013700442037732883,0.009255962446331978
2004-03-01,-0.0159949591081786,0.0034439716097888,-0.0159949591081786,0.0039049685386062,-0.0159949591081786,0.0032595326437489,-0.0159949591081786,0.0095072276890277,-0.015994959108178684,0.007418804336339235
2004-04-01,-0.0165063872124229,0.0035767718263901,-0.0165063872124229,0.0042562012105402,-0.0165063872124229,0.0035657500323418,-0.0165063872124229,0.0094125419855117,-0.016506387212422927,0.0075015714392066
2004-05-01,0.0129371404354114,0.0034487170230683,0.0129371404354114,0.0039164796670075,0.0129371404354114,0.0033065597368289,0.0129371404354114,0.0118191009387373,0.012937140435411429,0.007081530522555113
2004-06-01,0.0185008603168124,0.00373652603131,0.0185008603168124,0.0040388786971191,0.0185008603168124,0.0033622499032728,0.0185008603168124,0.0097192618995904,0.018500860316812497,0.00692428695037961
2004-07-01,-0.0345087151898174,0.0035613130075722,-0.0345087151898174,0.0047485968521692,-0.0345087151898174,0.0040913005498056,-0.0345087151898174,0.0131943179294466,-0.03450871518981745,0.009360132738947868
2004-08-01,0.0027003762717778,0.0033898848052853,0.0027003762717778,0.0037194083479428,0.0027003762717778,0.0030928360634442,0.0027003762717778,0.0063923597335815,0.00270037627177788,0.010979574173688889
2004-09-01,0.0096595193088677,0.0035281587843635,0.0096595193088677,0.0046132792850162,0.0096595193088677,0.0039623832589186,0.0096595193088677,0.0075024771504104,0.009659519308867793,0.013032309710979462
2004-10-01,0.0137626157114155,0.0036733007599649,0.0137626157114155,0.0036745893162965,0.0137626157114155,0.0033032792894987,0.0137626157114155,0.0108069609850645,0.013762615711415535,0.00683604646474123
2004-11-01,0.0382591926281619,0.003801584024317,0.0382591926281619,0.0041564064344616,0.0382591926281619,0.003873179520511,0.0382591926281619,0.0128395110368728,0.038259192628161916,0.005758990067988634
2004-12-01,0.0315787682422993,0.0034523611064839,0.0315787682422993,0.0045101977630355,0.0315787682422993,0.0040311336084585,0.0315787682422993,0.0146352834999561,0.031578768242299333,0.005040338262915611
2005-01-01,-0.0257111023210049,0.003404652410639,-0.0257111023210049,0.0050425593682279,-0.0257111023210049,0.0044818953437169,-0.0257111023210049,0.0081422012299299,-0.0257111023210049,0.008715330623090267
2005-02-01,0.0193326803915299,0.0034567565948127,0.0193326803915299,0.0038516413551878,0.0193326803915299,0.0033665693961077,0.0193326803915299,0.0067290347069501,0.019332680391529976,0.006914401426911354
2005-03-01,-0.0194881372862283,0.0035786719123464,-0.0194881372862283,0.0038906191240522,-0.0194881372862283,0.0035328326379306,-0.0194881372862283,0.0047614532522857,-0.0194881372862283,0.0018594803987070918
2005-04-01,-0.0212051871124666,0.0036466253521019,-0.0212051871124666,0.0037968365208788,-0.0212051871124666,0.0036041199478575,-0.0212051871124666,0.0042540929280221,-0.021205187112466693,0.0013627646258100867
2005-05-01,0.02909572848926,0.003613295163086,0.02909572848926,0.0046262938098739,0.02909572848926,0.0041235348741276,0.02909572848926,0.007164467126131,0.02909572848926003,0.006903990171849728
2005-06-01,-0.0005818314080637,0.0036076032948323,-0.0005818314080637,0.0043159509568655,-0.0005818314080637,0.0038095037826811,-0.0005818314080637,0.0123168285936117,-0.0005818314080637123,0.010241196490824223
2005-07-01,0.0342857555933427,0.0037138597252192,0.0342857555933427,0.0040931992695089,0.0342857555933427,0.0035788284811905,0.0342857555933427,0.0097459889948368,0.034285755593342786,0.008452665992081165
2005-08-01,-0.012196710500426,0.0036965019805777,-0.012196710500426,0.0038583251612883,-0.012196710500426,0.0036068962577123,-0.012196710500426,0.0045036440715193,-0.012196710500426033,0.0012445123866200447
2005-09-01,0.005138832582203,0.00379134952116,0.005138832582203,0.0036990229146214,0.005138832582203,0.0034127727952918,0.005138832582203,0.0,0.005138832582203051,0.00295646907761693
2005-10-01,-0.0184924656875058,0.0038938022022902,-0.0184924656875058,0.0040201206336107,-0.0184924656875058,0.0036735570071782,-0.0184924656875058,0.0079723419621586,-0.018492465687505864,0.0
2005-11-01,0.0344789611232638,0.0036851824326766,0.0344789611232638,0.004412635116746,0.0344789611232638,0.0039393279072302,0.0344789611232638,0.0047649373300373,0.03447896112326385,0.00978371873497963
2005-12-01,-0.0032548926965912,0.0035840514139853,-0.0032548926965912,0.0047548645592474,-0.0032548926965912,0.0042691552219047,-0.0032548926965912,0.0139975594356656,-0.0032548926965912006,0.00891108624637127
2006-01-01,0.0226045639472526,0.0036654925601699,0.0226045639472526,0.004231444834809,0.0226045639472526,0.0037705517817871,0.0226045639472526,0.0058506247587502,0.0226045639472526,0.007750344462692738
2006-02-01,-0.000972168635639,0.0038165078804843,-0.000972168635639,0.0036764920372385,-0.000972168635639,0.0035468266664895,-0.000972168635639,0.0011179144494235,-0.000972168635639039,0.0
2006-03-01,0.0091332172121379,0.0037715953041457,0.0091332172121379,0.00458628179039,0.0091332172121379,0.0041972317726639,0.0091332172121379,0.0054985163733363,0.009133217212137973,0.0064286766573786736
2006-04-01,0.0083982744622285,0.003881011852786,0.0083982744622285,0.0037195215296112,0.0083982744622285,0.0033760899449677,0.0083982744622285,0.0081736855208873,0.008398274462228515,0.0
2006-05-01,-0.03301849910516,0.0038561750053927,-0.03301849910516,0.0036456245767637,-0.03301849910516,0.0033997039504732,-0.03301849910516,0.008585711941123,-0.033018499105160026,0.0
2006-06-01,-0.0024062792232982,0.0037387713112864,-0.0024062792232982,0.0040637694663842,-0.0024062792232982,0.003965008738629,-0.0024062792232982,0.006088494323194,-0.002406279223298239,0.006081233266741037
2006-07-01,0.00156351810415,0.0037615092938154,0.00156351810415,0.0039999165250076,0.00156351810415,0.0035966278076178,0.00156351810415,0.0118823908269405,0.0015635181041500027,0.010207442566752434
2006-08-01,0.0196717956460595,0.0037325573718353,0.0196717956460595,0.0041345286752833,0.0196717956460595,0.0039565509496937,0.0196717956460595,0.0075230672955513,0.019671795646059538,0.009025324136018753
2006-09-01,0.0220506750998331,0.0037504421761698,0.0220506750998331,0.0046372948531655,0.0220506750998331,0.0044746922101937,0.0220506750998331,0.007772309705615,0.02205067509983315,0.007262035273015499
2006-10-01,0.0279175777289541,0.0037007334707203,0.0279175777289541,0.0049193665507248,0.0279175777289541,0.0043282623132943,0.0279175777289541,0.0106875896453857,0.02791757772895413,0.006950302980840206
2006-11-01,0.0140268345474733,0.0036204003914568,0.0140268345474733,0.0047615378094049,0.0140268345474733,0.0044052871270652,0.0140268345474733,0.0157843735069036,0.014026834547473334,0.006024153903126717
2006-12-01,0.0096820608772815,0.003777872902887,0.0096820608772815,0.004218099530132,0.0096820608772815,0.0039532040905861,0.0096820608772815,0.0155452508479356,0.009682060877281518,0.00573412049561739
2007-01-01,0.0108065910390864,0.0038354316134311,0.0108065910390864,0.0044304591680876,0.0108065910390864,0.0040959445959945,0.0108065910390864,0.0101630855351686,0.010806591039086457,0.0012036797124892473
2007-02-01,-0.0232692387395733,0.0038646381618148,-0.0232692387395733,0.0044653945540796,-0.0232692387395733,0.0040174267010151,-0.0232692387395733,0.0072420146316289,-0.023269238739573397,0.0005690886173397303
2007-03-01,0.0065443064379309,0.0039756689161919,0.0065443064379309,0.0042364370330923,0.0065443064379309,0.0041299278591872,0.0065443064379309,0.0149453952908515,0.006544306437930981,0.009017468430101871
2007-04-01,0.0386605204323405,0.0040599067795718,0.0386605204323405,0.0037888485277377,0.0386605204323405,0.003622012911947,0.0386605204323405,0.0102182403206825,0.038660520432340556,0.00512784905731678
2007-05-01,0.0297869668420231,0.0040140620451062,0.0297869668420231,0.0044181290553678,0.0297869668420231,0.0043036219224883,0.0297869668420231,0.0119122508913278,0.02978696684202319,0.0059948028065264225
2007-06-01,-0.0207516830848776,0.0039468838795005,-0.0207516830848776,0.0043702815520175,-0.0207516830848776,0.0043536721531664,-0.0207516830848776,0.0110361641272902,-0.0207516830848776,0.0034453971311450005
2007-07-01,-0.0356860114032182,0.0038254376487717,-0.0356860114032182,0.0038713825733592,-0.0356860114032182,0.0038297193857096,-0.0356860114032182,0.0116632143035531,-0.03568601140321821,0.00955302082002163
2007-08-01,0.0107900144246021,0.0037978782966619,0.0107900144246021,0.003842872934867,0.0107900144246021,0.0042162952787585,0.0107900144246021,0.0145590528845787,0.01079001442460215,0.015496138483285904
2007-09-01,0.0335882383770365,0.0035693071233466,0.0335882383770365,0.0044877057029408,0.0335882383770365,0.00443763156317,0.0335882383770365,0.0133675318211317,0.03358823837703651,0.01645117998123169
2007-10-01,0.0140161458338351,0.0037152030874475,0.0140161458338351,0.004063945702918,0.0140161458338351,0.0041801303470479,0.0140161458338351,0.0173581186681985,0.014016145833835134,0.010091730393469334
2007-11-01,-0.04565684811723,0.0037415252347803,-0.04565684811723,0.0039690826816961,-0.04565684811723,0.0040579693978183,-0.04565684811723,0.0122821610420942,-0.04565684811723002,0.010088502429425716
2007-12-01,-0.0088311408845111,0.0036197108621491,-0.0088311408845111,0.0043369443607152,-0.0088311408845111,0.0040829847844347,-0.0088311408845111,0.0174972005188465,-0.008831140884511174,0.008918274194002151
2008-01-01,-0.0652143972966869,0.0035831758108353,-0.0652143972966869,0.0042220292931422,-0.0652143972966869,0.0041574451041964,-0.0652143972966869,0.0215048287063837,-0.06521439729668692,0.014166565611958504
2008-02-01,-0.0332223208775561,0.0035321075247381,-0.0332223208775561,0.0043707887379762,-0.0332223208775561,0.00357393572321,-0.0332223208775561,0.0086639374494552,-0.03322232087755615,0.002358291996642947
2008-03-01,-0.0051043497704143,0.0034306515273889,-0.0051043497704143,0.0039272903682202,-0.0051043497704143,0.0040083047643378,-0.0051043497704143,0.0167695116251707,-0.005104349770414339,0.00047392892884090543
2008-04-01,0.0456852147546799,0.003552703589777,0.0456852147546799,0.0042271239836623,0.0456852147546799,0.0038046724350087,0.0456852147546799,0.0,0.04568521475467997,0.0
2008-05-01,0.0111040228940285,0.0034400061755463,0.0111040228940285,0.0042622029687157,0.0111040228940285,0.0040624942640512,0.0111040228940285,0.0057620489969849,0.011104022894028514,0.005714748986065388
2008-06-01,-0.0881740772219016,0.003540140842501,-0.0881740772219016,0.0038199615442341,-0.0881740772219016,0.0034304384804129,-0.0881740772219016,0.0,-0.08817407722190165,0.0
2008-07-01,-0.0088316956505538,0.0035392614703391,-0.0088316956505538,0.0037017661577906,-0.0088316956505538,0.0032463872007476,-0.0088316956505538,0.0,-0.00883169565055382,0.0
2008-08-01,0.013545120803937,0.003254697212938,0.013545120803937,0.0046182715682691,0.013545120803937,0.0041494584064209,0.013545120803937,0.0023186795879155,0.013545120803937077,0.0
2008-09-01,-0.0908406026335015,0.0030138665701274,-0.0908406026335015,0.0047146198370748,-0.0908406026335015,0.0042096048379426,-0.0908406026335015,0.0,-0.0908406026335015,0.0023056375794112682
2008-10-01,-0.183497307670243,0.0030133887333725,-0.183497307670243,0.0040532267618639,-0.183497307670243,0.0039429609753568,-0.183497307670243,0.0030294018797576,-0.18349730767024308,0.0
2008-11-01,-0.0766541403193767,0.0025594439151224,-0.0766541403193767,0.0041592743784488,-0.0766541403193767,0.0012412590042794,-0.0766541403193767,0.0,-0.07665414031937677,0.0
2008-12-01,0.0119236301416059,0.0018605244925287,0.0119236301416059,0.004003051428936,0.0119236301416059,0.0039656044778882,0.0119236301416059,0.0,0.011923630141605997,0.0
2009-01-01,-0.0862280475086561,0.0015710488485863,-0.0862280475086561,0.0049170655622131,-0.0862280475086561,0.0040606877912374,-0.0862280475086561,0.0,-0.08622804750865612,0.0
2009-02-01,-0.1094551452644451,0.0014394066105734,-0.1094551452644451,0.001638606233025,-0.1094551452644451,0.0021391461238979,-0.1094551452644451,0.0,-0.10945514526444516,0.0
2009-03-01,0.083804714778078,0.0012258897939264,0.083804714778078,0.0004842593234081,0.083804714778078,0.0004107180049393,0.083804714778078,0.0,0.08380471477807806,0.0
2009-04-01,0.0899509245625797,0.0005500434307016,0.0899509245625797,0.0002601024684359,0.0899509245625797,0.0005766876205805,0.0899509245625797,0.0,0.08995092456257975,0.0
2009-05-01,0.0531994764675774,0.0009640420346567,0.0531994764675774,0.0030048857144223,0.0531994764675774,0.0032302519546291,0.0531994764675774,0.0,0.053199476467577445,0.0
2009-06-01,0.0023729447620579,0.0011462867428634,0.0023729447620579,0.0029578881892861,0.0023729447620579,0.0027779789910283,0.0023729447620579,0.0,0.0023729447620579997,0.0
2009-07-01,0.0717386899821148,0.0012777424674434,0.0717386899821148,0.0035881435971425,0.0717386899821148,0.0030726166302361,0.0717386899821148,0.0,0.07173868998211483,0.0
2009-08-01,0.0340608230629133,0.001335525501424,0.0340608230629133,0.0045012234084864,0.0340608230629133,0.0041533683956426,0.0340608230629133,0.0008204586338251,0.03406082306291338,0.00023520723334513605
2009-09-01,0.035782460056766,0.001644998281599,0.035782460056766,0.004093509889287,0.035782460056766,0.0038676442742553,0.035782460056766,0.0,0.03578246005676601,0.0009263965766876936
2009-10-01,-0.0184277528693229,0.0018762076576134,-0.0184277528693229,0.0041818008557705,-0.0184277528693229,0.0041748249559403,-0.0184277528693229,0.0058636763133108,-0.018427752869322984,0.005541383754462004
2009-11-01,0.0585113315672268,0.0021157239477924,0.0585113315672268,0.0037175281423444,0.0585113315672268,0.0038866887370317,0.0585113315672268,0.0144261885434389,0.05851133156722689,0.0
2009-12-01,0.0187050760785201,0.0025761268508475,0.0187050760785201,0.0040577149510957,0.0187050760785201,0.0041398200465059,0.0187050760785201,0.0151032330468297,0.018705076078520136,0.005214239936321974
2010-01-01,-0.0364057189697848,0.0027351611525771,-0.0364057189697848,0.0043434796128488,-0.0364057189697848,0.0044556091529077,-0.0364057189697848,0.014927128329873,-0.03640571896978488,0.009558584541082382
2010-02-01,0.0299703680221652,0.0028720135019664,0.0299703680221652,0.0041785479938183,0.0299703680221652,0.0040052773855028,0.0299703680221652,0.0057729207910597,0.02997036802216527,0.010736887343227863
2010-03-01,0.0591250596434214,0.0029349523833042,0.0591250596434214,0.0039526653748011,0.0591250596434214,0.0033967138066819,0.0591250596434214,0.0080698393285274,0.05912505964342146,0.010797683149576187
2010-04-01,0.0157507161044424,0.0032181822168997,0.0157507161044424,0.0042643381499184,0.0157507161044424,0.003950960629342,0.0157507161044424,0.0165810715407133,0.015750716104442498,0.0020661265589296818
2010-05-01,-0.0836022633923564,0.0031027694776042,-0.0836022633923564,0.0042751023854037,-0.0836022633923564,0.0040933278400296,-0.0836022633923564,0.0135680790990591,-0.08360226339235645,0.012962019070982933
2010-06-01,-0.0551107167828229,0.0029346856020553,-0.0551107167828229,0.0038375139071988,-0.0551107167828229,0.0028801874951889,-0.0551107167828229,0.0061811017803847,-0.05511071678282296,0.004520726855844259
2010-07-01,0.0679800599963817,0.0028645390547744,0.0679800599963817,0.0042057412276091,0.0679800599963817,0.0042875392875204,0.0679800599963817,0.0212349686771631,0.06798005999638174,0.009160046465694904
2010-08-01,-0.0465984870573362,0.0029996681155794,-0.0465984870573362,0.0041099340906983,-0.0465984870573362,0.003945852363513,-0.0465984870573362,0.0224968194961547,-0.04659848705733622,0.014153489843010902
2010-09-01,0.0864290156693668,0.0030486027034726,0.0864290156693668,0.0044554258446752,0.0864290156693668,0.0040481304845683,0.0864290156693668,0.0144041758030653,0.08642901566936685,0.010899868793785572
2010-10-01,0.0378949672271292,0.0031863083156997,0.0378949672271292,0.0039846229559871,0.0378949672271292,0.0040791671952456,0.0378949672271292,0.0151618830859661,0.037894967227129255,0.006534811109304428
2010-11-01,-0.0001509963008775,0.0032267272018898,-0.0001509963008775,0.0043580477560195,-0.0001509963008775,0.004158313839853,-0.0001509963008775,0.0285106878727674,-0.00015099630087752702,0.007787007838487625
2010-12-01,0.0648025223825659,0.0032137435264787,0.0648025223825659,0.0042203741313814,0.0648025223825659,0.0040035142071142,0.0648025223825659,0.0216924604028463,0.06480252238256598,0.010996446944773197
2011-01-01,0.0229805872597284,0.0033513207287529,0.0229805872597284,0.0044299987955898,0.0229805872597284,0.0043546840955201,0.0229805872597284,0.0110675673931837,0.022980587259728482,0.0034795005340129137
2011-02-01,0.0318907990067198,0.0034151403014938,0.0318907990067198,0.0042057442680463,0.0318907990067198,0.0040772131890915,0.0318907990067198,0.0130784884095191,0.03189079900671981,0.005617225542664528
2011-03-01,0.0005248097685087,0.0034333905802896,0.0005248097685087,0.0041581700128915,0.0005248097685087,0.0041503220523245,0.0005248097685087,0.0196286998689174,0.0005248097685087721,0.006630640011280775
2011-04-01,0.0290159364699799,0.0035301434071195,0.0290159364699799,0.0037940484424058,0.0290159364699799,0.003363904850462,0.0290159364699799,0.0136762494221329,0.029015936469979922,0.0023002461530268192
2011-05-01,-0.0113774787444351,0.0035210743446101,-0.0113774787444351,0.0043200377400224,-0.0113774787444351,0.0040384487271915,-0.0113774787444351,0.0128567507490515,-0.011377478744435149,0.004613254684954882
2011-06-01,-0.0166833971566002,0.0034789506551552,-0.0166833971566002,0.0045919527270768,-0.0166833971566002,0.0040425221161506,-0.0166833971566002,0.0109966080635786,-0.016683397156600242,0.010783606208860874
2011-07-01,-0.0200272125135517,0.0033006745122696,-0.0200272125135517,0.0043248054749226,-0.0200272125135517,0.003927237461641,-0.0200272125135517,0.0072528845630586,-0.02002721251355179,0.014683022163808346
2011-08-01,-0.0559542008658273,0.0033171733575344,-0.0559542008658273,0.004472246792033,-0.0559542008658273,0.0045371107631901,-0.0559542008658273,0.011333068832755,-0.055954200865827336,0.01492733508348465
2011-09-01,-0.0728266395649,0.0031041346277881,-0.0728266395649,0.0035935585227866,-0.0728266395649,0.0026245712561129,-0.0728266395649,0.000207076780498,-0.07282663956490008,0.0035191820934414864
2011-10-01,0.1034713322741207,0.0030548436634287,0.1034713322741207,0.0041142936584405,0.1034713322741207,0.0049489788976594,0.1034713322741207,0.0137564204633235,0.10347133227412074,0.006360025145113468
2011-11-01,-0.0027307250381605,0.0030699086174671,-0.0027307250381605,0.0039819618448952,-0.0027307250381605,0.0042485330813391,-0.0027307250381605,0.0103623699396848,-0.002730725038160582,0.009689293801784515
2011-12-01,0.0093828431297915,0.0032513630704988,0.0093828431297915,0.0035575020293556,0.0093828431297915,0.0030858423730898,0.0093828431297915,0.0068242577835917,0.009382843129791579,0.0018579383613541722
2012-01-01,0.0442130384263186,0.0033044533316371,0.0442130384263186,0.0048083683779498,0.0442130384263186,0.0044668718187018,0.0442130384263186,0.0103756394237279,0.04421303842631866,0.013587954454123974
2012-02-01,0.0424280640997654,0.0035008972024128,0.0424280640997654,0.0048877548900664,0.0424280640997654,0.004522832652228,0.0424280640997654,0.0083778137341141,0.04242806409976545,0.009545911103487015
2012-03-01,0.0323374624589512,0.0035393299955481,0.0323374624589512,0.0043551124131212,0.0323374624589512,0.0041410931584208,0.0323374624589512,0.0076135080307722,0.03233746245895126,0.006435832474380732
2012-04-01,-0.0060522781419636,0.0035871605665471,-0.0060522781419636,0.0042755512533467,-0.0060522781419636,0.0039520541749314,-0.0060522781419636,0.0074673006311059,-0.006052278141963614,0.0036199765745550394
2012-05-01,-0.0617520194141162,0.0034766082000494,-0.0617520194141162,0.0043798680724231,-0.0617520194141162,0.0039953527864251,-0.0617520194141162,0.0076630031690001,-0.06175201941411624,0.007288738153874874
2012-06-01,0.040628375777356,0.0033330040427209,0.040628375777356,0.0049389503763756,0.040628375777356,0.0046798339360896,0.040628375777356,0.0133879808709025,0.04062837577735601,0.008761788718402386
2012-07-01,0.0142608292721971,0.0033324591623806,0.0142608292721971,0.0046976838091154,0.0142608292721971,0.0041939684668932,0.0142608292721971,0.0086744483560323,0.014260829272197127,0.013623284175992012
2012-08-01,0.0223892162735302,0.003449937100561,0.0223892162735302,0.0050415869602183,0.0223892162735302,0.0045523651272422,0.0223892162735302,0.0096727386116981,0.022389216273530202,0.014198199845850468
2012-09-01,0.024709683908241,0.0035862302169965,0.024709683908241,0.0044826337450995,0.024709683908241,0.0044227382531356,0.024709683908241,0.0115311872214078,0.024709683908241072,0.007660925388336182
2012-10-01,-0.018097991622411,0.0036353808266271,-0.018097991622411,0.0046833335892858,-0.018097991622411,0.0044146767692384,-0.018097991622411,0.0133290272206068,-0.01809799162241106,0.008535277098417282
