date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead
2008-10-01,-0.183497307670243,0.0030133887333725,-0.183497307670243,0.0040532267618639,-0.183497307670243,0.0039429609753568,-0.18349730767024308,0.0030294018797576427
2008-11-01,-0.0766541403193767,0.0025594439151224,-0.0766541403193767,0.0041592743784488,-0.0766541403193767,0.0012412590042794,-0.07665414031937677,0.0
2008-12-01,0.0119236301416059,0.0018605244925287,0.0119236301416059,0.004003051428936,0.0119236301416059,0.0039656044778882,0.011923630141605997,0.0
2009-01-01,-0.0862280475086561,0.0015710488485863,-0.0862280475086561,0.0049170655622131,-0.0862280475086561,0.0040606877912374,-0.08622804750865612,0.0
2009-02-01,-0.1094551452644451,0.0014394066105734,-0.1094551452644451,0.001638606233025,-0.1094551452644451,0.0021391461238979,-0.10945514526444515,0.0
2009-03-01,0.083804714778078,0.0012258897939264,0.083804714778078,0.0004842593234081,0.083804714778078,0.0004107180049393,0.08380471477807806,0.0
2009-04-01,0.0899509245625797,0.0005500434307016,0.0899509245625797,0.0002601024684359,0.0899509245625797,0.0005766876205805,0.08995092456257976,0.0
2009-05-01,0.0531994764675774,0.0009640420346567,0.0531994764675774,0.0030048857144223,0.0531994764675774,0.0032302519546291,0.053199476467577445,0.0
2009-06-01,0.0023729447620579,0.0011462867428634,0.0023729447620579,0.0029578881892861,0.0023729447620579,0.0027779789910283,0.0023729447620579997,0.0
2009-07-01,0.0717386899821148,0.0012777424674434,0.0717386899821148,0.0035881435971425,0.0717386899821148,0.0030726166302361,0.07173868998211481,0.0
2009-08-01,0.0340608230629133,0.001335525501424,0.0340608230629133,0.0045012234084864,0.0340608230629133,0.0041533683956426,0.03406082306291338,0.0008204586338251829
2009-09-01,0.035782460056766,0.001644998281599,0.035782460056766,0.004093509889287,0.035782460056766,0.0038676442742553,0.03578246005676601,0.0
2009-10-01,-0.0184277528693229,0.0018762076576134,-0.0184277528693229,0.0041818008557705,-0.0184277528693229,0.0041748249559403,-0.018427752869322984,0.005863676313310862
2009-11-01,0.0585113315672268,0.0021157239477924,0.0585113315672268,0.0037175281423444,0.0585113315672268,0.0038866887370317,0.05851133156722689,0.014426188543438911
2009-12-01,0.0187050760785201,0.0025761268508475,0.0187050760785201,0.0040577149510957,0.0187050760785201,0.0041398200465059,0.018705076078520136,0.0151032330468297
2010-01-01,-0.0364057189697848,0.0027351611525771,-0.0364057189697848,0.0043434796128488,-0.0364057189697848,0.0044556091529077,-0.03640571896978488,0.014927128329873085
2010-02-01,0.0299703680221652,0.0028720135019664,0.0299703680221652,0.0041785479938183,0.0299703680221652,0.0040052773855028,0.02997036802216527,0.0057729207910597324
2010-03-01,0.0591250596434214,0.0029349523833042,0.0591250596434214,0.0039526653748011,0.0591250596434214,0.0033967138066819,0.05912505964342146,0.00806983932852745
2010-04-01,0.0157507161044424,0.0032181822168997,0.0157507161044424,0.0042643381499184,0.0157507161044424,0.003950960629342,0.015750716104442498,0.01658107154071331
2010-05-01,-0.0836022633923564,0.0031027694776042,-0.0836022633923564,0.0042751023854037,-0.0836022633923564,0.0040933278400296,-0.08360226339235645,0.013568079099059105
2010-06-01,-0.0551107167828229,0.0029346856020553,-0.0551107167828229,0.0038375139071988,-0.0551107167828229,0.0028801874951889,-0.05511071678282296,0.006181101780384779
2010-07-01,0.0679800599963817,0.0028645390547744,0.0679800599963817,0.0042057412276091,0.0679800599963817,0.0042875392875204,0.06798005999638175,0.021234968677163124
2010-08-01,-0.0465984870573362,0.0029996681155794,-0.0465984870573362,0.0041099340906983,-0.0465984870573362,0.003945852363513,-0.04659848705733622,0.022496819496154785
2010-09-01,0.0864290156693668,0.0030486027034726,0.0864290156693668,0.0044554258446752,0.0864290156693668,0.0040481304845683,0.08642901566936685,0.0144041758030653
2010-10-01,0.0378949672271292,0.0031863083156997,0.0378949672271292,0.0039846229559871,0.0378949672271292,0.0040791671952456,0.037894967227129255,0.01516188308596611
2010-11-01,-0.0001509963008775,0.0032267272018898,-0.0001509963008775,0.0043580477560195,-0.0001509963008775,0.004158313839853,-0.00015099630087752702,0.02851068787276745
2010-12-01,0.0648025223825659,0.0032137435264787,0.0648025223825659,0.0042203741313814,0.0648025223825659,0.0040035142071142,0.06480252238256598,0.021692460402846336
2011-01-01,0.0229805872597284,0.0033513207287529,0.0229805872597284,0.0044299987955898,0.0229805872597284,0.0043546840955201,0.022980587259728482,0.011067567393183708
2011-02-01,0.0318907990067198,0.0034151403014938,0.0318907990067198,0.0042057442680463,0.0318907990067198,0.0040772131890915,0.03189079900671981,0.013078488409519196
2011-03-01,0.0005248097685087,0.0034333905802896,0.0005248097685087,0.0041581700128915,0.0005248097685087,0.0041503220523245,0.0005248097685087721,0.019628699868917465
2011-04-01,0.0290159364699799,0.0035301434071195,0.0290159364699799,0.0037940484424058,0.0290159364699799,0.003363904850462,0.029015936469979922,0.013676249422132969
2011-05-01,-0.0113774787444351,0.0035210743446101,-0.0113774787444351,0.0043200377400224,-0.0113774787444351,0.0040384487271915,-0.011377478744435149,0.012856750749051571
2011-06-01,-0.0166833971566002,0.0034789506551552,-0.0166833971566002,0.0045919527270768,-0.0166833971566002,0.0040425221161506,-0.016683397156600242,0.010996608063578606
2011-07-01,-0.0200272125135517,0.0033006745122696,-0.0200272125135517,0.0043248054749226,-0.0200272125135517,0.003927237461641,-0.02002721251355179,0.007252884563058615
2011-08-01,-0.0559542008658273,0.0033171733575344,-0.0559542008658273,0.004472246792033,-0.0559542008658273,0.0045371107631901,-0.055954200865827336,0.011333068832755089
2011-09-01,-0.0728266395649,0.0031041346277881,-0.0728266395649,0.0035935585227866,-0.0728266395649,0.0026245712561129,-0.07282663956490008,0.0002070767804980278
2011-10-01,0.1034713322741207,0.0030548436634287,0.1034713322741207,0.0041142936584405,0.1034713322741207,0.0049489788976594,0.10347133227412074,0.013756420463323593
2011-11-01,-0.0027307250381605,0.0030699086174671,-0.0027307250381605,0.0039819618448952,-0.0027307250381605,0.0042485330813391,-0.002730725038160582,0.010362369939684868
2011-12-01,0.0093828431297915,0.0032513630704988,0.0093828431297915,0.0035575020293556,0.0093828431297915,0.0030858423730898,0.00938284312979158,0.006824257783591747
2012-01-01,0.0442130384263186,0.0033044533316371,0.0442130384263186,0.0048083683779498,0.0442130384263186,0.0044668718187018,0.04421303842631866,0.01037563942372799
2012-02-01,0.0424280640997654,0.0035008972024128,0.0424280640997654,0.0048877548900664,0.0424280640997654,0.004522832652228,0.042428064099765454,0.00837781373411417
2012-03-01,0.0323374624589512,0.0035393299955481,0.0323374624589512,0.0043551124131212,0.0323374624589512,0.0041410931584208,0.03233746245895126,0.007613508030772209
2012-04-01,-0.0060522781419636,0.0035871605665471,-0.0060522781419636,0.0042755512533467,-0.0060522781419636,0.0039520541749314,-0.006052278141963614,0.0074673006311059
2012-05-01,-0.0617520194141162,0.0034766082000494,-0.0617520194141162,0.0043798680724231,-0.0617520194141162,0.0039953527864251,-0.06175201941411624,0.007663003169000149
2012-06-01,0.040628375777356,0.0033330040427209,0.040628375777356,0.0049389503763756,0.040628375777356,0.0046798339360896,0.04062837577735601,0.013387980870902538
2012-07-01,0.0142608292721971,0.0033324591623806,0.0142608292721971,0.0046976838091154,0.0142608292721971,0.0041939684668932,0.014260829272197127,0.008674448356032372
2012-08-01,0.0223892162735302,0.003449937100561,0.0223892162735302,0.0050415869602183,0.0223892162735302,0.0045523651272422,0.022389216273530202,0.00967273861169815
2012-09-01,0.024709683908241,0.0035862302169965,0.024709683908241,0.0044826337450995,0.024709683908241,0.0044227382531356,0.024709683908241072,0.01153118722140789
2012-10-01,-0.018097991622411,0.0036353808266271,-0.018097991622411,0.0046833335892858,-0.018097991622411,0.0044146767692384,-0.01809799162241106,0.013329027220606804
2012-11-01,0.0052118720209539,0.0034793581545181,0.0052118720209539,0.0049987104928025,0.0052118720209539,0.0045373172230815,0.005211872020953935,0.012206473387777805
2012-12-01,0.0083720159534618,0.0034091627307808,0.0083720159534618,0.0044868865203325,0.0083720159534618,0.004072912767946,0.00837201595346182,0.015641219913959503
2013-01-01,0.0510362113445366,0.0035558139833354,0.0510362113445366,0.0047169034027855,0.0510362113445366,0.004387287360983,0.05103621134453669,0.009789878502488136
2013-02-01,0.0129290583530074,0.003675599935595,0.0129290583530074,0.004486362405117,0.0129290583530074,0.0042656022256144,0.01292905835300745,0.007478209212422371
2013-03-01,0.0368949337007419,0.0037494112099876,0.0368949337007419,0.0046275600777809,0.0368949337007419,0.0043500301754474,0.036894933700741955,0.008088570088148117
2013-04-01,0.0194309896200015,0.0036916260255341,0.0194309896200015,0.0045889839352635,0.0194309896200015,0.0044507678393336,0.01943098962000152,0.013057547621428967
2013-05-01,0.0228567821429275,0.0036485313620444,0.0228567821429275,0.0049023871149659,0.0228567821429275,0.0045325677057943,0.02285678214292753,0.01420075073838234
2013-06-01,-0.0136943409200265,0.0037663947703294,-0.0136943409200265,0.0044860475201676,-0.0136943409200265,0.0043421050943029,-0.01369434092002653,0.00990647915750742
2013-07-01,0.0494299594567714,0.0037707448406958,0.0494299594567714,0.004096076373683,0.0494299594567714,0.0036992839318606,0.049429959456771415,0.013021426275372505
2013-08-01,-0.0296420157036885,0.0038009902364426,-0.0296420157036885,0.0045834180986665,-0.0296420157036885,0.0045262774774914,-0.02964201570368851,0.013799960725009441
2013-09-01,0.0311691554120294,0.0037514291997581,0.0311691554120294,0.0043681590299956,0.0311691554120294,0.0042746500974788,0.031169155412029498,0.006536203436553478
2013-10-01,0.0452295469746309,0.0038629593913039,0.0452295469746309,0.0047578275905383,0.0452295469746309,0.0046173760321767,0.045229546974630996,0.008350998163223267
2013-11-01,0.0303516917050942,0.003846186878001,0.0303516917050942,0.0049622048417478,0.0303516917050942,0.0047402405873468,0.030351691705094247,0.014680407010018826
2013-12-01,0.0256190126176195,0.0039291738485703,0.0256190126176195,0.0048094235086283,0.0256190126176195,0.0046273053917573,0.02561901261761954,0.014136208221316338
2014-01-01,-0.0352811235371434,0.0040200616869764,-0.0352811235371434,0.0045387940712524,-0.0352811235371434,0.0043831507605454,-0.035281123537143425,0.011160142719745636
2014-02-01,0.0447410250782266,0.0039183152383609,0.0447410250782266,0.0044569244780772,0.0447410250782266,0.0043849889828088,0.04474102507822664,0.01231318712234497
2014-03-01,0.0080237236615797,0.0039902357206432,0.0080237236615797,0.0043782179436421,0.0080237236615797,0.0043283533117294,0.008023723661579706,0.012457376345992088
2014-04-01,0.0065336094134791,0.0040546817423918,0.0065336094134791,0.004436617273744,0.0065336094134791,0.0041889900259848,0.006533609413479119,0.011605052277445793
2014-05-01,0.0230414941466543,0.0040133763419448,0.0230414941466543,0.0045583849945551,0.0230414941466543,0.0042756717880894,0.02304149414665438,0.011125868186354637
2014-06-01,0.0204249826125356,0.0040805645765911,0.0204249826125356,0.0044567840192153,0.0204249826125356,0.0043221977838341,0.02042498261253566,0.013040715828537941
2014-07-01,-0.014072555558805,0.0041280766138739,-0.014072555558805,0.0046040770416345,-0.014072555558805,0.0044857360987471,-0.014072555558805046,0.011410032398998737
2014-08-01,0.0390062670844435,0.0041698350509064,0.0390062670844435,0.0048760336754331,0.0390062670844435,0.0043529790858276,0.03900626708444354,0.013038731180131435
2014-09-01,-0.0140259047331276,0.0041191091528615,-0.0140259047331276,0.0049431109642016,-0.0140259047331276,0.0048346012842516,-0.014025904733127677,0.013476341031491756
2014-10-01,0.0236891824934688,0.0040737807046677,0.0236891824934688,0.0047014290890294,0.0236891824934688,0.0046766294488958,0.023689182493468894,0.020127715542912483
2014-11-01,0.0272561531788688,0.0040469773554644,0.0272561531788688,0.0049319516163536,0.0272561531788688,0.00452303986085,0.027256153178868814,0.01764817163348198
2014-12-01,-0.0024760629152683,0.0041499550659107,-0.0024760629152683,0.005375247426083,-0.0024760629152683,0.0052548877376361,-0.002476062915268345,0.02229900099337101
2015-01-01,-0.0298717512049634,0.0041039018519003,-0.0298717512049634,0.0052849613504419,-0.0298717512049634,0.0053023027133026,-0.02987175120496344,0.023830881342291832
2015-02-01,0.0554120008592705,0.0040121673915503,0.0554120008592705,0.0050565992223487,0.0554120008592705,0.0048861564094774,0.05541200085927052,0.017442863434553146
2015-03-01,-0.0151065312363151,0.0042354293374677,-0.0151065312363151,0.0044610846243876,-0.0151065312363151,0.0045519614039481,-0.015106531236315153,0.014564141631126404
2015-04-01,0.0090598354699182,0.0042150796043838,0.0090598354699182,0.0046917643544631,0.0090598354699182,0.0044793061475664,0.00905983546991824,0.01728522591292858
2015-05-01,0.0124442481575607,0.0042083348358918,0.0124442481575607,0.00407203495663,0.0124442481575607,0.0041280076157864,0.012444248157560725,0.012804550118744373
2015-06-01,-0.0195325237774196,0.0042201608505443,-0.0195325237774196,0.0046015433599326,-0.0195325237774196,0.004576750476045,-0.01953252377741963,0.011545658111572266
2015-07-01,0.0210733881649181,0.0041634205468552,0.0210733881649181,0.0046756007219805,0.0210733881649181,0.0046158559569785,0.021073388164918116,0.01294830720871687
2015-08-01,-0.0619530663082164,0.0041636034531944,-0.0619530663082164,0.0053538564181389,-0.0619530663082164,0.004958522946571,-0.06195306630821644,0.013679856434464455
2015-09-01,-0.0248533004999821,0.0039416176184841,-0.0248533004999821,0.0043121003142444,-0.0248533004999821,0.0038231257337489,-0.024853300499982165,0.007864447310566902
2015-10-01,0.080149471204877,0.003862835093677,0.080149471204877,0.0048926909600077,0.080149471204877,0.0048404505635666,0.08014947120487702,0.01073533482849598
2015-11-01,0.0033673241949126,0.0041097211128585,0.0033673241949126,0.0047002702753143,0.0033673241949126,0.0046752879006325,0.003367324194912681,0.010551176965236664
2015-12-01,-0.0154644256776035,0.0041001061327015,-0.0154644256776035,0.0051926710591678,-0.0154644256776035,0.0050821361413604,-0.015464425677603543,0.010723683051764965
2016-01-01,-0.0504463694370718,0.0040391726285807,-0.0504463694370718,0.004939217148157,-0.0504463694370718,0.004741235581161,-0.0504463694370718,0.005685159936547279
2016-02-01,-0.0019434990490417,0.0039264102287249,-0.0019434990490417,0.0044479460393129,-0.0019434990490417,0.0037392320495078,-0.0019434990490417871,0.0038985582068562508
2016-03-01,0.06496959198043,0.0038815647980396,0.06496959198043,0.0046827693407022,0.06496959198043,0.0044603609520683,0.06496959198043008,0.004610196687281132
2016-04-01,0.0036400024820047,0.0041137872543371,0.0036400024820047,0.0046863123699735,0.0036400024820047,0.0045822278376725,0.003640002482004733,0.0022970910649746656
2016-05-01,0.0182181977344973,0.004136674887746,0.0182181977344973,0.0043303730684132,0.0182181977344973,0.0042128147920879,0.018218197734497316,0.0008809496648609638
2016-06-01,0.0024714485524926,0.0041582159622973,0.0024714485524926,0.0045218902369432,0.0024714485524926,0.0043649798331568,0.0024714485524926152,0.0
2016-07-01,0.0357181703038332,0.0040859160636542,0.0357181703038332,0.0048333668851896,0.0357181703038332,0.0044873631660072,0.03571817030383328,0.006369341164827347
2016-08-01,0.0010462431385952,0.0042026714929794,0.0010462431385952,0.005464776697718,0.0010462431385952,0.0051546054955211,0.0010462431385952302,0.005379073787480593
2016-09-01,0.000245920568896,0.0042261124215829,0.000245920568896,0.0048611668163589,0.000245920568896,0.0047165165209174,0.00024592056889602355,0.0037671001628041267
2016-10-01,-0.0183069257797067,0.0041924101989114,-0.0183069257797067,0.0045755998354755,-0.0183069257797067,0.0043991789101071,-0.01830692577970672,0.0046428474597632885
2016-11-01,0.0350856651883296,0.0042040027829091,0.0350856651883296,0.0050455582003516,0.0350856651883296,0.0047517739145436,0.03508566518832965,0.009864442050457
2016-12-01,0.0187219754658442,0.0042446343987177,0.0187219754658442,0.004963358606731,0.0187219754658442,0.0048165574794091,0.018721975465844254,0.012281844392418861
2017-01-01,0.0187986032721405,0.0043119939966318,0.0187986032721405,0.0049983769280928,0.0187986032721405,0.0049065580523832,0.018798603272140516,0.00820931326597929
2017-02-01,0.0383004654773039,0.0043761772027315,0.0383004654773039,0.0049759329407542,0.0383004654773039,0.0048334794841079,0.0383004654773039,0.009379871189594269
2017-03-01,0.0013636604151681,0.0044689025800578,0.0013636604151681,0.0052209188193755,0.0013636604151681,0.0051296861108493,0.0013636604151681473,0.010816285386681557
2017-04-01,0.0100354331937317,0.0044611861804538,0.0100354331937317,0.0051292625560991,0.0100354331937317,0.0048947083587284,0.010035433193731721,0.008802158758044243
2017-05-01,0.0138473156749183,0.0044914567049419,0.0138473156749183,0.0051833665175894,0.0138473156749183,0.0049107344002629,0.013847315674918382,0.010627355426549911
2017-06-01,0.0051814362148906,0.0045062542799651,0.0051814362148906,0.0053782012047579,0.0051814362148906,0.00511796686318,0.00518143621489069,0.010905895382165909
2017-07-01,0.0197849924261629,0.0045311018639865,0.0197849924261629,0.0052605966264189,0.0197849924261629,0.0048857911598434,0.019784992426162943,0.011600770056247711
2017-08-01,0.0013359041653519,0.0045668639123859,0.0013359041653519,0.0049834924592082,0.0013359041653519,0.0048873479315257,0.00133590416535191,0.010076798498630524
2017-09-01,0.018952050459765,0.0045738981047731,0.018952050459765,0.0052331451020757,0.018952050459765,0.0049864118056369,0.01895205045976504,0.009434198029339314
2017-10-01,0.0229458293167832,0.0046219034589158,0.0229458293167832,0.004891120987724,0.0229458293167832,0.0047400500820711,0.02294582931678324,0.007632935419678688
2017-11-01,0.0301067572919072,0.0046711519912806,0.0301067572919072,0.0051239901952181,0.0301067572919072,0.0049671416076527,0.030106757291907284,0.011332966387271881
2017-12-01,0.0101877127691437,0.0047514903275417,0.0101877127691437,0.0049127884832029,0.0101877127691437,0.0048791107349784,0.01018771276914379,0.010828140191733837
2018-01-01,0.0553376471598587,0.0047729786263217,0.0553376471598587,0.0051680563950199,0.0553376471598587,0.0049417065030796,0.05533764715985873,0.008030323311686516
2018-02-01,-0.0394878949824143,0.0049297652641701,-0.0394878949824143,0.004786055406494,-0.0394878949824143,0.0049772812122021,-0.039487894982414395,0.0030412625055760145
2018-03-01,-0.0269879686371656,0.0048014064905537,-0.0269879686371656,0.0047382332260487,-0.0269879686371656,0.0043571919182034,-0.026987968637165672,0.009158817119896412
2018-04-01,0.0023638904468205,0.0047083840960926,0.0023638904468205,0.0047548151478749,0.0023638904468205,0.0045557290715596,0.00236389044682053,0.007834683172404766
2018-05-01,0.0221221741276384,0.0047053269330508,0.0221221741276384,0.0047208611811493,0.0221221741276384,0.0044613569678207,0.022122174127638485,0.005602257326245308
2018-06-01,0.005417692413215,0.0047518842273455,0.005417692413215,0.0052128234993864,0.005417692413215,0.0050857419760552,0.005417692413215002,0.010173712857067585
2018-07-01,0.0348720603454619,0.0047577921467346,0.0348720603454619,0.0046214013712236,0.0348720603454619,0.0046806405199277,0.034872060345461926,0.006996024399995804
2018-08-01,0.0308084476114863,0.0048448674682366,0.0308084476114863,0.005261010241431,0.0308084476114863,0.00523444799128,0.030808447611486323,0.009878670796751976
2018-09-01,0.0036259693935125,0.0049188553589036,0.0036259693935125,0.0050786479405505,0.0036259693935125,0.004979810449048,0.0036259693935125096,0.009849749505519867
2018-10-01,-0.0727595991003232,0.0049198831648783,-0.0727595991003232,0.0050038966810643,-0.0727595991003232,0.0048365068232896,-0.07275959910032322,0.002305153990164399
2018-11-01,0.017761078537244,0.0047181210235217,0.017761078537244,0.0045238496648619,0.017761078537244,0.0041576429229145,0.017761078537244065,0.016573816537857056
2018-12-01,-0.0969190189555075,0.0047590007318948,-0.0969190189555075,0.0050602716059952,-0.0969190189555075,0.0050463488922015,-0.09691901895550757,0.016917988657951355
2019-01-01,0.0761670223938383,0.0044733504807815,0.0761670223938383,0.0046366128333956,0.0761670223938383,0.0041784403408888,0.07616702239383837,0.012183953076601028
2019-02-01,0.0294172993448603,0.0046391295861121,0.0294172993448603,0.0043476695348422,0.0294172993448603,0.0044088237775658,0.029417299344860308,0.00486498000100255
2019-03-01,0.0174445203492926,0.0047000186119448,0.0174445203492926,0.0046355875524292,0.0174445203492926,0.0047571110382208,0.01744452034929265,0.013603486120700836
2019-04-01,0.0377275399409817,0.0047316798808991,0.0377275399409817,0.0047865694078242,0.0377275399409817,0.0046580958645114,0.03772753994098176,0.011987353675067425
2019-05-01,-0.0673693878488796,0.0048140087307181,-0.0673693878488796,0.0044942107612345,-0.0673693878488796,0.0047383874843212,-0.06736938784887962,0.01095789484679699
2019-06-01,0.0654499019705831,0.0046297206723893,0.0654499019705831,0.0050162940249731,0.0654499019705831,0.0048742047337491,0.06544990197058316,0.012303944677114487
2019-07-01,0.0125992056932788,0.0047986294993271,0.0125992056932788,0.0046455517418667,0.0125992056932788,0.0050208051860089,0.012599205693278838,0.012699228711426258
2019-08-01,-0.0178144891385514,0.0048179209208199,-0.0178144891385514,0.0047768201748906,-0.0178144891385514,0.0049953553782055,-0.017814489138551458,0.012999468483030796
2019-09-01,0.0168182482205047,0.004757859325308,0.0168182482205047,0.0051078238352214,0.0168182482205047,0.0049355820945668,0.016818248220504713,0.011632619425654411
2019-10-01,0.019891705391788,0.0047970246639893,0.019891705391788,0.0047336860069887,0.019891705391788,0.0049805343106254,0.019891705391788087,0.013421682640910149
2019-11-01,0.0343666851942605,0.0048409789210451,0.0343666851942605,0.0048943794605472,0.0343666851942605,0.0049198523428013,0.03436668519426053,0.014775770716369152
2019-12-01,0.0279529638260669,0.0049399520512217,0.0279529638260669,0.004845811105248,0.0279529638260669,0.0050911077907234,0.027952963826066997,0.013828976079821587
2020-01-01,-0.0011911615632001,0.0050182641021124,-0.0011911615632001,0.0048229598340313,-0.0011911615632001,0.005057432923956,-0.0011911615632001801,0.012646589428186417
2020-02-01,-0.0866177451058845,0.0049803472682944,-0.0866177451058845,0.0053297291143918,-0.0866177451058845,0.0054282291035881,-0.08661774510588452,0.010153211653232574
2020-03-01,-0.1313045490718479,0.0047220887617878,-0.1313045490718479,0.0048225646526942,-0.1313045490718479,0.0056959973036238,-0.1313045490718479,0.02002037689089775
2020-04-01,0.1212348490656005,0.0042714998007529,0.1212348490656005,0.0032194729879747,0.1212348490656005,0.0,0.12123484906560059,0.0
2020-05-01,0.0466099116950199,0.0047832552425816,0.0466099116950199,0.0052541875592287,0.0466099116950199,0.006044635276063,0.04660991169501996,0.018029700964689255
2020-06-01,0.020043750578977,0.0049243526726197,0.020043750578977,0.0029217755231214,0.020043750578977,0.003641660312388,0.020043750578977018,0.0
2020-07-01,0.0552495616211481,0.0050039780627725,0.0552495616211481,0.0043207334275518,0.0552495616211481,0.0048825619879976,0.055249561621148184,0.010028325952589512
2020-08-01,0.0694894984723205,0.0051649177143514,0.0694894984723205,0.0049686568356151,0.0694894984723205,0.0052684487046732,0.06948949847232057,0.006198217626661062
2020-09-01,-0.0389978002939695,0.0054356434007582,-0.0389978002939695,0.0044312915726544,-0.0389978002939695,0.0049621806843505,-0.038997800293969535,0.004989922046661377
2020-10-01,-0.0268639763946073,0.0052733277168232,-0.0268639763946073,0.0047055638013512,-0.0268639763946073,0.0048466642185687,-0.026863976394607386,0.007764929905533791
2020-11-01,0.1037229391847147,0.0051360774366115,0.1037229391847147,0.0047501820420429,0.1037229391847147,0.0052382394994271,0.10372293918471474,0.013915373012423515
2020-12-01,0.0406311153900844,0.0055869466884844,0.0406311153900844,0.0047587497570712,0.0406311153900844,0.0051381626620598,0.040631115390084405,0.00883416086435318
2021-01-01,-0.010102862485526,0.0057483348547975,-0.010102862485526,0.0046602372791367,-0.010102862485526,0.0051174970799213,-0.010102862485526077,0.008332166820764542
2021-02-01,0.0257691061339588,0.0056944318818627,0.0257691061339588,0.0045656240195166,0.0257691061339588,0.0051465357148831,0.025769106133958882,0.008203829638659954
2021-03-01,0.0424021853608253,0.0056924042800708,0.0424021853608253,0.0040320113709806,0.0424021853608253,0.0045349364259451,0.04240218536082537,0.00757754547521472
2021-04-01,0.0525013643770624,0.0057772968149367,0.0525013643770624,0.0044798165491448,0.0525013643770624,0.0047411388010952,0.05250136437706243,0.012768705375492573
2021-05-01,0.0061888097490995,0.0058144360464749,0.0061888097490995,0.0047258982968693,0.0061888097490995,0.0050537229426913,0.006188809749099547,0.010770123451948166
2021-06-01,0.0234059315126499,0.005810311090981,0.0234059315126499,0.0048510967518628,0.0234059315126499,0.0049498274165854,0.02340593151264995,0.009579528123140335
2021-07-01,0.0240143338308454,0.005812156103947,0.0240143338308454,0.0050046079271301,0.0240143338308454,0.0051450038037346,0.024014333830845454,0.011777110397815704
2021-08-01,0.0301411569119868,0.0059416427264267,0.0301411569119868,0.0051154367627839,0.0301411569119868,0.0053065055458691,0.030141156911986842,0.015414068475365639
2021-09-01,-0.0471723235795628,0.0059865924151468,-0.0471723235795628,0.0051069945251242,-0.0471723235795628,0.005235520105723,-0.04717232357956286,0.008766204118728638
2021-10-01,0.0681351704332082,0.0058389997574034,0.0681351704332082,0.0047792631296057,0.0681351704332082,0.005005846276532,0.06813517043320823,0.013327246531844139
2021-11-01,-0.0073824478070516,0.0059471723649387,-0.0073824478070516,0.004967008199211,-0.0073824478070516,0.0053128333369391,-0.007382447807051622,0.017308833077549934
2021-12-01,0.0425660727312743,0.0059455752186658,0.0425660727312743,0.0053524333324649,0.0425660727312743,0.0057130018577279,0.04256607273127432,0.017886755988001823
2022-01-01,-0.0536571386989617,0.0060962345663286,-0.0536571386989617,0.0049308595189058,-0.0536571386989617,0.0051931085125391,-0.0536571386989617,0.009470259770751
2022-02-01,-0.0297306069991366,0.0057250713149654,-0.0297306069991366,0.0046694335154267,-0.0297306069991366,0.0046661743601826,-0.029730606999136613,0.01261059194803238
2022-03-01,0.0371235327976332,0.0055625526621066,0.0371235327976332,0.0046887637952312,0.0371235327976332,0.0048186329026638,0.037123532797633245,0.003376799402758479
2022-04-01,-0.0917504796656673,0.005680525984099,-0.0917504796656673,0.0049264539751779,-0.0917504796656673,0.0051983392225013,-0.09175047966566735,0.008650015108287334
2022-05-01,7.397507043500933e-05,0.005467734662363,7.397507043500933e-05,0.0048128814046572,7.397507043500933e-05,0.0048294887659539,7.397507043500933e-05,0.006319355219602585
2022-06-01,-0.0858124521372896,0.0054316166869588,-0.0858124521372896,0.0049619842191329,-0.0858124521372896,0.0050667585880005,-0.08581245213728965,0.0060503301210701466
2022-07-01,0.0888271069835548,0.0051046419572977,0.0888271069835548,0.0048101616670004,0.0888271069835548,0.0047525882648059,0.08882710698355487,0.00588291697204113
2022-08-01,-0.0430275306937608,0.005384981635468,-0.0430275306937608,0.0055964442161704,-0.0430275306937608,0.0057948887733356,-0.04302753069376081,0.0012186923995614052
2022-09-01,-0.0978530848668108,0.0052715793665967,-0.0978530848668108,0.0051803119462045,-0.0978530848668108,0.0052056555179054,-0.09785308486681081,0.0030311071313917637
2022-10-01,0.0748932853562264,0.0049902538289811,0.0748932853562264,0.0047511456088408,0.0748932853562264,0.0047376011678538,0.07489328535622648,0.008574656210839748
2022-11-01,0.0498531812445855,0.0051547820694396,0.0498531812445855,0.0047931892467282,0.0498531812445855,0.0051171856613768,0.04985318124458556,0.008942767977714539
2022-12-01,-0.0638771896478401,0.0052994732872445,-0.0638771896478401,0.00544796247886,-0.0638771896478401,0.0056316125325014,-0.06387718964784019,0.0033032859209924936
2023-01-01,0.0583629142908495,0.0051483697762369,0.0583629142908495,0.0049382395121482,0.0583629142908495,0.0048733116651328,0.058362914290849555,0.00969378836452961
2023-02-01,-0.0279584788977522,0.0052267701928329,-0.0279584788977522,0.0050376932621887,-0.0279584788977522,0.0052660925523295,-0.027958478897752215,0.007398199290037155
2023-03-01,0.0332001964438796,0.0051256436026066,0.0332001964438796,0.0045537726574744,0.0332001964438796,0.0047160746531823,0.03320019644387964,0.009116282686591148
