date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
2013-05-01,0.0228567821429275,0.0036485313620444,0.0228567821429275,0.0049023871149659,0.0228567821429275,0.0045325677057943,0.0228567821429275,0.0142007507383823,0.0228567821429275,0.0120202349498867,0.02312,0.0128529677167534,0.02312,0.0045348357877905,0.02312,0.0056491014970958,0.02312,0.014443663880228996
2013-06-01,-0.0136943409200265,0.0037663947703294,-0.0136943409200265,0.0044860475201676,-0.0136943409200265,0.0043421050943029,-0.0136943409200265,0.0099064791575074,-0.0136943409200265,0.0090249003842473,-0.013601,0.0095581682398915,-0.013601,0.0046566702824636,-0.013601,0.0054167116513765,-0.013601,0.009775964543223381
2013-07-01,0.0494299594567714,0.0037707448406958,0.0494299594567714,0.004096076373683,0.0494299594567714,0.0036992839318606,0.0494299594567714,0.0130214262753725,0.0494299594567714,0.0085990820080041,0.050672,0.0094104297459125,0.050672,0.0046636361231627,0.050672,0.0048033878971718,0.050672,0.013047999702394009
2013-08-01,-0.0296420157036885,0.0038009902364426,-0.0296420157036885,0.0045834180986665,-0.0296420157036885,0.0045262774774914,-0.0296420157036885,0.0137999607250094,-0.0296420157036885,0.008202951401472,-0.029207,0.0088334651663899,-0.029207,0.0046859924281938,-0.029207,0.0056372718973613,-0.029207,0.01366368681192398
2013-09-01,0.0311691554120294,0.0037514291997581,0.0311691554120294,0.0043681590299956,0.0311691554120294,0.0042746500974788,0.0311691554120294,0.0065362034365534,0.0311691554120294,0.0112492693588137,0.03166,0.0118110729381442,0.03166,0.0046389006195506,0.03166,0.0054232665332007,0.03166,0.006486949976533651
2013-10-01,0.0452295469746309,0.0038629593913039,0.0452295469746309,0.0047578275905383,0.0452295469746309,0.0046173760321767,0.0452295469746309,0.0083509981632232,0.045229546974631,0.0100223524495959,0.046268,0.0106085678562521,0.046268,0.0047538806605036,0.046268,0.0057337253935501,0.046268,0.008151303976774216
2013-11-01,0.0303516917050942,0.003846186878001,0.0303516917050942,0.0049622048417478,0.0303516917050942,0.0047402405873468,0.0303516917050942,0.0146804070100188,0.0303516917050942,0.0103991059586405,0.030817,0.0109409922733902,0.030817,0.0047226749920491,0.030817,0.0058572042869423,0.030817,0.0141984261572361
2013-12-01,0.0256190126176195,0.0039291738485703,0.0256190126176195,0.0048094235086283,0.0256190126176195,0.0046273053917573,0.0256190126176195,0.0141362082213163,0.0256190126176195,0.0062981233932077,0.02595,0.0065696453675627,0.02595,0.0048041666912463,0.02595,0.0056809500216389,0.02595,0.013532798737287521
2014-01-01,-0.0352811235371434,0.0040200616869764,-0.0352811235371434,0.0045387940712524,-0.0352811235371434,0.0043831507605454,-0.0352811235371434,0.0111601427197456,-0.0352811235371434,0.0054955687373876,-0.034666,0.005702908616513,-0.034666,0.0048966263114337,-0.034666,0.0054052001011056,-0.034666,0.010818932205438614
2014-02-01,0.0447410250782266,0.0039183152383609,0.0447410250782266,0.0044569244780772,0.0447410250782266,0.0043849889828088,0.0447410250782266,0.0123131871223449,0.0447410250782266,0.0094342408701777,0.045757,0.0102222021669149,0.045757,0.0047942614651148,0.045757,0.0055163637865198,0.045757,0.012355843558907509
2014-03-01,0.0080237236615797,0.0039902357206432,0.0080237236615797,0.0043782179436421,0.0080237236615797,0.0043283533117294,0.0080237236615797,0.012457376345992,0.0080237236615797,0.0066601717844605,0.008056,0.0071915765292942,0.008056,0.0048607555854029,0.008056,0.0053343532233552,0.008056,0.012305229902267456
2014-04-01,0.0065336094134791,0.0040546817423918,0.0065336094134791,0.004436617273744,0.0065336094134791,0.0041889900259848,0.0065336094134791,0.0116050522774457,0.0065336094134791,0.0023141659330576,0.006555,0.0030477456748485,0.006555,0.0049305582058294,0.006555,0.0052182349357022,0.006555,0.01146743819117546
2014-05-01,0.0230414941466543,0.0040133763419448,0.0230414941466543,0.0045583849945551,0.0230414941466543,0.0042756717880894,0.0230414941466543,0.0111258681863546,0.0230414941466543,0.0056751342490315,0.023309,0.0064103272743523,0.023309,0.0048791720184372,0.023309,0.0053024783823538,0.023309,0.011216545477509499
2014-06-01,0.0204249826125356,0.0040805645765911,0.0204249826125356,0.0044567840192153,0.0204249826125356,0.0043221977838341,0.0204249826125356,0.0130407158285379,0.0204249826125356,0.0040361266583204,0.020635,0.0044250870123505,0.020635,0.0049465797573425,0.020635,0.0053456035016349,0.020635,0.013026678934693336
2014-07-01,-0.014072555558805,0.0041280766138739,-0.014072555558805,0.0046040770416345,-0.014072555558805,0.0044857360987471,-0.014072555558805,0.0114100323989987,-0.014072555558805,0.0038832980208098,-0.013974,0.0041293087415397,-0.013974,0.0049921243426335,-0.013974,0.0054975838473489,-0.013974,0.011265585198998451
2014-08-01,0.0390062670844435,0.0041698350509064,0.0390062670844435,0.0048760336754331,0.0390062670844435,0.0043529790858276,0.0390062670844435,0.0130387311801314,0.0390062670844435,0.012542082928121,0.039777,0.0131252203136682,0.039777,0.0050482749745954,0.039777,0.0053736220736606,0.039777,0.013024061918258667
2014-09-01,-0.0140259047331276,0.0041191091528615,-0.0140259047331276,0.0049431109642016,-0.0140259047331276,0.0048346012842516,-0.0140259047331276,0.0134763410314917,-0.0140259047331276,0.0084428824484348,-0.013928,0.009229646064341,-0.013928,0.0049718751892654,-0.013928,0.0058905141162926,-0.013928,0.013255876488983631
2014-10-01,0.0236891824934688,0.0040737807046677,0.0236891824934688,0.0047014290890294,0.0236891824934688,0.0046766294488958,0.0236891824934688,0.0201277155429124,0.0236891824934688,0.0090650571510195,0.023972,0.0099950721487402,0.023972,0.0049244953421351,0.023972,0.0057398914304614,0.023972,0.020310550928115845
2014-11-01,0.0272561531788688,0.0040469773554644,0.0272561531788688,0.0049319516163536,0.0272561531788688,0.00452303986085,0.0272561531788688,0.0176481716334819,0.0272561531788688,0.0117430323734879,0.027631,0.0126729775220155,0.027631,0.004876959639882,0.027631,0.005616570693786,0.027631,0.017409784719347954
2014-12-01,-0.0024760629152683,0.0041499550659107,-0.0024760629152683,0.005375247426083,-0.0024760629152683,0.0052548877376361,-0.0024760629152683,0.022299000993371,-0.0024760629152683,0.0094283921644091,-0.002473,0.0092818103730678,-0.002473,0.0049808115145783,-0.002473,0.0063880750179842,-0.002473,0.02252139151096344
2015-01-01,-0.0298717512049634,0.0041039018519003,-0.0298717512049634,0.0052849613504419,-0.0298717512049634,0.0053023027133026,-0.0298717512049634,0.0238308813422918,-0.0298717512049634,0.0130207249894738,-0.02943,0.0141847990453243,-0.02943,0.0049237655327574,-0.02943,0.0064928525610517,-0.02943,0.024221230298280716
2015-02-01,0.0554120008592705,0.0040121673915503,0.0554120008592705,0.0050565992223487,0.0554120008592705,0.0048861564094774,0.0554120008592705,0.0174428634345531,0.0554120008592705,0.0109286196529865,0.056976,0.0126273427158594,0.056976,0.004838088527403,0.056976,0.006088096213686,0.056976,0.017645234242081642
2015-03-01,-0.0151065312363151,0.0042354293374677,-0.0151065312363151,0.0044610846243876,-0.0151065312363151,0.0045519614039481,-0.0151065312363151,0.0145641416311264,-0.0151065312363151,0.0008759277407079,-0.014993,0.0013075566384941,-0.014993,0.0050738803283892,-0.014993,0.0056108622578278,-0.014993,0.014079105108976364
2015-04-01,0.0090598354699182,0.0042150796043838,0.0090598354699182,0.0046917643544631,0.0090598354699182,0.0044793061475664,0.0090598354699182,0.0172852259129285,0.0090598354699182,0.0064501781016588,0.009101,0.0072010322473943,0.009101,0.0050612120589991,0.009101,0.0055918337491162,0.009101,0.017486494034528732
2015-05-01,0.0124442481575607,0.0042083348358918,0.0124442481575607,0.00407203495663,0.0124442481575607,0.0041280076157864,0.0124442481575607,0.0128045501187443,0.0124442481575607,0.0036967049818485,0.012522,0.0044103227555751,0.012522,0.0050467780646526,0.012522,0.005232847085368,0.012522,0.012484999373555183
2015-06-01,-0.0195325237774196,0.0042201608505443,-0.0195325237774196,0.0046015433599326,-0.0195325237774196,0.004576750476045,-0.0195325237774196,0.0115456581115722,-0.0195325237774196,0.0040132720023393,-0.019343,0.0046139578334987,-0.019343,0.0050526477697568,-0.019343,0.00567500934422,-0.019343,0.011319518089294434
2015-07-01,0.0210733881649181,0.0041634205468552,0.0210733881649181,0.0046756007219805,0.0210733881649181,0.0046158559569785,0.0210733881649181,0.0129483072087168,0.0210733881649181,0.0069984379224479,0.021297,0.0076323873363435,0.021297,0.0049976868943785,0.021297,0.0057371468279126,0.021297,0.012969356030225754
2015-08-01,-0.0619530663082164,0.0041636034531944,-0.0619530663082164,0.0053538564181389,-0.0619530663082164,0.004958522946571,-0.0619530663082164,0.0136798564344644,-0.0619530663082164,0.0094684474170207,-0.060073,0.0098012275993824,-0.060073,0.0049812927447335,-0.060073,0.0061220725820833,-0.060073,0.013676725327968597
2015-09-01,-0.0248533004999821,0.0039416176184841,-0.0248533004999821,0.0043121003142444,-0.0248533004999821,0.0038231257337489,-0.0248533004999821,0.0078644473105669,-0.0248533004999821,0.0086924536153674,-0.024547,0.0102414982393383,-0.024547,0.0047634323290885,-0.024547,0.0051445029397015,-0.024547,0.008349109441041946
2015-10-01,0.080149471204877,0.003862835093677,0.080149471204877,0.0048926909600077,0.080149471204877,0.0048404505635666,0.080149471204877,0.0107353348284959,0.080149471204877,0.0104359425604343,0.083449,0.0120381144806742,0.083449,0.0046880489911377,0.083449,0.0062385160502494,0.083449,0.010726884007453918
2015-11-01,0.0033673241949126,0.0041097211128585,0.0033673241949126,0.0047002702753143,0.0033673241949126,0.0046752879006325,0.0033673241949126,0.0105511769652366,0.0033673241949126,0.0084370542317628,0.003373,0.0088728573173284,0.003373,0.0049409522923661,0.003373,0.005927899429784,0.003373,0.010379868559539318
2015-12-01,-0.0154644256776035,0.0041001061327015,-0.0154644256776035,0.0051926710591678,-0.0154644256776035,0.0050821361413604,-0.0154644256776035,0.0107236830517649,-0.0154644256776035,0.0103778652846813,-0.015347,0.011340414173901,-0.015347,0.0049257066884744,-0.015347,0.0062972078309948,-0.015347,0.010694954544305801
2016-01-01,-0.0504463694370718,0.0040391726285807,-0.0504463694370718,0.004939217148157,-0.0504463694370718,0.004741235581161,-0.0504463694370718,0.0056851599365472,-0.0504463694370718,0.0087087135761976,-0.0492,0.0102050537243485,-0.0492,0.0048627406547842,-0.0492,0.0059913817391835,-0.0492,0.005338575225323439
2016-02-01,-0.0019434990490417,0.0039264102287249,-0.0019434990490417,0.0044479460393129,-0.0019434990490417,0.0037392320495078,-0.0019434990490417,0.0038985582068562,-0.0019434990490417,0.0012754964409396,-0.001942,0.0029986582230776,-0.001942,0.0047658635294831,-0.001942,0.0050953746139199,-0.0019420000000000001,0.0035943619441241026
2016-03-01,0.06496959198043,0.0038815647980396,0.06496959198043,0.0046827693407022,0.06496959198043,0.0044603609520683,0.06496959198043,0.0046101966872811,0.06496959198043,0.0076006702147424,0.0671399999999999,0.009432666003704,0.0671399999999999,0.0047153580878295,0.0671399999999999,0.0057406948247096,0.06713999999999999,0.0044524213299155235
2016-04-01,0.0036400024820047,0.0041137872543371,0.0036400024820047,0.0046863123699735,0.0036400024820047,0.0045822278376725,0.0036400024820047,0.0022970910649746,0.0036400024820047,0.0029621128924191,0.003647,0.0034189650323241,0.003647,0.0049593374671386,0.003647,0.005747602869624,0.003647,0.00228979904204607
2016-05-01,0.0182181977344973,0.004136674887746,0.0182181977344973,0.0043303730684132,0.0182181977344973,0.0042128147920879,0.0182181977344973,0.0008809496648609,0.0182181977344973,0.0028864694759249,0.018387,0.0036245547235012,0.018387,0.0049846907304045,0.018387,0.0053176228285726,0.018387,0.0010427823290228844
2016-06-01,0.0024714485524926,0.0041582159622973,0.0024714485524926,0.0045218902369432,0.0024714485524926,0.0043649798331568,0.0024714485524926,0.0,0.0024714485524926,0.0014631481608375,0.0024749999999999,0.0016715072561055,0.0024749999999999,0.0050002609531926,0.0024749999999999,0.0054834014473551,0.0024749999999999998,0.0
2016-07-01,0.0357181703038332,0.0040859160636542,0.0357181703038332,0.0048333668851896,0.0357181703038332,0.0044873631660072,0.0357181703038332,0.0063693411648273,0.0357181703038332,0.0054830517619848,0.036371,0.0065723927691578,0.036371,0.0049087717407598,0.036371,0.0056614845672835,0.036371,0.006391530390828848
2016-08-01,0.0010462431385952,0.0042026714929794,0.0010462431385952,0.005464776697718,0.0010462431385952,0.0051546054955211,0.0010462431385952,0.0053790737874805,0.0010462431385952,0.0045266808010637,0.001047,0.0044971192255616,0.001047,0.0050251611175595,0.001047,0.0063018867839705,0.001047,0.005580613389611244
2016-09-01,0.000245920568896,0.0042261124215829,0.000245920568896,0.0048611668163589,0.000245920568896,0.0047165165209174,0.000245920568896,0.0037671001628041,0.000245920568896,0.0030864267610013,0.000246,0.0031515657901763,0.000246,0.005052800320225,0.000246,0.0058381329714712,0.000246,0.0038943530526012182
2016-10-01,-0.0183069257797067,0.0041924101989114,-0.0183069257797067,0.0045755998354755,-0.0183069257797067,0.0043991789101071,-0.0183069257797067,0.0046428474597632,-0.0183069257797067,0.0041020987555384,-0.018144,0.0050719287246465,-0.018144,0.0050083743230315,-0.018144,0.0054860310421743,-0.018144,0.004684948828071356
2016-11-01,0.0350856651883296,0.0042040027829091,0.0350856651883296,0.0050455582003516,0.0350856651883296,0.0047517739145436,0.0350856651883296,0.009864442050457,0.0350856651883296,0.0053319199942052,0.0357119999999999,0.0056725181639194,0.0357119999999999,0.0050423426331783,0.0357119999999999,0.0059106098078202,0.035711999999999994,0.009885299019515514
2016-12-01,0.0187219754658442,0.0042446343987177,0.0187219754658442,0.004963358606731,0.0187219754658442,0.0048165574794091,0.0187219754658442,0.0122818443924188,0.0187219754658442,0.0020127280149608,0.0189039999999999,0.0018845867598429,0.0189039999999999,0.0050681475999911,0.0189039999999999,0.00600854397825,0.018903999999999997,0.012136315926909447
2017-01-01,0.0187986032721405,0.0043119939966318,0.0187986032721405,0.0049983769280928,0.0187986032721405,0.0049065580523832,0.0187986032721405,0.0082093132659792,0.0187986032721405,0.0032174177467823,0.0189839999999999,0.0035841572098433,0.0189839999999999,0.0051394347168242,0.0189839999999999,0.0060081264621029,0.018983999999999997,0.008153910748660564
2017-02-01,0.0383004654773039,0.0043761772027315,0.0383004654773039,0.0049759329407542,0.0383004654773039,0.0048334794841079,0.0383004654773039,0.0093798711895942,0.0383004654773039,0.0029709418304264,0.039059,0.0030922896694391,0.039059,0.0052078171041621,0.039059,0.0058954440599625,0.039059,0.009290785528719425
2017-03-01,0.0013636604151681,0.0044689025800578,0.0013636604151681,0.0052209188193755,0.0013636604151681,0.0051296861108493,0.0013636604151681,0.0108162853866815,0.0013636604151681,0.0043213935568928,0.001365,0.0041412729769945,0.001365,0.0052996331835795,0.001365,0.0062083214461119,0.0013650000000000001,0.010563994757831097
2017-04-01,0.0100354331937317,0.0044611861804538,0.0100354331937317,0.0051292625560991,0.0100354331937317,0.0048947083587284,0.0100354331937317,0.0088021587580442,0.0100354331937317,0.0056531745940446,0.010091,0.0058290101587772,0.010091,0.0052841285792232,0.010091,0.0059606822628414,0.010091,0.008419789373874664
2017-05-01,0.0138473156749183,0.0044914567049419,0.0138473156749183,0.0051833665175894,0.0138473156749183,0.0049107344002629,0.0138473156749183,0.0106273554265499,0.0138473156749183,0.0041573932394385,0.013952,0.0041265073232352,0.013952,0.0053174611185376,0.013952,0.0059687811466715,0.013952,0.010456118732690811
2017-06-01,0.0051814362148906,0.0045062542799651,0.0051814362148906,0.0053782012047579,0.0051814362148906,0.00511796686318,0.0051814362148906,0.0109058953821659,0.0051814362148906,0.0053252149373292,0.005198,0.0053177792578935,0.005198,0.0053174849730702,0.005198,0.0061919579147656,0.005198,0.010820030234754086
2017-07-01,0.0197849924261629,0.0045311018639865,0.0197849924261629,0.0052605966264189,0.0197849924261629,0.0048857911598434,0.0197849924261629,0.0116007700562477,0.0197849924261629,0.0043192543089389,0.019996,0.0046054073609411,0.019996,0.0053489777784532,0.019996,0.0059161247851266,0.019996,0.011415882036089897
2017-08-01,0.0013359041653519,0.0045668639123859,0.0013359041653519,0.0049834924592082,0.0013359041653519,0.0048873479315257,0.0013359041653519,0.0100767984986305,0.0013359041653519,0.002812669146806,0.001338,0.0027421026024967,0.001338,0.0053705392269332,0.001338,0.005912468889327,0.001338,0.010031010024249554
2017-09-01,0.018952050459765,0.0045738981047731,0.018952050459765,0.0052331451020757,0.018952050459765,0.0049864118056369,0.018952050459765,0.0094341980293393,0.018952050459765,0.0061818398535251,0.0191499999999999,0.0066572935320436,0.0191499999999999,0.0053837354599371,0.0191499999999999,0.0060645683660786,0.019149999999999997,0.009288005530834198
2017-10-01,0.0229458293167832,0.0046219034589158,0.0229458293167832,0.004891120987724,0.0229458293167832,0.0047400500820711,0.0229458293167832,0.0076329354196786,0.0229458293167832,0.0004992922767996,0.023232,0.0004085951950401,0.023232,0.0054330184026089,0.023232,0.0057403785008341,0.023232,0.007394711021333933
2017-11-01,0.0301067572919072,0.0046711519912806,0.0301067572919072,0.0051239901952181,0.0301067572919072,0.0049671416076527,0.0301067572919072,0.0113329663872718,0.0301067572919072,0.0038593607023358,0.030589,0.0042035370133817,0.030589,0.005470015746429,0.030589,0.0060198136165751,0.030589,0.010960518382489681
2017-12-01,0.0101877127691437,0.0047514903275417,0.0101877127691437,0.0049127884832029,0.0101877127691437,0.0048791107349784,0.0101877127691437,0.0108281401917338,0.0101877127691437,0.0049774902872741,0.010249,0.0052644372917711,0.010249,0.0055457986590305,0.010249,0.0059026522017794,0.010249,0.010791933164000511
2018-01-01,0.0553376471598587,0.0047729786263217,0.0553376471598587,0.0051680563950199,0.0553376471598587,0.0049417065030796,0.0553376471598587,0.0080303233116865,0.0553376471598587,0.0070207533426582,0.05696,0.0075294179841876,0.05696,0.0055632026668179,0.05696,0.0059317730057281,0.056960000000000004,0.008080489933490753
2018-02-01,-0.0394878949824143,0.0049297652641701,-0.0394878949824143,0.004786055406494,-0.0394878949824143,0.0049772812122021,-0.0394878949824143,0.003041262505576,-0.0394878949824143,0.0043115252628922,-0.038761,0.0048060747794806,-0.038761,0.00571733418979,-0.038761,0.0059717394598674,-0.038761,0.002643164247274399
2018-03-01,-0.0269879686371656,0.0048014064905537,-0.0269879686371656,0.0047382332260487,-0.0269879686371656,0.0043571919182034,-0.0269879686371656,0.0091588171198964,-0.0269879686371656,0.0025597410276532,-0.026659,0.003448745701462,-0.026659,0.0055886671936823,-0.026659,0.0054582731465845,-0.026659,0.009301453828811646
2018-04-01,0.0023638904468205,0.0047083840960926,0.0023638904468205,0.0047548151478749,0.0023638904468205,0.0045557290715596,0.0023638904468205,0.0078346831724047,0.0023638904468205,0.0062481607310473,0.0023699999999999,0.0072739203460514,0.0023699999999999,0.0055149779116138,0.0023699999999999,0.0057916631123704,0.0023699999999999997,0.00797259621322155
2018-05-01,0.0221221741276384,0.0047053269330508,0.0221221741276384,0.0047208611811493,0.0221221741276384,0.0044613569678207,0.0221221741276384,0.0056022573262453,0.0221221741276384,0.0066936179064214,0.0224,0.0071628154255449,0.0224,0.0055097068678807,0.0224,0.0056441376486841,0.022400000000000003,0.005600458942353725
2018-06-01,0.005417692413215,0.0047518842273455,0.005417692413215,0.0052128234993864,0.005417692413215,0.0050857419760552,0.005417692413215,0.0101737128570675,0.005417692413215,0.0095696914941072,0.0054399999999999,0.0098553141579031,0.0054399999999999,0.0055537428262737,0.0054399999999999,0.0063116075619939,0.0054399999999999995,0.010207584127783775
2018-07-01,0.0348720603454619,0.0047577921467346,0.0348720603454619,0.0046214013712236,0.0348720603454619,0.0046806405199277,0.0348720603454619,0.0069960243999958,0.0348720603454619,0.010314816609025,0.035544,0.0103384815156459,0.035544,0.0055604947558857,0.035544,0.0058362937314876,0.035544000000000006,0.0067903767339885235
2018-08-01,0.0308084476114863,0.0048448674682366,0.0308084476114863,0.005261010241431,0.0308084476114863,0.00523444799128,0.0308084476114863,0.0098786707967519,0.0308084476114863,0.007245029322803,0.031338,0.007421838119626,0.031338,0.0056310191994424,0.031338,0.0062680267284092,0.031338000000000005,0.009450124576687813
2018-09-01,0.0036259693935125,0.0049188553589036,0.0036259693935125,0.0050786479405505,0.0036259693935125,0.004979810449048,0.0036259693935125,0.0098497495055198,0.0036259693935125,0.0081731397658586,0.003638,0.0083404500037431,0.003638,0.0057081836480491,0.003638,0.006053309857904,0.003638,0.009525354951620102
2018-10-01,-0.0727595991003232,0.0049198831648783,-0.0727595991003232,0.0050038966810643,-0.0727595991003232,0.0048365068232896,-0.0727595991003232,0.0023051539901643,-0.0727595991003232,0.0050238925032317,-0.070309,0.0052140587940812,-0.070309,0.0057063847866851,-0.070309,0.0057593603846421,-0.070309,0.0016451310366392136
2018-11-01,0.017761078537244,0.0047181210235217,0.017761078537244,0.0045238496648619,0.017761078537244,0.0041576429229145,0.017761078537244,0.016573816537857,0.017761078537244,0.0,0.017952,0.0008064138237386,0.017952,0.0055061617693324,0.017952,0.0052663076509729,0.017952,0.016788778826594353
2018-12-01,-0.0969190189555075,0.0047590007318948,-0.0969190189555075,0.0050602716059952,-0.0969190189555075,0.0050463488922015,-0.0969190189555075,0.0169179886579513,-0.0969190189555075,0.007902342826128,-0.092546,0.0084208808839321,-0.092546,0.0055273585059542,-0.092546,0.0062158654274659,-0.092546,0.01725434511899948
2019-01-01,0.0761670223938383,0.0044733504807815,0.0761670223938383,0.0046366128333956,0.0761670223938383,0.0041784403408888,0.0761670223938383,0.012183953076601,0.0761670223938383,0.002830043900758,0.0793089999999999,0.0042101927101612,0.0793089999999999,0.0052847077226396,0.0793089999999999,0.0054825389652953,0.07930899999999999,0.012698888778686523
2019-02-01,0.0294172993448603,0.0046391295861121,0.0294172993448603,0.0043476695348422,0.0294172993448603,0.0044088237775658,0.0294172993448603,0.0048649800010025,0.0294172993448603,0.0055811032652854,0.029908,0.0055670216679573,0.029908,0.0054525279756202,0.029908,0.0055997901921843,0.029908,0.004485068842768669
2019-03-01,0.0174445203492926,0.0047000186119448,0.0174445203492926,0.0046355875524292,0.0174445203492926,0.0047571110382208,0.0174445203492926,0.0136034861207008,0.0174445203492926,0.0066465502604842,0.017631,0.0071991640143096,0.017631,0.0055116408425682,0.017631,0.0059095736935114,0.017631,0.013570738025009632
2019-04-01,0.0377275399409817,0.0047316798808991,0.0377275399409817,0.0047865694078242,0.0377275399409817,0.0046580958645114,0.0377275399409817,0.0119873536750674,0.0377275399409817,0.0068701971322298,0.038529,0.007172109093517,0.038529,0.0055476151115757,0.038529,0.0057186646761381,0.038529,0.012030798941850662
2019-05-01,-0.0673693878488796,0.0048140087307181,-0.0673693878488796,0.0044942107612345,-0.0673693878488796,0.0047383874843212,-0.0673693878488796,0.0109578948467969,-0.0673693878488796,0.0014928886666893,-0.065287,0.0015736976638436,-0.065287,0.0056223333826622,-0.065287,0.0057206539498917,-0.065287,0.010539749637246132
2019-06-01,0.0654499019705831,0.0046297206723893,0.0654499019705831,0.0050162940249731,0.0654499019705831,0.0048742047337491,0.0654499019705831,0.0123039446771144,0.0654499019705831,0.009205081500113,0.067761,0.0104257967323064,0.067761,0.0054357700314767,0.067761,0.0059954517395471,0.067761,0.012254264205694199
2019-07-01,0.0125992056932788,0.0047986294993271,0.0125992056932788,0.0046455517418667,0.0125992056932788,0.0050208051860089,0.0125992056932788,0.0126992287114262,0.0125992056932788,0.003755321027711,0.0127029999999999,0.0038532500620931,0.0127029999999999,0.0055929125418358,0.0127029999999999,0.006042253793885,0.012702999999999999,0.012616222724318504
2019-08-01,-0.0178144891385514,0.0048179209208199,-0.0178144891385514,0.0047768201748906,-0.0178144891385514,0.0049953553782055,-0.0178144891385514,0.0129994684830307,-0.0178144891385514,0.0096666300669312,-0.017685,0.0097968727350234,-0.017685,0.005618801244435,-0.017685,0.006038465287226,-0.017685,0.012981603853404522
2019-09-01,0.0168182482205047,0.004757859325308,0.0168182482205047,0.0051078238352214,0.0168182482205047,0.0049355820945668,0.0168182482205047,0.0116326194256544,0.0168182482205047,0.0119584891945123,0.016991,0.0136099429801106,0.016991,0.005547482808307,0.016991,0.0060872640404212,0.016991,0.011880390346050262
2019-10-01,0.019891705391788,0.0047970246639893,0.019891705391788,0.0047336860069887,0.019891705391788,0.0049805343106254,0.019891705391788,0.0134216826409101,0.019891705391788,0.0055832839570939,0.020121,0.0057209297083318,0.020121,0.0055869793536303,0.020121,0.0060586635130431,0.020121,0.013365263119339943
2019-11-01,0.0343666851942605,0.0048409789210451,0.0343666851942605,0.0048943794605472,0.0343666851942605,0.0049198523428013,0.0343666851942605,0.0147757707163691,0.0343666851942605,0.0072362828068435,0.035006,0.0080492729321122,0.035006,0.0056299517409058,0.035006,0.0059991420250004,0.035006,0.014779441058635712
2019-12-01,0.0279529638260669,0.0049399520512217,0.0279529638260669,0.004845811105248,0.0279529638260669,0.0050911077907234,0.0279529638260669,0.0138289760798215,0.0279529638260669,0.0043984474614262,0.028387,0.0049199610948562,0.028387,0.0057203439652656,0.028387,0.0061354324166576,0.028387000000000003,0.013790498487651348
2020-01-01,-0.0011911615632001,0.0050182641021124,-0.0011911615632001,0.0048229598340313,-0.0011911615632001,0.005057432923956,-0.0011911615632001,0.0126465894281864,-0.0011911615632001,0.0065977796912193,-0.001192,0.0069245477207005,-0.001192,0.0057943091724067,-0.001192,0.0061111473289121,-0.001192,0.012584630399942398
2020-02-01,-0.0866177451058845,0.0049803472682944,-0.0866177451058845,0.0053297291143918,-0.0866177451058845,0.0054282291035881,-0.0866177451058845,0.0101532116532325,-0.0866177451058845,0.0107176937162876,-0.083072,0.0116236563771963,-0.083072,0.0057669475228533,-0.083072,0.0064961273406613,-0.08307200000000001,0.009954102337360382
2020-03-01,-0.1313045490718479,0.0047220887617878,-0.1313045490718479,0.0048225646526942,-0.1313045490718479,0.0056959973036238,-0.1313045490718479,0.0200203768908977,-0.1313045490718479,0.0112120825797319,-0.123197,0.0132913906127214,-0.123197,0.0055201413002347,-0.123197,0.0069965472896894,-0.123197,0.020938917994499207
2020-04-01,0.1212348490656005,0.0042714998007529,0.1212348490656005,0.0032194729879747,0.1212348490656005,0.0,0.1212348490656005,0.0,0.1212348490656005,0.0,0.12889,0.0,0.12889,0.0050480373990224,0.12889,0.000953164960705,0.12889,0.0
2020-05-01,0.0466099116950199,0.0047832552425816,0.0466099116950199,0.0052541875592287,0.0466099116950199,0.006044635276063,0.0466099116950199,0.0180297009646892,0.0466099116950199,0.0115892803296446,0.0477179999999999,0.0137333665043115,0.0477179999999999,0.0055994552325123,0.0477179999999999,0.0078075931616688,0.047717999999999997,0.018202779814600945
2020-06-01,0.020043750578977,0.0049243526726197,0.020043750578977,0.0029217755231214,0.020043750578977,0.003641660312388,0.020043750578977,0.0,0.020043750578977,0.0076438570395112,0.020248,0.0090151391923427,0.020248,0.0057666618993527,0.020248,0.0050388951501219,0.020248000000000002,0.0
2020-07-01,0.0552495616211481,0.0050039780627725,0.0552495616211481,0.0043207334275518,0.0552495616211481,0.0048825619879976,0.0552495616211481,0.0100283259525895,0.0552495616211481,0.006144639570266,0.05681,0.0078541189432144,0.05681,0.0058262033096485,0.05681,0.0062030294394018,0.05681,0.011149590834975243
