date,y_true_Chronos_2_forecast,y_pred_Chronos_2_forecast,y_true_Combination_forecast,y_pred_Combination_forecast,y_true_Combination_forecast_log,y_pred_Combination_forecast_log,y_true_Chronos_2_forecast_log,y_pred_Chronos_2_forecast_log
2013-07-01,0.050672,0.013047999702394,0.050672,0.0030574993952879,0.0494299594567714,0.0028862769777459,0.049429959456771415,0.013021426275372505
2013-08-01,-0.029207,0.0136636868119239,-0.029207,0.0032670467519103,-0.0296420157036885,0.0030354437133513,-0.02964201570368851,0.013799960725009441
2013-09-01,0.03166,0.0064869499765336,0.03166,0.0034377038659487,0.0311691554120294,0.0031179160815981,0.031169155412029498,0.006536203436553478
2013-10-01,0.046268,0.0081513039767742,0.046268,0.0033209894450357,0.0452295469746309,0.0030643587578444,0.045229546974630996,0.008350998163223267
2013-11-01,0.030817,0.0141984261572361,0.030817,0.0033061135140091,0.0303516917050942,0.0030789479340507,0.030351691705094247,0.014680407010018826
2013-12-01,0.02595,0.0135327987372875,0.02595,0.0028728948297364,0.0256190126176195,0.0028415118170307,0.02561901261761954,0.014136208221316338
2014-01-01,-0.034666,0.0108189322054386,-0.034666,0.0024443336794724,-0.0352811235371434,0.0026061417396923,-0.035281123537143425,0.011160142719745636
2014-02-01,0.045757,0.0123558435589075,0.045757,0.0028613649574533,0.0447410250782266,0.0028244069271777,0.04474102507822664,0.01231318712234497
2014-03-01,0.008056,0.0123052299022674,0.008056,0.0022557115064356,0.0080237236615797,0.0024966519984268,0.008023723661579706,0.012457376345992088
2014-04-01,0.006555,0.0114674381911754,0.006555,0.0023284622674281,0.0065336094134791,0.0025430939409814,0.006533609413479119,0.011605052277445793
2014-05-01,0.023309,0.0112165454775094,0.023309,0.0024031066925818,0.0230414941466543,0.0025894060281996,0.02304149414665438,0.011125868186354637
2014-06-01,0.020635,0.0130266789346933,0.020635,0.0021951643217148,0.0204249826125356,0.0024827425773354,0.02042498261253566,0.013040715828537941
2014-07-01,-0.013974,0.0112655851989984,-0.013974,0.0024611092827964,-0.014072555558805,0.0026494774575896,-0.014072555558805046,0.011410032398998737
2014-08-01,0.039777,0.0130240619182586,0.039777,0.0028997915456774,0.0390062670844435,0.0028927166534514,0.03900626708444354,0.013038731180131435
2014-09-01,-0.013928,0.0132558764889836,-0.013928,0.0027301859011879,-0.0140259047331276,0.0028173869238544,-0.014025904733127677,0.013476341031491756
2014-10-01,0.023972,0.0203105509281158,0.023972,0.0029093426554363,0.0236891824934688,0.0029105689431112,0.023689182493468894,0.020127715542912483
2014-11-01,0.027631,0.0174097847193479,0.027631,0.0030385854652433,0.0272561531788688,0.0029984781619976,0.027256153178868814,0.01764817163348198
2014-12-01,-0.002473,0.0225213915109634,-0.002473,0.0035144008244017,-0.0024760629152683,0.0032879248766067,-0.002476062915268345,0.02229900099337101
2015-01-01,-0.02943,0.0242212302982807,-0.02943,0.0037627427408638,-0.0298717512049634,0.0034286150891424,-0.02987175120496344,0.023830881342291832
2015-02-01,0.056976,0.0176452342420816,0.056976,0.0035805107686248,0.0554120008592705,0.0033060415270752,0.05541200085927052,0.017442863434553146
2015-03-01,-0.014993,0.0140791051089763,-0.014993,0.0028319961648769,-0.0151065312363151,0.00290466512641,-0.015106531236315153,0.014564141631126404
2015-04-01,0.009101,0.0174864940345287,0.009101,0.003135826480678,0.0090598354699182,0.0030679426944556,0.00905983546991824,0.01728522591292858
2015-05-01,0.012522,0.0124849993735551,0.012522,0.0029843946576279,0.0124442481575607,0.0029848738016058,0.012444248157560725,0.012804550118744373
2015-06-01,-0.019343,0.0113195180892944,-0.019343,0.0031303140074085,-0.0195325237774196,0.0030746141515496,-0.01953252377741963,0.011545658111572266
2015-07-01,0.021297,0.0129693560302257,0.021297,0.0035034974383134,0.0210733881649181,0.0032759421470481,0.021073388164918116,0.01294830720871687
2015-08-01,-0.060073,0.0136767253279685,-0.060073,0.0038146026789225,-0.0619530663082164,0.0034651724373658,-0.06195306630821644,0.013679856434464455
2015-09-01,-0.024547,0.0083491094410419,-0.024547,0.0046881937676236,-0.0248533004999821,0.0039349176033189,-0.024853300499982165,0.007864447310566902
2015-10-01,0.083449,0.0107268840074539,0.083449,0.0055673172381414,0.080149471204877,0.004430933004414,0.08014947120487702,0.01073533482849598
2015-11-01,0.003373,0.0103798685595393,0.003373,0.0041969889102504,0.0033673241949126,0.0036695959655107,0.003367324194912681,0.010551176965236664
2015-12-01,-0.015347,0.0106949545443058,-0.015347,0.0042758104825374,-0.0154644256776035,0.0037154224898147,-0.015464425677603543,0.010723683051764965
2016-01-01,-0.0492,0.0053385752253234,-0.0492,0.0042847295331067,-0.0504463694370718,0.0037119668485048,-0.0504463694370718,0.005685159936547279
2016-02-01,-0.001942,0.0035943619441241,-0.001942,0.0044870756361493,-0.0019434990490417,0.0038032316326839,-0.0019434990490417871,0.0038985582068562508
2016-03-01,0.0671399999999999,0.0044524213299155,0.0671399999999999,0.0044284523063191,0.06496959198043,0.0037673541905749,0.06496959198043008,0.004610196687281132
2016-04-01,0.003647,0.002289799042046,0.003647,0.0036381700484949,0.0036400024820047,0.0033385650949689,0.003640002482004733,0.0022970910649746656
2016-05-01,0.018387,0.0010427823290228,0.018387,0.003170055520821,0.0182181977344973,0.003068917773858,0.018218197734497316,0.0008809496648609638
2016-06-01,0.0024749999999999,0.0,0.0024749999999999,0.0029368336816378,0.0024714485524926,0.002943593660193,0.0024714485524926152,0.0
2016-07-01,0.036371,0.0063915303908288,0.036371,0.0033808823954974,0.0357181703038332,0.0031995436704754,0.03571817030383328,0.006369341164827347
2016-08-01,0.001047,0.0055806133896112,0.001047,0.0038413798831604,0.0010462431385952,0.0034826741531297,0.0010462431385952302,0.005379073787480593
2016-09-01,0.000246,0.0038943530526012,0.000246,0.0035103618125131,0.000245920568896,0.0032921158339525,0.00024592056889602355,0.0037671001628041267
2016-10-01,-0.018144,0.0046849488280713,-0.018144,0.0029901339326854,-0.0183069257797067,0.0029920729470552,-0.01830692577970672,0.0046428474597632885
2016-11-01,0.0357119999999999,0.0098852990195155,0.0357119999999999,0.0040334946326963,0.0350856651883296,0.0035799673855425,0.03508566518832965,0.009864442050457
2016-12-01,0.0189039999999999,0.0121363159269094,0.0189039999999999,0.0041971479835707,0.0187219754658442,0.0036901989675632,0.018721975465844254,0.012281844392418861
2017-01-01,0.0189839999999999,0.0081539107486605,0.0189839999999999,0.0033626112852522,0.0187986032721405,0.0032198986074814,0.018798603272140516,0.00820931326597929
2017-02-01,0.039059,0.0092907855287194,0.039059,0.0029962294354756,0.0383004654773039,0.0030201832906001,0.0383004654773039,0.009379871189594269
2017-03-01,0.001365,0.010563994757831,0.001365,0.0032230292194604,0.0013636604151681,0.0031718005653391,0.0013636604151681473,0.010816285386681557
2017-04-01,0.010091,0.0084197893738746,0.010091,0.0031903129920693,0.0100354331937317,0.0031535892235649,0.010035433193731721,0.008802158758044243
2017-05-01,0.013952,0.0104561187326908,0.013952,0.0032117741277775,0.0138473156749183,0.0031711573018349,0.013847315674918382,0.010627355426549911
2017-06-01,0.005198,0.010820030234754,0.005198,0.003673442410122,0.0051814362148906,0.0034409094009552,0.00518143621489069,0.010905895382165909
2017-07-01,0.019996,0.0114158820360898,0.019996,0.003296215952605,0.0197849924261629,0.0032295251414223,0.019784992426162943,0.011600770056247711
2017-08-01,0.001338,0.0100310100242495,0.001338,0.0029916723451281,0.0013359041653519,0.0030684602918736,0.00133590416535191,0.010076798498630524
2017-09-01,0.0191499999999999,0.0092880055308341,0.0191499999999999,0.0033339067098392,0.018952050459765,0.0032621563453073,0.01895205045976504,0.009434198029339314
2017-10-01,0.023232,0.0073947110213339,0.023232,0.0029557514161233,0.0229458293167832,0.0030596847956585,0.02294582931678324,0.007632935419678688
2017-11-01,0.030589,0.0109605183824896,0.030589,0.003212324053824,0.0301067572919072,0.00321796235543,0.030106757291907284,0.011332966387271881
2017-12-01,0.010249,0.0107919331640005,0.010249,0.0026248231947526,0.0101877127691437,0.0029069658394232,0.01018771276914379,0.010828140191733837
2018-01-01,0.05696,0.0080804899334907,0.05696,0.0026991370527388,0.0553376471598587,0.0029546717402145,0.05533764715985873,0.008030323311686516
2018-02-01,-0.038761,0.0026431642472743,-0.038761,0.0025404653595766,-0.0394878949824143,0.0029040288730314,-0.039487894982414395,0.0030412625055760145
2018-03-01,-0.026659,0.0093014538288116,-0.026659,0.0036617946712058,-0.0269879686371656,0.0034984934394343,-0.026987968637165672,0.009158817119896412
2018-04-01,0.0023699999999999,0.0079725962132215,0.0023699999999999,0.0044763547445688,0.0023638904468205,0.0039371801031851,0.00236389044682053,0.007834683172404766
2018-05-01,0.0224,0.0056004589423537,0.0224,0.0045224135797922,0.0221221741276384,0.0039626496052934,0.022122174127638485,0.005602257326245308
2018-06-01,0.0054399999999999,0.0102075841277837,0.0054399999999999,0.0046786523448281,0.005417692413215,0.0040591978763811,0.005417692413215002,0.010173712857067585
2018-07-01,0.035544,0.0067903767339885,0.035544,0.0037068236329587,0.0348720603454619,0.0035175915556621,0.034872060345461926,0.006996024399995804
2018-08-01,0.031338,0.0094501245766878,0.031338,0.003254312892721,0.0308084476114863,0.0032835112192113,0.030808447611486323,0.009878670796751976
2018-09-01,0.003638,0.0095253549516201,0.003638,0.0030479968993578,0.0036259693935125,0.0031874242589342,0.0036259693935125096,0.009849749505519867
2018-10-01,-0.070309,0.0016451310366392,-0.070309,0.0024633993892623,-0.0727595991003232,0.0028645088142901,-0.07275959910032322,0.002305153990164399
2018-11-01,0.017952,0.0167887788265943,0.017952,0.0030969279080851,0.017761078537244,0.0031616404961798,0.017761078537244065,0.016573816537857056
2018-12-01,-0.092546,0.0172543451189994,-0.092546,0.0032962415726149,-0.0969190189555075,0.003282598608137,-0.09691901895550757,0.016917988657951355
2019-01-01,0.0793089999999999,0.0126988887786865,0.0793089999999999,0.0045364721465435,0.0761670223938383,0.0039214102066482,0.07616702239383837,0.012183953076601028
2019-02-01,0.029908,0.0044850688427686,0.029908,0.0036788419094379,0.0294172993448603,0.0034707042895758,0.029417299344860308,0.00486498000100255
2019-03-01,0.017631,0.0135707380250096,0.017631,0.0035734502038038,0.0174445203492926,0.0034257554144673,0.01744452034929265,0.013603486120700836
2019-04-01,0.038529,0.0120307989418506,0.038529,0.0028371773256587,0.0377275399409817,0.0030205418099591,0.03772753994098176,0.011987353675067425
2019-05-01,-0.065287,0.0105397496372461,-0.065287,0.0020116791233574,-0.0673693878488796,0.0025824572830913,-0.06736938784887962,0.01095789484679699
2019-06-01,0.067761,0.0122542642056941,0.067761,0.0032257770570912,0.0654499019705831,0.0032096834204309,0.06544990197058316,0.012303944677114487
2019-07-01,0.0127029999999999,0.0126162227243185,0.0127029999999999,0.0023003244288744,0.0125992056932788,0.002727295419539,0.012599205693278838,0.012699228711426258
2019-08-01,-0.017685,0.0129816038534045,-0.017685,0.0027318683552762,-0.0178144891385514,0.0029766269864918,-0.017814489138551458,0.012999468483030796
2019-09-01,0.016991,0.0118803903460502,0.016991,0.0035276002030462,0.0168182482205047,0.0034094682446208,0.016818248220504713,0.011632619425654411
2019-10-01,0.020121,0.0133652631193399,0.020121,0.0031300626004058,0.019891705391788,0.0031948274680368,0.019891705391788087,0.013421682640910149
2019-11-01,0.035006,0.0147794410586357,0.035006,0.0033730307393185,0.0343666851942605,0.0033414486881146,0.03436668519426053,0.014775770716369152
2019-12-01,0.028387,0.0137904984876513,0.028387,0.0028137362303152,0.0279529638260669,0.0030484099207171,0.027952963826066997,0.013828976079821587
2020-01-01,-0.001192,0.0125846303999423,-0.001192,0.0030589417616071,-0.0011911615632001,0.0032019208467226,-0.0011911615632001801,0.012646589428186417
2020-02-01,-0.083072,0.0099541023373603,-0.083072,0.0030292281969248,-0.0866177451058845,0.0031829564412487,-0.08661774510588452,0.010153211653232574
2020-03-01,-0.123197,0.0209389179944992,-0.123197,0.0045243649603665,-0.1313045490718479,0.0039626620753191,-0.1313045490718479,0.02002037689089775
2020-04-01,0.12889,0.0,0.12889,0.011971588712994,0.1212348490656005,0.0081236592580199,0.12123484906560059,0.0
2020-05-01,0.0477179999999999,0.0182027798146009,0.0477179999999999,0.0075981721016081,0.0466099116950199,0.0056955496595963,0.04660991169501996,0.018029700964689255
2020-06-01,0.020248,0.0,0.020248,0.0046013062444383,0.020043750578977,0.0039664124366151,0.020043750578977018,0.0
2020-07-01,0.05681,0.0111495908349752,0.05681,0.0040704288669875,0.0552495616211481,0.0036658134193415,0.055249561621148184,0.010028325952589512
2020-08-01,0.0719679999999999,0.0061756432987749,0.0719679999999999,0.0037924163920439,0.0694894984723205,0.0035295265472273,0.06948949847232057,0.006198217626661062
2020-09-01,-0.038251,0.0048945834860205,-0.038251,0.0029919426040071,-0.0389978002939695,0.0031020696222982,-0.038997800293969535,0.004989922046661377
2020-10-01,-0.0265089999999999,0.0077092768624424,-0.0265089999999999,0.0031338411126732,-0.0268639763946073,0.0031573839815293,-0.026863976394607386,0.007764929905533791
2020-11-01,0.109304,0.0139116439968347,0.109304,0.003972311439051,0.1037229391847147,0.0036264134086621,0.10372293918471474,0.013915373012423515
2020-12-01,0.0414719999999999,0.0084774941205978,0.0414719999999999,0.0030167812133371,0.0406311153900844,0.0031233275151598,0.040631115390084405,0.00883416086435318
2021-01-01,-0.010052,0.0077246478758752,-0.010052,0.0021368121357625,-0.010102862485526,0.0026422017485411,-0.010102862485526077,0.008332166820764542
2021-02-01,0.026104,0.0080587584525346,0.026104,0.0031141260305567,0.0257691061339588,0.0031937293025818,0.025769106133958882,0.008203829638659954
2021-03-01,0.043314,0.0072465483099222,0.043314,0.0015019256714239,0.0424021853608253,0.0022844388796526,0.04240218536082537,0.00757754547521472
2021-04-01,0.053904,0.0126573853194713,0.053904,0.0014277976187282,0.0525013643770624,0.0022762286844259,0.05250136437706243,0.012768705375492573
2021-05-01,0.006208,0.0106052681803703,0.006208,0.0021737293577596,0.0061888097490995,0.0027418535177536,0.006188809749099547,0.010770123451948166
2021-06-01,0.023682,0.009368740953505,0.023682,0.0025383538891018,0.0234059315126499,0.0029502570535995,0.02340593151264995,0.009579528123140335
2021-07-01,0.024305,0.0116106662899255,0.024305,0.0025621532709695,0.0240143338308454,0.0029790836408347,0.024014333830845454,0.011777110397815704
2021-08-01,0.0306,0.0154288196936249,0.0306,0.0028470582665199,0.0301411569119868,0.0031549638421316,0.030141156911986842,0.015414068475365639
2021-09-01,-0.046077,0.0084422901272773,-0.046077,0.002460570213755,-0.0471723235795628,0.0029590737778561,-0.04717232357956286,0.008766204118728638
2021-10-01,0.07051,0.013490236364305,0.07051,0.0029702548615979,0.0681351704332082,0.0032062143338135,0.06813517043320823,0.013327246531844139
2021-11-01,-0.007356,0.0168902706354856,-0.007356,0.0024782046729371,-0.0073824478070516,0.0029753390557997,-0.007382447807051622,0.017308833077549934
2021-12-01,0.043485,0.0178887825459241,0.043485,0.0031712184526404,0.0425660727312743,0.0033544372159956,0.04256607273127432,0.017886755988001823
2022-01-01,-0.052243,0.0092589231207966,-0.052243,0.002883928653436,-0.0536571386989617,0.0032219210367741,-0.0536571386989617,0.009470259770751
2022-02-01,-0.029293,0.0129035860300064,-0.029293,0.0034897922276896,-0.0297306069991366,0.0035189524759185,-0.029730606999136613,0.01261059194803238
2022-03-01,0.037825,0.0036944919265806,0.037825,0.0036068207242162,0.0371235327976332,0.0035642272300792,0.037123532797633245,0.003376799402758479
2022-04-01,-0.087676,0.0090039018541574,-0.087676,0.0037059523525933,-0.0917504796656673,0.0036395346271814,-0.09175047966566735,0.008650015108287334
2022-05-01,7.400000000000001e-05,0.0073223356157541,7.400000000000001e-05,0.0048352819715766,7.397507043500933e-05,0.0042202586348677,7.397507043500933e-05,0.006319355219602585
2022-06-01,-0.082283,0.0061413580551743,-0.082283,0.0049076469144664,-0.0858124521372896,0.0042599186171756,-0.08581245213728965,0.0060503301210701466
2022-07-01,0.092966,0.0062582376413047,0.092966,0.0057279929212176,0.0888271069835548,0.0046846356806589,0.08882710698355487,0.00588291697204113
2022-08-01,-0.0421949999999999,0.0017790524289011,-0.0421949999999999,0.0056927567176009,-0.0430275306937608,0.004696556786811,-0.04302753069376081,0.0012186923995614052
2022-09-01,-0.093395,0.0037334465887397,-0.093395,0.0055915478611276,-0.0978530848668108,0.0046203705152076,-0.09785308486681081,0.0030311071313917637
2022-10-01,0.077948,0.0091755921021103,0.077948,0.0061376197395272,0.0748932853562264,0.004888804371544,0.07489328535622648,0.008574656210839748
2022-11-01,0.051265,0.0093106608837842,0.051265,0.005287051431487,0.0498531812445855,0.0044305857125059,0.04985318124458556,0.008942767977714539
2022-12-01,-0.062084,0.0037711367476731,-0.062084,0.0049095611008595,-0.0638771896478401,0.0042349565076349,-0.06387718964784019,0.0033032859209924936
2023-01-01,0.06031,0.010373936034739,0.06031,0.0047263759063806,0.0583629142908495,0.0041002883168124,0.058362914290849555,0.00969378836452961
2023-02-01,-0.027665,0.0077498941682279,-0.027665,0.0037470413050492,-0.0279584788977522,0.0035678838755454,-0.027958478897752215,0.007398199290037155
2023-03-01,0.033879,0.0092679830268025,0.033879,0.0034139051798653,0.0332001964438796,0.0033613913912401,0.03320019644387964,0.009116282686591148
2023-04-01,0.011515,0.0116482134908437,0.011515,0.0036327007048773,0.0114095014554196,0.0035025682279282,0.011409501455419658,0.01136779598891735
2023-05-01,0.001706,0.007584526669234,0.001706,0.0028607210386139,0.0016984372689479,0.0030694653234801,0.0016984372689479968,0.007366182282567024
2023-06-01,0.062952,0.0063895676285028,0.062952,0.0032525983847448,0.0608139640962878,0.0032909868770409,0.06081396409628787,0.0061539337038993835
2023-07-01,0.0272,0.0063609424978494,0.0272,0.0021011609899685,0.0267180218513411,0.0026759578786164,0.02671802185134111,0.0063659255392849445
2023-08-01,-0.019924,0.0019015078432857,-0.019924,0.0018929338839035,-0.0200340926088386,0.0025775879390942,-0.020034092608838643,0.0017871486488729715
2023-09-01,-0.0518659999999999,0.0049140816554427,-0.0518659999999999,0.0024123621232436,-0.0530252471377756,0.002850238317846,-0.05302524713777568,0.0046641104854643345
2023-10-01,-0.02574,0.0063833226449787,-0.02574,0.0022301293128547,-0.0259534847908558,0.0027040632461878,-0.02595348479085589,0.006227852310985327
2023-11-01,0.086404,0.0132003650069236,0.086404,0.0028809968342224,0.0825246907146499,0.0030532735147734,0.08252469071464996,0.012937829829752445
2023-12-01,0.041206,0.006950931623578,0.041206,0.0022317835585489,0.0402101973338458,0.0027343388527059,0.04021019733384584,0.007516501471400261
2024-01-01,0.011131,0.004663155414164,0.011131,0.0020654428919209,0.011018007251685,0.0026693359349968,0.011018007251685093,0.005093851126730442
2024-02-01,0.048831,0.0002035689540207,0.048831,0.0011649180549718,0.0474814677961373,0.0021706668507759,0.04748146779613739,0.00046318210661411285
2024-03-01,0.027911,0.0060772090218961,0.027911,0.0010620253096651,0.0274123221079974,0.0021560190676641,0.027412322107997406,0.006775684654712677
2024-04-01,-0.0445,0.006595941260457,-0.0445,0.0010813613909307,-0.0453026723714286,0.0021909937172291,-0.04530267237142862,0.00688785407692194
2024-05-01,0.045031,0.0043217474594712,0.045031,0.0014819496909727,0.0438577642227819,0.0023624584987918,0.043857764222781905,0.004430300556123257
2024-06-01,0.033099,0.0054416293278336,0.033099,0.0014682907285628,0.0324321926444464,0.0023916610313387,0.03243219264444645,0.005937850568443537
2024-07-01,0.007648,0.0074691358022391,0.007648,0.0013033684715521,0.0075848999589441,0.002328639159628,0.007584899958944101,0.008040939457714558
2024-08-01,0.019483,0.0058116023428738,0.019483,0.001312950228417,0.0192043388906424,0.0023378712572386,0.019204338890642443,0.005793239921331406
2024-09-01,0.018821,0.0093431798741221,0.018821,0.0012806517075294,0.01857247482787,0.002336573222815,0.018572474827870035,0.009339646436274052
2024-10-01,-0.01259,0.01699442230165,-0.01259,0.0012974857820267,-0.0126203929459674,0.0023620215973757,-0.01262039294596742,0.017056260257959366
2024-11-01,0.05642,0.0177437402307987,0.05642,0.0015536216842434,0.0546730347925757,0.0024867398871276,0.05467303479257573,0.017712386325001717
2024-12-01,-0.027145,0.0140815982595086,-0.027145,0.001306942931987,-0.0274173784844249,0.0024013058192087,-0.027417378484424965,0.014443505555391312
