date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
1996-03-01,0.0056469406098408,0.0042716382492632,0.0056469406098408,0.0032149333121098,0.0056469406098408,0.0039315825813598,0.0056469406098408,0.0110964402556419,0.0056469406098408,0.0,0.005684999999999999,0.0
1996-04-01,0.010430186058434,0.0043493744975781,0.010430186058434,0.003299540572403,0.010430186058434,0.0038208408522411,0.010430186058434,0.00971420109272,0.010430186058434,0.0,0.010533,8.542893920093775e-05
1996-05-01,0.0207521082512791,0.0042806705626488,0.0207521082512791,0.0038678028203406,0.0207521082512791,0.0044874139126682,0.0207521082512791,0.0081444047391414,0.0207521082512791,0.0,0.021057000000000003,0.0
1996-06-01,0.0001274819136761,0.0042871391557532,0.0001274819136761,0.0041644941659587,0.0001274819136761,0.0046673089626595,0.0001274819136761,0.0078272717073559,0.0001274819136761,0.0004346768255345,0.00012799999999999964,0.00116473319940269
1996-07-01,-0.0499507677228449,0.0042588142725727,-0.0499507677228449,0.0037711597651293,-0.0499507677228449,0.0043261051467822,-0.0499507677228449,0.0086949476972222,-0.0499507677228449,0.003749668598175,-0.048943,0.0040215300396084785
1996-08-01,0.017599421298687,0.0041746298463745,0.017599421298687,0.0037639094069841,0.017599421298687,0.0040835542228514,0.017599421298687,0.0053237886168062,0.017599421298687,0.0,0.017828,0.0
1996-09-01,0.0501309803729225,0.0042536430229943,0.0501309803729225,0.0034294423783477,0.0501309803729225,0.004221327410676,0.0501309803729225,0.0025490713305771,0.0501309803729225,0.000104647653643,0.051635,0.0004146095598116517
1996-10-01,0.0222540175954961,0.0043423161609516,0.0222540175954961,0.0036401594133373,0.0222540175954961,0.0044106209584321,0.0222540175954961,0.0070408782921731,0.0222540175954961,0.0009271445451304,0.022598,0.0014387639239430428
1996-11-01,0.0695686111713514,0.0043553026518126,0.0695686111713514,0.0042991959813438,0.0695686111713514,0.0048172924184056,0.0695686111713514,0.0099695390090346,0.0695686111713514,0.0025351978838443,0.07234099999999999,0.002782769501209259
1996-12-01,-0.0245860584426604,0.0045144849460362,-0.0245860584426604,0.0040722281299228,-0.0245860584426604,0.0048352203143628,-0.0245860584426604,0.0125628840178251,-0.0245860584426604,0.0028350045904517,-0.024398,0.003147943876683712
1997-01-01,0.0564424338996228,0.0044464358064068,0.0564424338996228,0.003477368147659,0.0564424338996228,0.0043272433966399,0.0564424338996228,0.0102627296000719,0.0564424338996228,0.0032703836914151,0.05832699999999999,0.0037068063393235207
1997-02-01,0.0038296929170261,0.0046139153893448,0.0038296929170261,0.0042467494674857,0.0038296929170261,0.0051864018569644,0.0038296929170261,0.0131005123257637,0.0038296929170261,0.0006847220938652,0.003852,0.00021930347429588437
1997-03-01,-0.0468726569532942,0.0046461669389132,-0.0468726569532942,0.0046600704864055,-0.0468726569532942,0.0053392581185526,-0.0468726569532942,0.0138215664774179,-0.0468726569532942,0.0070372284390032,-0.045988,0.008105790242552757
1997-04-01,0.0542365838699269,0.0046152462063924,0.0542365838699269,0.0037488437519423,0.0542365838699269,0.0044391741467525,0.0542365838699269,0.0050388402305543,0.0542365838699269,0.0039203036576509,0.055974,0.0050391387194395065
1997-05-01,0.0547016994903126,0.0046232724424221,0.0547016994903126,0.0042181878205691,0.0547016994903126,0.0050310016269018,0.0547016994903126,0.0119771976023912,0.0547016994903126,0.0022588432766497,0.056500999999999996,0.0027015788946300745
1997-06-01,0.0394649717601813,0.0047581005581507,0.0394649717601813,0.0042146822139109,0.0394649717601813,0.0050942950540133,0.0394649717601813,0.0175541844218969,0.0394649717601813,0.0072371251881122,0.040403,0.007696384564042091
1997-07-01,0.0730294544600756,0.0049101854255057,0.0730294544600756,0.004477683604304,0.0730294544600756,0.005385590046306,0.0730294544600756,0.0191102679818868,0.0730294544600756,0.0098865097388625,0.076088,0.010571286082267761
1997-08-01,-0.0606355147151208,0.0051762492015829,-0.0606355147151208,0.0044021116084331,-0.0606355147151208,0.0055576013079327,-0.0606355147151208,0.0200630947947502,-0.0606355147151208,0.0105343824252486,-0.059075,0.011903349310159683
1997-09-01,0.0480939365754393,0.0049828031403634,0.0480939365754393,0.0040992173034077,0.0480939365754393,0.0048007638574106,0.0480939365754393,0.0152131831273436,0.0480939365754393,0.006200729869306,0.049486,0.008375215344130993
1997-10-01,-0.0373395917179464,0.0050971223993876,-0.0373395917179464,0.0039230840259427,-0.0373395917179464,0.0051062249244169,-0.0373395917179464,0.0076255332678556,-0.0373395917179464,0.0095000052824616,-0.036805000000000004,0.009781666100025177
1997-11-01,0.0413877872135197,0.0050742608456463,0.0413877872135197,0.0038983117621257,0.0413877872135197,0.0049698899960651,0.0413877872135197,0.0,0.0413877872135197,0.000428490282502,0.042421,0.002451889216899872
1997-12-01,0.012213132662187,0.0050588874678685,0.012213132662187,0.0045967090442602,0.012213132662187,0.0056362771945636,0.012213132662187,0.019293550401926,0.012213132662187,0.0112709626555442,0.012347,0.01266112457960844
1998-01-01,0.0076318605767868,0.0050717001576561,0.0076318605767868,0.0046032284160974,0.0076318605767868,0.0057191732835479,0.0076318605767868,0.0233241431415081,0.0076318605767868,0.0119264759123325,0.0076939999999999995,0.013460353016853333
1998-02-01,0.0655926023147871,0.0050827006382768,0.0655926023147871,0.004207175822774,0.0655926023147871,0.0054750575450189,0.0655926023147871,0.0171744860708713,0.0655926023147871,0.0096521135419607,0.068056,0.009959077462553978
1998-03-01,0.0461693216158123,0.0053087101924979,0.0461693216158123,0.0046956360848009,0.0461693216158123,0.0060939625591639,0.0461693216158123,0.0197205897420644,0.0461693216158123,0.0018185714725404,0.047436,0.0024503052700310946
1998-04-01,0.0069211295466903,0.0055466980721423,0.0069211295466903,0.0042273333609716,0.0069211295466903,0.0062123125772086,0.0069211295466903,0.0237164385616779,0.0069211295466903,0.0066829062998294,0.006975,0.0076589565724134445
1998-05-01,-0.021824071428821,0.0055501452905143,-0.021824071428821,0.0043117854318634,-0.021824071428821,0.0058020856728841,-0.021824071428821,0.0207381397485733,-0.021824071428821,0.007685060147196,-0.021674,0.007973951287567616
1998-06-01,0.0360613528705149,0.0054072992081345,0.0360613528705149,0.0043676737115716,0.0360613528705149,0.0056292190471911,0.0360613528705149,0.014499613083899,0.0360613528705149,0.0075383344665169,0.03687,0.007709911093115807
1998-07-01,-0.014152464194701,0.0055662559191779,-0.014152464194701,0.0044968404844917,-0.014152464194701,0.0059434859938418,-0.014152464194701,0.0166425108909606,-0.014152464194701,0.0070156403817236,-0.014109,0.00753107201308012
1998-08-01,-0.1587528430520315,0.0054731390121472,-0.1587528430520315,0.0041269251348063,-0.1587528430520315,0.0056798377089776,-0.1587528430520315,0.014822818338871,-0.1587528430520315,0.0078726820647716,-0.147424,0.009133311919867992
1998-09-01,0.0566712024648778,0.0049703136975493,0.0566712024648778,0.0038322354899073,0.0566712024648778,0.0035116913236146,0.0566712024648778,0.0,0.0566712024648778,0.0,0.058575999999999996,0.0
1998-10-01,0.0738689227361129,0.0050401391700428,0.0738689227361129,0.0032193679695791,0.0738689227361129,0.0060492620221979,0.0738689227361129,0.0245277471840381,0.0738689227361129,0.0,0.07691100000000001,0.0005022711702622473
1998-11-01,0.0572131316020899,0.0051093468153422,0.0572131316020899,0.00445473444378,0.0572131316020899,0.0063004341011932,0.0572131316020899,0.0305447950959205,0.0572131316020899,0.0089856134727597,0.059064,0.010322739370167255
1998-12-01,0.0541675717262388,0.0053212220032621,0.0541675717262388,0.0053637893062234,0.0541675717262388,0.0071707408128226,0.0541675717262388,0.0293389596045017,0.0541675717262388,0.0140608251094818,0.055873,0.015292277559638023
1999-01-01,0.0384155138229538,0.0056165472254838,0.0384155138229538,0.0042270076664032,0.0384155138229538,0.0066339963851214,0.0384155138229538,0.029608616605401,0.0384155138229538,0.0112226046621799,0.0393,0.012220640666782856
1999-02-01,-0.0359499344538623,0.0058178944282789,-0.0359499344538623,0.0043840605425122,-0.0359499344538623,0.0065449669194937,-0.0359499344538623,0.0278071463108062,-0.0359499344538623,0.011515081860125,-0.035434999999999994,0.013635536655783653
1999-03-01,0.0339477187536143,0.0055799496103571,0.0339477187536143,0.0044271279460918,0.0339477187536143,0.0061353149920292,0.0339477187536143,0.0219703018665313,0.0339477187536143,0.0067095644772052,0.034679,0.008703608065843582
1999-04-01,0.0331776671380849,0.0057412092844371,0.0331776671380849,0.0031114943335044,0.0331776671380849,0.0050314033586577,0.0331776671380849,0.0227275025099515,0.0331776671380849,0.0021851903293281,0.033859,0.0038178034592419863
1999-05-01,-0.0268256163425588,0.0058597380223399,-0.0268256163425588,0.0039805873098516,-0.0268256163425588,0.0059267919268507,-0.0268256163425588,0.0229433216154575,-0.0268256163425588,0.0015578689053654,-0.026559,0.0021377322264015675
1999-06-01,0.0490092636713591,0.0056473983351727,0.0490092636713591,0.0046953883722477,0.0490092636713591,0.0061175080725602,0.0490092636713591,0.0148787200450897,0.0490092636713591,0.0089076068252325,0.050431000000000004,0.010685909539461136
1999-07-01,-0.0344788355710609,0.0059105170088263,-0.0344788355710609,0.0040621234773769,-0.0344788355710609,0.00579670554475,-0.0344788355710609,0.0164470002055168,-0.0344788355710609,0.0058713778853416,-0.03402,0.006965318229049444
1999-08-01,-0.0089089766474712,0.0056807340966191,-0.0089089766474712,0.0042296642043992,-0.0089089766474712,0.0058321174519698,-0.0089089766474712,0.0156226335093379,-0.0089089766474712,0.0091702742502093,-0.008904,0.01105274073779583
1999-09-01,-0.0323731682602567,0.0056117523724552,-0.0323731682602567,0.0042111960277014,-0.0323731682602567,0.0056378236042681,-0.0323731682602567,0.0056393626146018,-0.0323731682602567,0.0082446904852986,-0.031979,0.009597131051123142
1999-10-01,0.0583666354010521,0.0054768872094086,0.0583666354010521,0.0041177377877881,0.0583666354010521,0.0056295982961305,0.0583666354010521,0.0076922704465687,0.0583666354010521,0.0041970130987465,0.060338,0.0063452087342739105
1999-11-01,0.017014649590161,0.0056495237354247,0.017014649590161,0.0050707082641874,0.017014649590161,0.0060920787899348,0.017014649590161,0.0130618959665298,0.017014649590161,0.009790526703,0.017222,0.010922691784799099
1999-12-01,0.0563086236922754,0.0057042096425703,0.0563086236922754,0.0042778569848572,0.0563086236922754,0.0061393354606166,0.0563086236922754,0.0110364956781268,0.0563086236922754,0.0077398703433573,0.058178999999999995,0.00792931579053402
2000-01-01,-0.0549955144317816,0.0059617723668737,-0.0549955144317816,0.004838488571916,-0.0549955144317816,0.0065452356697004,-0.0549955144317816,0.0097674718126654,-0.0549955144317816,0.0017852874007076,-0.05373,0.001644394127652049
2000-02-01,-0.0219029694779476,0.0056002819206082,-0.0219029694779476,0.0041194623839362,-0.0219029694779476,0.00521572856994,-0.0219029694779476,0.0069902758114039,-0.0219029694779476,0.0,-0.021758,0.0
2000-03-01,0.0892456993094737,0.0054684347235538,0.0892456993094737,0.004376439933966,0.0892456993094737,0.0055563282402115,0.0892456993094737,0.0006557214073836,0.0892456993094737,0.0,0.09378800000000001,0.0
2000-04-01,-0.0366819516766727,0.0058330369723984,-0.0366819516766727,0.005267467897697,-0.0366819516766727,0.0064936449795428,-0.0366819516766727,0.0118937278166413,-0.0366819516766727,0.0,-0.036183,0.00040595189784653485
2000-05-01,-0.0275440372244497,0.0056176851993025,-0.0275440372244497,0.0047731188517046,-0.0275440372244497,0.0055886295503187,-0.0275440372244497,0.0189550369977951,-0.0275440372244497,0.0084267146885395,-0.027304000000000002,0.00966690480709076
2000-06-01,0.0218891529941654,0.0055061658976783,0.0218891529941654,0.0040608012420592,0.0218891529941654,0.0053270954229662,0.0218891529941654,0.0089103635400533,0.0218891529941654,0.0051479684188961,0.022219,0.007066729478538036
2000-07-01,-0.0176660777458153,0.0055475305842431,-0.0176660777458153,0.0046461512936701,-0.0176660777458153,0.0048370692341709,-0.0176660777458153,0.012968304567039,-0.0176660777458153,0.0059669725596904,-0.017595,0.007064484991133213
2000-08-01,0.0557255469803393,0.0054508137377014,0.0557255469803393,0.0051820682336107,0.0557255469803393,0.0059228540911722,0.0557255469803393,0.0066559519618749,0.0557255469803393,0.0063858074136078,0.057594,0.007089356891810894
2000-09-01,-0.0585806470885847,0.0056203354786157,-0.0585806470885847,0.004038091862302,-0.0585806470885847,0.0052783577119266,-0.0585806470885847,0.0044727576896548,-0.0585806470885847,0.0049195443280041,-0.057188,0.0059519000351428986
2000-10-01,-0.0097128888776807,0.0053794926127398,-0.0097128888776807,0.0047901592907423,-0.0097128888776807,0.0053233019632062,-0.0097128888776807,0.0066934237256646,-0.0097128888776807,0.0011213655816391,-0.009720000000000001,0.003068439895287156
2000-11-01,-0.0865878091787184,0.0052618626616441,-0.0865878091787184,0.0042590109047343,-0.0865878091787184,0.0050576789451669,-0.0865878091787184,0.0078213885426521,-0.0865878091787184,0.0023167787585407,-0.083368,0.004107976797968149
2000-12-01,0.000716161405639,0.0049579060857631,0.000716161405639,0.004460201787802,0.000716161405639,0.0057205072636271,0.000716161405639,0.0172886829823255,0.000716161405639,0.0047365380451083,0.0007200000000000002,0.006899089552462101
2001-01-01,0.0264735949473703,0.0048075478436017,0.0264735949473703,0.0053252454783272,0.0264735949473703,0.0062045523397497,0.0264735949473703,0.0122153218835592,0.0264735949473703,0.0074829999357461,0.026971999999999996,0.008562707342207432
2001-02-01,-0.0991501791569761,0.0048683292402594,-0.0991501791569761,0.0045433937671183,-0.0991501791569761,0.0050348403636446,-0.0991501791569761,0.0164240598678588,-0.0991501791569761,0.0,-0.094752,0.0012156988959759474
2001-03-01,-0.0700169538787935,0.0044575412850369,-0.0700169538787935,0.0044139223317031,-0.0700169538787935,0.0054001623522384,-0.0700169538787935,0.008333122357726,-0.0700169538787935,0.0057125138118863,-0.067906,0.007245413493365049
2001-04-01,0.0710517791361082,0.0043082483796894,0.0710517791361082,0.0041773492638211,0.0710517791361082,0.0043940729980718,0.0710517791361082,0.0064807943999767,0.0710517791361082,0.0044685439206659,0.073924,0.0059515745379030704
2001-05-01,0.0036406931752369,0.0043653923642073,0.0036406931752369,0.004035595378923,0.0036406931752369,0.0047255761284072,0.0036406931752369,0.0145419342443346,0.0036406931752369,0.0079127680510282,0.0036589999999999995,0.008790808729827404
2001-06-01,-0.0276063318107356,0.0042674821338335,-0.0276063318107356,0.0044661738952375,-0.0276063318107356,0.0049765970688694,-0.0276063318107356,0.011161564849317,-0.0276063318107356,0.0109633756801486,-0.027305,0.0125193502753973
2001-07-01,-0.0123561837143107,0.0040523047912665,-0.0123561837143107,0.0045370967210372,-0.0123561837143107,0.00423732433554,-0.0123561837143107,0.0097362231463193,-0.0123561837143107,0.0106571279466152,-0.012317000000000002,0.011616730131208897
2001-08-01,-0.0686315570460171,0.0038108990946863,-0.0686315570460171,0.0043480638839609,-0.0686315570460171,0.0047202379628993,-0.0686315570460171,0.0060431323945522,-0.0686315570460171,0.009795350022614,-0.06653500000000001,0.011374898254871368
2001-09-01,-0.0865701645510129,0.0036574208930102,-0.0865701645510129,0.0041019010941543,-0.0865701645510129,0.0042763392312275,-0.0865701645510129,0.0,-0.0865701645510129,0.0005505855660885,-0.083161,0.0030695314053446054
2001-10-01,0.0171539616382942,0.0035428565176598,0.0171539616382942,0.0040192863111697,0.0171539616382942,0.0042608670492506,0.0171539616382942,0.0,0.0171539616382942,0.0,0.017339999999999998,0.0
2001-11-01,0.0741387051488496,0.0031705697991655,0.0741387051488496,0.0046024535722897,0.0741387051488496,0.0058067186746119,0.0741387051488496,0.008481933735311,0.0741387051488497,0.0,0.07708699999999999,0.0
2001-12-01,0.0075114090645284,0.0033233808071571,0.0075114090645284,0.0044732295631868,0.0075114090645284,0.004552293075297,0.0075114090645284,0.0129185765981674,0.0075114090645284,0.0070423725992441,0.007551,0.008738763630390167
2002-01-01,-0.0158265996998319,0.0033060120720453,-0.0158265996998319,0.0040626484037903,-0.0158265996998319,0.0043103834141026,-0.0158265996998319,0.0088473632931709,-0.0158265996998319,0.0065051899291574,-0.015724000000000002,0.008713538758456707
2002-02-01,-0.0209724113966701,0.0033525425924841,-0.0209724113966701,0.0042169892081377,-0.0209724113966701,0.0038737347853096,-0.0209724113966701,0.0038199089467525,-0.0209724113966701,0.0,-0.020780999999999997,0.0
2002-03-01,0.0355842125735563,0.0033484124151775,0.0355842125735563,0.0036802971218445,0.0355842125735563,0.0033443500196942,0.0355842125735563,0.0072995955124497,0.0355842125735563,0.0,0.036272,0.0
2002-04-01,-0.0644397408609034,0.0035540728896565,-0.0644397408609034,0.0031470211453596,-0.0644397408609034,0.0028338530887319,-0.0644397408609034,0.0099888183176517,-0.0644397408609034,0.0023670049849897,-0.062501,0.0037029297091066837
2002-05-01,-0.0092296000288958,0.0033650048277028,-0.0092296000288958,0.0039213534814001,-0.0092296000288958,0.0036459551180298,-0.0092296000288958,0.0034476434811949,-0.0092296000288958,0.0,-0.0092,0.0
2002-06-01,-0.0753214392490256,0.0031779468610331,-0.0753214392490256,0.0043097988104283,-0.0753214392490256,0.0036566664706333,-0.0753214392490256,0.0069957673549652,-0.0753214392490256,0.0050043240189552,-0.07264899999999999,0.006858919747173786
2002-07-01,-0.0783658816813478,0.0030827962240637,-0.0783658816813478,0.0035892819390712,-0.0783658816813478,0.002917394213459,-0.0783658816813478,0.0088156601414084,-0.0783658816813478,0.0,-0.075487,0.0010898131877183914
2002-08-01,0.0056371669562904,0.0031876750713367,0.0056371669562904,0.0035124830585653,0.0056371669562904,0.0029030126322314,0.0056371669562904,0.0,0.0056371669562904,0.0,0.005660999999999999,0.0
2002-09-01,-0.1167705914905927,0.0034216910366904,-0.1167705914905927,0.0036240367333888,-0.1167705914905927,0.004187588869957,-0.1167705914905927,0.0097219143062829,-0.1167705914905927,0.001644711010158,-0.110365,0.0037726182490587234
2002-10-01,0.0834925274927732,0.0036681516998634,0.0834925274927732,0.003351632783648,0.0834925274927732,0.0048135934097001,0.0834925274927732,0.0140433143824338,0.0834925274927732,0.0,0.087199,0.0
2002-11-01,0.0561437273370434,0.0032414338715957,0.0561437273370434,0.0040270996773387,0.0561437273370434,0.0042335442214569,0.0561437273370434,0.0253925584256649,0.0561437273370434,0.00191838783212,0.057819,0.0026945602148771286
2002-12-01,-0.061735142321619,0.0029173811880484,-0.061735142321619,0.0040927839944594,-0.061735142321619,0.0040239038868551,-0.061735142321619,0.0207059122622013,-0.061735142321619,0.0085104489699006,-0.059933999999999994,0.010091557167470455
2003-01-01,-0.0279381082837753,0.0029969152206873,-0.0279381082837753,0.003296334444968,-0.0279381082837753,0.0038297950417683,-0.0279381082837753,0.0124287232756614,-0.0279381082837753,0.0,-0.027579,0.0
2003-02-01,-0.0162630104375515,0.0032612327214055,-0.0162630104375515,0.0032418691381255,-0.0162630104375515,0.0043496098389236,-0.0162630104375515,0.0029464380349963,-0.0162630104375515,0.0,-0.016146,0.0
2003-03-01,0.0092557345271826,0.0035947157386549,0.0092557345271826,0.0032281341308126,0.0092557345271826,0.0031999097866901,0.0092557345271826,0.0027669977862387,0.0092557345271826,0.0,0.009308,0.0
2003-04-01,0.0785267663154328,0.0034955974606524,0.0785267663154328,0.0042278937438445,0.0785267663154328,0.0039364019065299,0.0785267663154328,0.0105383042246103,0.0785267663154328,0.0011024910490959,0.081774,0.0024502375163137913
2003-05-01,0.0509819760759047,0.0029935170164034,0.0509819760759047,0.0048597055576769,0.0509819760759047,0.0041579050965539,0.0509819760759047,0.0161146707832813,0.0509819760759047,0.0101330885663628,0.052351,0.011705759912729263
2003-06-01,0.011735069738217,0.0030831088060271,0.011735069738217,0.003946877182863,0.011735069738217,0.003175320561323,0.011735069738217,0.015680868178606,0.011735069738217,0.0080905798822641,0.011816,0.009456446394324303
2003-07-01,0.0170733631405596,0.0030163391764061,0.0170733631405596,0.0041228298525401,0.0170733631405596,0.0031906843919517,0.0170733631405596,0.0137798711657524,0.0170733631405596,0.008715072646737,0.017232,0.009938221424818039
2003-08-01,0.0187076960708957,0.0029498505154279,0.0187076960708957,0.0040254408008929,0.0187076960708957,0.0033506867332225,0.0187076960708957,0.0155428145080804,0.0187076960708957,0.0068449187092483,0.018897,0.00798399094492197
2003-09-01,-0.0115947377048755,0.003299860283187,-0.0115947377048755,0.0043989401659936,-0.0115947377048755,0.0036496911394849,-0.0115947377048755,0.0066355378367006,-0.0115947377048755,0.0073990514501929,-0.011537,0.008116436190903187
2003-10-01,0.0533716766734539,0.0031859457139524,0.0533716766734539,0.0047572331614468,0.0533716766734539,0.0044526739486125,0.0533716766734539,0.0098330080509185,0.0533716766734539,0.0071027628146111,0.05486,0.007506943307816982
2003-11-01,0.0085166431098837,0.0030663969942579,0.0085166431098837,0.0044440318742664,0.0085166431098837,0.0035000894875479,0.0085166431098837,0.013445122167468,0.0085166431098837,0.0083979610353708,0.008559,0.00964223500341177
2003-12-01,0.0496842867998873,0.0031339344414842,0.0496842867998873,0.0042965039933737,0.0496842867998873,0.0034988822624463,0.0496842867998873,0.0155162811279296,0.0496842867998873,0.0104699162766337,0.05098,0.011066515929996967
2004-01-01,0.0181985418298204,0.0032557295705621,0.0181985418298204,0.0042643079101622,0.0181985418298204,0.0038962986609075,0.0181985418298204,0.0111209489405155,0.0181985418298204,0.0114010861143469,0.018378000000000002,0.01252065971493721
2004-02-01,0.0137004420377328,0.0034296984634087,0.0137004420377328,0.0042986515204566,0.0137004420377328,0.0037548350394897,0.0137004420377328,0.0084899235516786,0.0137004420377328,0.0092559624463319,0.013803,0.010096633806824684
2004-03-01,-0.0159949591081786,0.0034439716097888,-0.0159949591081786,0.0039049685386062,-0.0159949591081786,0.0032595326437489,-0.0159949591081786,0.0095072276890277,-0.0159949591081786,0.0074188043363392,-0.015882,0.007921351119875908
2004-04-01,-0.0165063872124229,0.0035767718263901,-0.0165063872124229,0.0042562012105402,-0.0165063872124229,0.0035657500323418,-0.0165063872124229,0.0094125419855117,-0.0165063872124229,0.0075015714392066,-0.016384,0.008613158017396927
2004-05-01,0.0129371404354114,0.0034487170230683,0.0129371404354114,0.0039164796670075,0.0129371404354114,0.0033065597368289,0.0129371404354114,0.0118191009387373,0.0129371404354114,0.0070815305225551,0.013029,0.007803597487509251
2004-06-01,0.0185008603168124,0.00373652603131,0.0185008603168124,0.0040388786971191,0.0185008603168124,0.0033622499032728,0.0185008603168124,0.0097192618995904,0.0185008603168124,0.0069242869503796,0.018688,0.0071951476857066154
2004-07-01,-0.0345087151898174,0.0035613130075722,-0.0345087151898174,0.0047485968521692,-0.0345087151898174,0.0040913005498056,-0.0345087151898174,0.0131943179294466,-0.0345087151898174,0.0093601327389478,-0.033954,0.009578759782016277
2004-08-01,0.0027003762717778,0.0033898848052853,0.0027003762717778,0.0037194083479428,0.0027003762717778,0.0030928360634442,0.0027003762717778,0.0063923597335815,0.0027003762717778,0.0109795741736888,0.002707,0.011352605186402798
2004-09-01,0.0096595193088677,0.0035281587843635,0.0096595193088677,0.0046132792850162,0.0096595193088677,0.0039623832589186,0.0096595193088677,0.0075024771504104,0.0096595193088677,0.0130323097109794,0.009717,0.014192947186529636
2004-10-01,0.0137626157114155,0.0036733007599649,0.0137626157114155,0.0036745893162965,0.0137626157114155,0.0033032792894987,0.0137626157114155,0.0108069609850645,0.0137626157114155,0.0068360464647412,0.013873,0.007451530545949936
2004-11-01,0.0382591926281619,0.003801584024317,0.0382591926281619,0.0041564064344616,0.0382591926281619,0.003873179520511,0.0382591926281619,0.0128395110368728,0.0382591926281619,0.0057589900679886,0.039058999999999996,0.006620245054364204
2004-12-01,0.0315787682422993,0.0034523611064839,0.0315787682422993,0.0045101977630355,0.0315787682422993,0.0040311336084585,0.0315787682422993,0.0146352834999561,0.0315787682422993,0.0050403382629156,0.032134,0.005720240995287895
2005-01-01,-0.0257111023210049,0.003404652410639,-0.0257111023210049,0.0050425593682279,-0.0257111023210049,0.0044818953437169,-0.0257111023210049,0.0081422012299299,-0.0257111023210049,0.0087153306230902,-0.025424000000000002,0.009236468002200127
2005-02-01,0.0193326803915299,0.0034567565948127,0.0193326803915299,0.0038516413551878,0.0193326803915299,0.0033665693961077,0.0193326803915299,0.0067290347069501,0.0193326803915299,0.0069144014269113,0.019552,0.007752780802547932
2005-03-01,-0.0194881372862283,0.0035786719123464,-0.0194881372862283,0.0038906191240522,-0.0194881372862283,0.0035328326379306,-0.0194881372862283,0.0047614532522857,-0.0194881372862283,0.001859480398707,-0.01934,0.0019001772161573172
2005-04-01,-0.0212051871124666,0.0036466253521019,-0.0212051871124666,0.0037968365208788,-0.0212051871124666,0.0036041199478575,-0.0212051871124666,0.0042540929280221,-0.0212051871124666,0.00136276462581,-0.021026,0.002036826452240348
2005-05-01,0.02909572848926,0.003613295163086,0.02909572848926,0.0046262938098739,0.02909572848926,0.0041235348741276,0.02909572848926,0.007164467126131,0.02909572848926,0.0069039901718497,0.029594000000000002,0.007559917867183685
2005-06-01,-0.0005818314080637,0.0036076032948323,-0.0005818314080637,0.0043159509568655,-0.0005818314080637,0.0038095037826811,-0.0005818314080637,0.0123168285936117,-0.0005818314080637,0.0102411964908242,-0.000583,0.010275050066411495
2005-07-01,0.0342857555933427,0.0037138597252192,0.0342857555933427,0.0040931992695089,0.0342857555933427,0.0035788284811905,0.0342857555933427,0.0097459889948368,0.0342857555933427,0.0084526659920811,0.034964,0.008762205950915813
2005-08-01,-0.012196710500426,0.0036965019805777,-0.012196710500426,0.0038583251612883,-0.012196710500426,0.0036068962577123,-0.012196710500426,0.0045036440715193,-0.012196710500426,0.00124451238662,-0.012159,0.001373803592287004
2005-09-01,0.005138832582203,0.00379134952116,0.005138832582203,0.0036990229146214,0.005138832582203,0.0034127727952918,0.005138832582203,0.0,0.005138832582203,0.0029564690776169,0.005167,0.003483463078737259
2005-10-01,-0.0184924656875058,0.0038938022022902,-0.0184924656875058,0.0040201206336107,-0.0184924656875058,0.0036735570071782,-0.0184924656875058,0.0079723419621586,-0.0184924656875058,0.0,-0.018372,0.0
2005-11-01,0.0344789611232638,0.0036851824326766,0.0344789611232638,0.004412635116746,0.0344789611232638,0.0039393279072302,0.0344789611232638,0.0047649373300373,0.0344789611232638,0.0097837187349796,0.035189,0.010751670226454735
2005-12-01,-0.0032548926965912,0.0035840514139853,-0.0032548926965912,0.0047548645592474,-0.0032548926965912,0.0042691552219047,-0.0032548926965912,0.0139975594356656,-0.0032548926965912,0.0089110862463712,-0.0032600000000000003,0.009747804142534733
2006-01-01,0.0226045639472526,0.0036654925601699,0.0226045639472526,0.004231444834809,0.0226045639472526,0.0037705517817871,0.0226045639472526,0.0058506247587502,0.0226045639472526,0.0077503444626927,0.022942,0.008570612408220768
2006-02-01,-0.000972168635639,0.0038165078804843,-0.000972168635639,0.0036764920372385,-0.000972168635639,0.0035468266664895,-0.000972168635639,0.0011179144494235,-0.000972168635639,0.0,-0.0009750000000000002,0.0
2006-03-01,0.0091332172121379,0.0037715953041457,0.0091332172121379,0.00458628179039,0.0091332172121379,0.0041972317726639,0.0091332172121379,0.0054985163733363,0.0091332172121379,0.0064286766573786,0.009209,0.007096912711858749
2006-04-01,0.0083982744622285,0.003881011852786,0.0083982744622285,0.0037195215296112,0.0083982744622285,0.0033760899449677,0.0083982744622285,0.0081736855208873,0.0083982744622285,0.0,0.008464,0.0
2006-05-01,-0.03301849910516,0.0038561750053927,-0.03301849910516,0.0036456245767637,-0.03301849910516,0.0033997039504732,-0.03301849910516,0.008585711941123,-0.03301849910516,0.0,-0.032619,0.0
