date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
2010-06-01,-0.0551107167828229,0.0029346856020553,-0.0551107167828229,0.0117474790393217,-0.0551107167828229,0.0029055131759232,-0.0551107167828229,0.0083774308134676,-0.0551107167828229,0.0061811017803847,-0.0551107167828229,0.0113339927047491,-0.0551107167828229,0.0082355812191963,-0.05511071678282296,0.0004067090339958668
2010-07-01,0.0679800599963817,0.0028645390547744,0.0679800599963817,0.0060905695626371,0.0679800599963817,0.0043393307681459,0.0679800599963817,0.004043763049364,0.0679800599963817,0.0212349686771631,0.0679800599963817,0.0093202199786901,0.0679800599963817,0.0074084363877773,0.06798005999638175,0.004037122707813978
2010-08-01,-0.0465984870573362,0.0029996681155794,-0.0465984870573362,0.0057110216914299,-0.0465984870573362,0.004037985925452,-0.0465984870573362,0.0037125778687928,-0.0465984870573362,0.0224968194961547,-0.0465984870573362,0.0120919439941644,-0.0465984870573362,0.0105854487046599,-0.04659848705733622,0.007729914505034685
2010-09-01,0.0864290156693668,0.0030486027034726,0.0864290156693668,0.005796425712806,0.0864290156693668,0.0041453190325748,0.0864290156693668,0.004915632955196,0.0864290156693668,0.0144041758030653,0.0864290156693668,0.0,0.0864290156693668,0.0057970602065324,0.08642901566936685,0.005150302313268185
2010-10-01,0.0378949672271292,0.0031863083156997,0.0378949672271292,0.0048577975282658,0.0378949672271292,0.0041562519693901,0.0378949672271292,0.0025256049327313,0.0378949672271292,0.0151618830859661,0.0378949672271292,0.0032254750840365,0.0378949672271292,0.0100904023274779,0.037894967227129255,0.014093851670622826
2010-11-01,-0.0001509963008775,0.0032267272018898,-0.0001509963008775,0.0094269291206144,-0.0001509963008775,0.0042617041772866,-0.0001509963008775,0.0054847283606436,-0.0001509963008775,0.0285106878727674,-0.0001509963008775,0.014113774523139,-0.0001509963008775,0.0119647393003106,-0.00015099630087752702,0.01314891129732132
2010-12-01,0.0648025223825659,0.0032137435264787,0.0648025223825659,0.0090328827138492,0.0648025223825659,0.0040817709586658,0.0648025223825659,0.0052077767139463,0.0648025223825659,0.0216924604028463,0.0648025223825659,0.0135370958596467,0.0648025223825659,0.0122723644599318,0.06480252238256598,0.014304816722869873
2011-01-01,0.0229805872597284,0.0033513207287529,0.0229805872597284,0.0083833713442859,0.0229805872597284,0.0044494076388939,0.0229805872597284,0.0044642637774188,0.0229805872597284,0.0110675673931837,0.0229805872597284,0.0081742573529481,0.0229805872597284,0.0119617283344268,0.022980587259728482,0.014384649693965912
2011-02-01,0.0318907990067198,0.0034151403014938,0.0318907990067198,0.0097890821236129,0.0318907990067198,0.0041560146658393,0.0318907990067198,0.0061176577751195,0.0318907990067198,0.0130784884095191,0.0318907990067198,0.0128732817247509,0.0318907990067198,0.0104369837790727,0.03189079900671981,0.014293145388364792
2011-03-01,0.0005248097685087,0.0034333905802896,0.0005248097685087,0.0087519041392634,0.0005248097685087,0.0042173588494573,0.0005248097685087,0.0048628837051514,0.0005248097685087,0.0196286998689174,0.0005248097685087,0.0149327684193849,0.0005248097685087,0.0126919690519571,0.0005248097685087721,0.016902782022953033
2011-04-01,0.0290159364699799,0.0035301434071195,0.0290159364699799,0.0083515715229441,0.0290159364699799,0.0033994516287969,0.0290159364699799,0.004366169799468,0.0290159364699799,0.0136762494221329,0.0290159364699799,0.0142488870769739,0.0290159364699799,0.0118595790117979,0.029015936469979922,0.017378611490130424
2011-05-01,-0.0113774787444351,0.0035210743446101,-0.0113774787444351,0.0090080104295028,-0.0113774787444351,0.0040941217735171,-0.0113774787444351,0.0049094200203126,-0.0113774787444351,0.0128567507490515,-0.0113774787444351,0.0125644523650407,-0.0113774787444351,0.0107906488701701,-0.011377478744435149,0.016690440475940704
2011-06-01,-0.0166833971566002,0.0034789506551552,-0.0166833971566002,0.0112233283421383,-0.0166833971566002,0.0041068033680602,-0.0166833971566002,0.0078651553265685,-0.0166833971566002,0.0109966080635786,-0.0166833971566002,0.0129435379058122,-0.0166833971566002,0.011140652000904,-0.016683397156600242,0.01267937757074833
2011-07-01,-0.0200272125135517,0.0033006745122696,-0.0200272125135517,0.0091555637462896,-0.0200272125135517,0.0039910968221802,-0.0200272125135517,0.0066833687510328,-0.0200272125135517,0.0072528845630586,-0.0200272125135517,0.0089165456593036,-0.0200272125135517,0.0099201221019029,-0.02002721251355179,0.013017429038882256
2011-08-01,-0.0559542008658273,0.0033171733575344,-0.0559542008658273,0.0061275819768479,-0.0559542008658273,0.0046268124438557,-0.0559542008658273,0.0044015833551205,-0.0559542008658273,0.011333068832755,-0.0559542008658273,0.0058690668083727,-0.0559542008658273,0.0092746522277593,-0.055954200865827336,0.010768776759505272
2011-09-01,-0.0728266395649,0.0031041346277881,-0.0728266395649,0.0054520500665127,-0.0728266395649,0.0025953429699146,-0.0728266395649,0.004782313377195,-0.0728266395649,0.000207076780498,-0.0728266395649,0.0016761713195592,-0.0728266395649,0.0073827896267175,-0.07282663956490008,0.008344599045813084
2011-10-01,0.1034713322741207,0.0030548436634287,0.1034713322741207,0.0043997172308978,0.1034713322741207,0.0049828001326613,0.1034713322741207,0.0040714977990771,0.1034713322741207,0.0137564204633235,0.1034713322741207,0.004099522717297,0.1034713322741207,0.0051459558308124,0.10347133227412074,0.0066274129785597324
2011-11-01,-0.0027307250381605,0.0030699086174671,-0.0027307250381605,0.0015887600767533,-0.0027307250381605,0.0043093216634243,-0.0027307250381605,0.0007087759545864,-0.0027307250381605,0.0103623699396848,-0.0027307250381605,0.0109671913087368,-0.0027307250381605,0.0106204450130462,-0.002730725038160582,0.013166241347789764
2011-12-01,0.0093828431297915,0.0032513630704988,0.0093828431297915,0.0024951590884206,0.0093828431297915,0.0030867632595131,0.0093828431297915,0.0018303011483746,0.0093828431297915,0.0068242577835917,0.0093828431297915,0.0036928886547684,0.0093828431297915,0.0084766587242484,0.00938284312979158,0.010396610014140606
2012-01-01,0.0442130384263186,0.0033044533316371,0.0442130384263186,0.0036366115866766,0.0442130384263186,0.0045596248225651,0.0442130384263186,0.0033274343816315,0.0442130384263186,0.0103756394237279,0.0442130384263186,0.0050266063772141,0.0442130384263186,0.008451304398477,0.04421303842631866,0.00662053469568491
2012-02-01,0.0424280640997654,0.0035008972024128,0.0424280640997654,0.007629514387773,0.0424280640997654,0.0046432446422692,0.0424280640997654,0.0048200437966418,0.0424280640997654,0.0083778137341141,0.0424280640997654,0.0058768251910805,0.0424280640997654,0.0088782459497451,0.042428064099765454,0.010678127408027649
2012-03-01,0.0323374624589512,0.0035393299955481,0.0323374624589512,0.0092296285914396,0.0323374624589512,0.0042267869326978,0.0323374624589512,0.004532715847399,0.0323374624589512,0.0076135080307722,0.0323374624589512,0.0106718465685844,0.0323374624589512,0.0103931352496147,0.03233746245895126,0.011926030740141869
2012-04-01,-0.0060522781419636,0.0035871605665471,-0.0060522781419636,0.0118425751927027,-0.0060522781419636,0.0040400058947988,-0.0060522781419636,0.0069792362634007,-0.0060522781419636,0.0074673006311059,-0.0060522781419636,0.0115160048007965,-0.0060522781419636,0.0111769568175077,-0.006052278141963614,0.012434680946171284
2012-05-01,-0.0617520194141162,0.0034766082000494,-0.0617520194141162,0.0111677932739016,-0.0617520194141162,0.0040836589926681,-0.0617520194141162,0.0060286695911035,-0.0617520194141162,0.0076630031690001,-0.0617520194141162,0.0143277300521731,-0.0617520194141162,0.0100906519219279,-0.06175201941411624,0.00910227745771408
2012-06-01,0.040628375777356,0.0033330040427209,0.040628375777356,0.0140286957644531,0.040628375777356,0.0047579970840719,0.040628375777356,0.0092329705471614,0.040628375777356,0.0133879808709025,0.040628375777356,0.0143978660926222,0.040628375777356,0.0092668700963258,0.04062837577735601,0.004366529639810324
2012-07-01,0.0142608292721971,0.0033324591623806,0.0142608292721971,0.0121437735549024,0.0142608292721971,0.0043037851256776,0.0142608292721971,0.0066678658285756,0.0142608292721971,0.0086744483560323,0.0142608292721971,0.0150161059573292,0.0142608292721971,0.0107693113386631,0.014260829272197127,0.0078101251274347305
2012-08-01,0.0223892162735302,0.003449937100561,0.0223892162735302,0.0112593083196697,0.0223892162735302,0.004657731103428,0.0223892162735302,0.00575899484833,0.0223892162735302,0.0096727386116981,0.0223892162735302,0.0144701823592185,0.0223892162735302,0.009544514119625,0.022389216273530202,0.008862582966685295
2012-09-01,0.024709683908241,0.0035862302169965,0.024709683908241,0.0100790115722538,0.024709683908241,0.0045268613078078,0.024709683908241,0.0047012692347346,0.024709683908241,0.0115311872214078,0.024709683908241,0.014109949581325,0.024709683908241,0.0093377046287059,0.024709683908241072,0.008430949412286282
2012-10-01,-0.018097991622411,0.0036353808266271,-0.018097991622411,0.0125639222821215,-0.018097991622411,0.0045201541231175,-0.018097991622411,0.0072224613540769,-0.018097991622411,0.0133290272206068,-0.018097991622411,0.014913061633706,-0.018097991622411,0.0111722089350223,-0.01809799162241106,0.009128423407673836
2012-11-01,0.0052118720209539,0.0034793581545181,0.0052118720209539,0.0127913316701803,0.0052118720209539,0.0046422337569308,0.0052118720209539,0.0075248145443498,0.0052118720209539,0.0122064733877778,0.0052118720209539,0.014597644098103,0.0052118720209539,0.0105079598724842,0.005211872020953935,0.009774520993232727
2012-12-01,0.0083720159534618,0.0034091627307808,0.0083720159534618,0.011245785515168,0.0083720159534618,0.0041788327767393,0.0083720159534618,0.0059182121729432,0.0083720159534618,0.0156412199139595,0.0083720159534618,0.0155479460954666,0.0083720159534618,0.0098662730306386,0.00837201595346182,0.009769359603524208
2013-01-01,0.0510362113445366,0.0035558139833354,0.0510362113445366,0.0108525599405222,0.0510362113445366,0.004493127992064,0.0510362113445366,0.0057016508009076,0.0510362113445366,0.0097898785024881,0.0510362113445366,0.012679886072874,0.0510362113445366,0.0090473303571343,0.05103621134453669,0.008542393334209919
2013-02-01,0.0129290583530074,0.003675599935595,0.0129290583530074,0.0100548080412641,0.0129290583530074,0.0043543201937539,0.0129290583530074,0.0052263027252407,0.0129290583530074,0.0074782092124223,0.0129290583530074,0.0116885574534535,0.0129290583530074,0.0111553417518734,0.01292905835300745,0.010245371609926224
2013-03-01,0.0368949337007419,0.0037494112099876,0.0368949337007419,0.0121109853398826,0.0368949337007419,0.0044294670304539,0.0368949337007419,0.0073787706257373,0.0368949337007419,0.0080885700881481,0.0368949337007419,0.0119689162820577,0.0368949337007419,0.0104427114129066,0.036894933700741955,0.010606247931718826
2013-04-01,0.0194309896200015,0.0036916260255341,0.0194309896200015,0.0103324436448944,0.0194309896200015,0.0045253488175078,0.0194309896200015,0.0054077194006586,0.0194309896200015,0.0130575476214289,0.0194309896200015,0.0137213049456477,0.0194309896200015,0.0108323395252227,0.01943098962000152,0.014455711469054222
2013-05-01,0.0228567821429275,0.0036485313620444,0.0228567821429275,0.0122218223736927,0.0228567821429275,0.004596835017481,0.0228567821429275,0.0072098411325069,0.0228567821429275,0.0142007507383823,0.0228567821429275,0.0145702231675386,0.0228567821429275,0.0118240397423505,0.02285678214292753,0.012046955525875092
2013-06-01,-0.0136943409200265,0.0037663947703294,-0.0136943409200265,0.0113453042968353,-0.0136943409200265,0.0043902085874287,-0.0136943409200265,0.0066555951467572,-0.0136943409200265,0.0099064791575074,-0.0136943409200265,0.0135718118399381,-0.0136943409200265,0.012336746789515,-0.01369434092002653,0.009406764060258865
2013-07-01,0.0494299594567714,0.0037707448406958,0.0494299594567714,0.0099815816731079,0.0494299594567714,0.0037279163406356,0.0494299594567714,0.0054824465388149,0.0494299594567714,0.0130214262753725,0.0494299594567714,0.0122849885374307,0.0494299594567714,0.0108585990965366,0.049429959456771415,0.009134619496762753
2013-08-01,-0.0296420157036885,0.0038009902364426,-0.0296420157036885,0.0092803469725401,-0.0296420157036885,0.0045689328905346,-0.0296420157036885,0.0047794159286842,-0.0296420157036885,0.0137999607250094,-0.0296420157036885,0.0090267034247517,-0.0296420157036885,0.0119615057483315,-0.02964201570368851,0.009829088114202023
2013-09-01,0.0311691554120294,0.0037514291997581,0.0311691554120294,0.0101070964307278,0.0311691554120294,0.0043194310567602,0.0311691554120294,0.0058171493230654,0.0311691554120294,0.0065362034365534,0.0311691554120294,0.0096425842493772,0.0311691554120294,0.0078536327928304,0.031169155412029498,0.0032093808986246586
2013-10-01,0.0452295469746309,0.0038629593913039,0.0452295469746309,0.0112797685566459,0.0452295469746309,0.0046660145977472,0.0452295469746309,0.007263247691597,0.0452295469746309,0.0083509981632232,0.0452295469746309,0.011264618486166,0.0452295469746309,0.0105402478948235,0.045229546974630996,0.00775420106947422
2013-11-01,0.0303516917050942,0.003846186878001,0.0303516917050942,0.0116651361447945,0.0303516917050942,0.0047748525421144,0.0303516917050942,0.0074729939927454,0.0303516917050942,0.0146804070100188,0.0303516917050942,0.0147695550695061,0.0303516917050942,0.0124316737055778,0.030351691705094247,0.010774808004498482
2013-12-01,0.0256190126176195,0.0039291738485703,0.0256190126176195,0.0112764105255578,0.0256190126176195,0.0046474295088193,0.0256190126176195,0.0071054096000419,0.0256190126176195,0.0141362082213163,0.0256190126176195,0.0154320411384105,0.0256190126176195,0.0136013021692633,0.02561901261761954,0.011829020455479622
2014-01-01,-0.0352811235371434,0.0040200616869764,-0.0352811235371434,0.0095267437346773,-0.0352811235371434,0.0043833956366868,-0.0352811235371434,0.0053048751296865,-0.0352811235371434,0.0111601427197456,-0.0352811235371434,0.0144118834286928,-0.0352811235371434,0.0125365639105439,-0.035281123537143425,0.012084057554602623
2014-02-01,0.0447410250782266,0.0039183152383609,0.0447410250782266,0.0108911724720172,0.0447410250782266,0.0044008287379123,0.0447410250782266,0.0065325653573278,0.0447410250782266,0.0123131871223449,0.0447410250782266,0.0138144325464963,0.0447410250782266,0.0120990965515375,0.04474102507822664,0.007860871963202953
2014-03-01,0.0080237236615797,0.0039902357206432,0.0080237236615797,0.010096451896158,0.0080237236615797,0.0043278302962161,0.0080237236615797,0.0054862978312447,0.0080237236615797,0.012457376345992,0.0080237236615797,0.0132598457857966,0.0080237236615797,0.0121684148907661,0.008023723661579706,0.012995187193155289
2014-04-01,0.0065336094134791,0.0040546817423918,0.0065336094134791,0.0111167501429957,0.0065336094134791,0.0041818271260857,0.0065336094134791,0.0067189308103736,0.0065336094134791,0.0116050522774457,0.0065336094134791,0.013580348342657,0.0065336094134791,0.0120757743716239,0.006533609413479119,0.011497638188302517
2014-05-01,0.0230414941466543,0.0040133763419448,0.0230414941466543,0.0112657987446707,0.0230414941466543,0.0042703882401044,0.0230414941466543,0.006779385767571,0.0230414941466543,0.0111258681863546,0.0230414941466543,0.0125758899375796,0.0230414941466543,0.0106128277257084,0.02304149414665438,0.00717909075319767
2014-06-01,0.0204249826125356,0.0040805645765911,0.0204249826125356,0.0107980992770291,0.0204249826125356,0.0043108336204694,0.0204249826125356,0.0059668400809419,0.0204249826125356,0.0130407158285379,0.0204249826125356,0.0138702299445867,0.0204249826125356,0.0124869029968976,0.02042498261253566,0.0061814975924789906
2014-07-01,-0.014072555558805,0.0041280766138739,-0.014072555558805,0.0108905475296248,-0.014072555558805,0.0044723785673463,-0.014072555558805,0.0061154851202882,-0.014072555558805,0.0114100323989987,-0.014072555558805,0.014164482243359,-0.014072555558805,0.0122696515172719,-0.014072555558805046,0.009794468060135841
2014-08-01,0.0390062670844435,0.0041698350509064,0.0390062670844435,0.0122118361736436,0.0390062670844435,0.0043442035093396,0.0390062670844435,0.0079048274685232,0.0390062670844435,0.0130387311801314,0.0390062670844435,0.0150638530030846,0.0390062670844435,0.0112089160829782,0.03900626708444354,0.008121286518871784
2014-09-01,-0.0140259047331276,0.0041191091528615,-0.0140259047331276,0.0116624715738762,-0.0140259047331276,0.0048292552394385,-0.0140259047331276,0.0067287809370847,-0.0140259047331276,0.0134763410314917,-0.0140259047331276,0.015050514601171,-0.0140259047331276,0.0119904559105634,-0.014025904733127677,0.010068945586681366
2014-10-01,0.0236891824934688,0.0040737807046677,0.0236891824934688,0.0123813975227951,0.0236891824934688,0.0046747192246268,0.0236891824934688,0.0078531074828458,0.0236891824934688,0.0201277155429124,0.0236891824934688,0.0176663771271705,0.0236891824934688,0.0110066831111907,0.023689182493468894,0.012684136629104614
2014-11-01,0.0272561531788688,0.0040469773554644,0.0272561531788688,0.0135150116957307,0.0272561531788688,0.0045086408119675,0.0272561531788688,0.0088148872604895,0.0272561531788688,0.0176481716334819,0.0272561531788688,0.0169983357191085,0.0272561531788688,0.0131494775414466,0.027256153178868814,0.014995954930782318
2014-12-01,-0.0024760629152683,0.0041499550659107,-0.0024760629152683,0.0151945411849932,-0.0024760629152683,0.005257343659101,-0.0024760629152683,0.0100999657745793,-0.0024760629152683,0.022299000993371,-0.0024760629152683,0.0173855647444725,-0.0024760629152683,0.0140649825334548,-0.002476062915268345,0.016808701679110527
2015-01-01,-0.0298717512049634,0.0041039018519003,-0.0298717512049634,0.0159468033268485,-0.0298717512049634,0.0053130878698532,-0.0298717512049634,0.0102266416154739,-0.0298717512049634,0.0238308813422918,-0.0298717512049634,0.0200472380965948,-0.0298717512049634,0.0119643043726682,-0.02987175120496344,0.013367208652198315
2015-02-01,0.0554120008592705,0.0040121673915503,0.0554120008592705,0.0130584259936112,0.0554120008592705,0.0048914413660175,0.0554120008592705,0.0079863247268531,0.0554120008592705,0.0174428634345531,0.0554120008592705,0.0106801772490143,0.0554120008592705,0.0092164557427167,0.05541200085927052,0.009182749316096306
2015-03-01,-0.0151065312363151,0.0042354293374677,-0.0151065312363151,0.0100092018833623,-0.0151065312363151,0.0045297380045369,-0.0151065312363151,0.0055401766142286,-0.0151065312363151,0.0145641416311264,-0.0151065312363151,0.0159371085464954,-0.0151065312363151,0.0107087325304746,-0.015106531236315153,0.01497499831020832
2015-04-01,0.0090598354699182,0.0042150796043838,0.0090598354699182,0.0096856969055882,0.0090598354699182,0.0044615909702924,0.0090598354699182,0.006167142345486,0.0090598354699182,0.0172852259129285,0.0090598354699182,0.013312536291778,0.0090598354699182,0.0099562034010887,0.00905983546991824,0.014333732426166534
2015-05-01,0.0124442481575607,0.0042083348358918,0.0124442481575607,0.0038741445105106,0.0124442481575607,0.0040968053187163,0.0124442481575607,0.0012863370894333,0.0124442481575607,0.0128045501187443,0.0124442481575607,0.0144494250416755,0.0124442481575607,0.0097517622634768,0.012444248157560725,0.01237555593252182
2015-06-01,-0.0195325237774196,0.0042201608505443,-0.0195325237774196,0.0110167526626074,-0.0195325237774196,0.0045577231350903,-0.0195325237774196,0.0062926977356333,-0.0195325237774196,0.0115456581115722,-0.0195325237774196,0.0148550458252429,-0.0195325237774196,0.0096413716673851,-0.01953252377741963,0.01048095989972353
2015-07-01,0.0210733881649181,0.0041634205468552,0.0210733881649181,0.0105987770055394,0.0210733881649181,0.004608804614076,0.0210733881649181,0.0064074963302285,0.0210733881649181,0.0129483072087168,0.0210733881649181,0.0134955905377864,0.0210733881649181,0.0092099551111459,0.021073388164918116,0.01068261917680502
2015-08-01,-0.0619530663082164,0.0041636034531944,-0.0619530663082164,0.0160291990637558,-0.0619530663082164,0.004957658008184,-0.0619530663082164,0.0103807157199267,-0.0619530663082164,0.0136798564344644,-0.0619530663082164,0.0171204209327697,-0.0619530663082164,0.0092554129660129,-0.06195306630821644,0.008644585497677326
2015-09-01,-0.0248533004999821,0.0039416176184841,-0.0248533004999821,0.0047513937927678,-0.0248533004999821,0.0037997446913092,-0.0248533004999821,0.0035669771949876,-0.0248533004999821,0.0078644473105669,-0.0248533004999821,0.0058242273516952,-0.0248533004999821,0.0080474186688661,-0.024853300499982165,0.003985273651778698
2015-10-01,0.080149471204877,0.003862835093677,0.080149471204877,0.0053697920935062,0.080149471204877,0.0048582780629148,0.080149471204877,0.0047579273851976,0.080149471204877,0.0107353348284959,0.080149471204877,0.0076875761151313,0.080149471204877,0.008229331113398,0.08014947120487702,0.005259410478174686
2015-11-01,0.0033673241949126,0.0041097211128585,0.0033673241949126,0.0050675815435779,0.0033673241949126,0.0046794620083469,0.0033673241949126,0.0038367572653709,0.0033673241949126,0.0105511769652366,0.0033673241949126,0.0123898889869451,0.0033673241949126,0.0104034133255481,0.003367324194912681,0.007975662127137184
2015-12-01,-0.0154644256776035,0.0041001061327015,-0.0154644256776035,0.0115829343601073,-0.0154644256776035,0.0051011711178712,-0.0154644256776035,0.0077602021422662,-0.0154644256776035,0.0107236830517649,-0.0154644256776035,0.0151406787335872,-0.0154644256776035,0.0102718528360128,-0.015464425677603543,0.00682484358549118
2016-01-01,-0.0504463694370718,0.0040391726285807,-0.0504463694370718,0.0099406656580335,-0.0504463694370718,0.0047509157519037,-0.0504463694370718,0.0066563790864414,-0.0504463694370718,0.0056851599365472,-0.0504463694370718,0.0138786416500806,-0.0504463694370718,0.0093533620238304,-0.0504463694370718,0.0030789219308644533
2016-02-01,-0.0019434990490417,0.0039264102287249,-0.0019434990490417,0.0060321267267227,-0.0019434990490417,0.0037392320495078,-0.0019434990490417,0.0050280639567123,-0.0019434990490417,0.0038985582068562,-0.0019434990490417,0.014439383521676,-0.0019434990490417,0.0074943727813661,-0.0019434990490417871,0.000367509201169014
2016-03-01,0.06496959198043,0.0038815647980396,0.06496959198043,0.0047938653308937,0.06496959198043,0.0044603609520683,0.06496959198043,0.0039677267822719,0.06496959198043,0.0046101966872811,0.06496959198043,0.008495770394802,0.06496959198043,0.0074629364535212,0.06496959198043008,0.0018896316178143024
2016-04-01,0.0036400024820047,0.0041137872543371,0.0036400024820047,0.0022276256361871,0.0036400024820047,0.0045822278376725,0.0036400024820047,0.0020085250957661,0.0036400024820047,0.0022970910649746,0.0036400024820047,0.0048019285313785,0.0036400024820047,0.0098908524960279,0.003640002482004733,0.0063822767697274685
2016-05-01,0.0182181977344973,0.004136674887746,0.0182181977344973,0.0018387855130231,0.0182181977344973,0.0042128147920879,0.0182181977344973,0.0011414563201527,0.0182181977344973,0.0008809496648609,0.0182181977344973,0.0110374791547656,0.0182181977344973,0.0087291253730654,0.018218197734497316,0.0028796903789043427
2016-06-01,0.0024714485524926,0.0041582159622973,0.0024714485524926,0.0095843902377749,0.0024714485524926,0.0043649798331568,0.0024714485524926,0.0053664254737012,0.0024714485524926,0.0,0.0024714485524926,0.013176966458559,0.0024714485524926,0.009119851514697,0.0024714485524926152,0.003756818827241659
2016-07-01,0.0357181703038332,0.0040859160636542,0.0357181703038332,0.0124708113355547,0.0357181703038332,0.0044873631660072,0.0357181703038332,0.0069920206267175,0.0357181703038332,0.0063693411648273,0.0357181703038332,0.0144536569714546,0.0357181703038332,0.0089889280498027,0.03571817030383328,0.0032340497709810734
2016-08-01,0.0010462431385952,0.0042026714929794,0.0010462431385952,0.0154374897343271,0.0010462431385952,0.0051546054955211,0.0010462431385952,0.0090218244074467,0.0010462431385952,0.0053790737874805,0.0010462431385952,0.0159253440797328,0.0010462431385952,0.0100698098540306,0.0010462431385952302,0.00462429178878665
2016-09-01,0.000245920568896,0.0042261124215829,0.000245920568896,0.0101992937239869,0.000245920568896,0.0047165165209174,0.000245920568896,0.0055353141160974,0.000245920568896,0.0037671001628041,0.000245920568896,0.0153875444084405,0.000245920568896,0.0097343549132347,0.00024592056889602355,0.0032807043753564358
2016-10-01,-0.0183069257797067,0.0041924101989114,-0.0183069257797067,0.0101246339073556,-0.0183069257797067,0.0043991789101071,-0.0183069257797067,0.005483287036247,-0.0183069257797067,0.0046428474597632,-0.0183069257797067,0.0142518002539873,-0.0183069257797067,0.01022610347718,-0.01830692577970672,0.004572411999106407
2016-11-01,0.0350856651883296,0.0042040027829091,0.0350856651883296,0.0105471043536671,0.0350856651883296,0.0047517739145436,0.0350856651883296,0.0064404256502555,0.0350856651883296,0.009864442050457,0.0350856651883296,0.0133875180035829,0.0350856651883296,0.00970777310431,0.03508566518832965,0.006802988238632679
2016-12-01,0.0187219754658442,0.0042446343987177,0.0187219754658442,0.0088169106534226,0.0187219754658442,0.0048165574794091,0.0187219754658442,0.0052497675094956,0.0187219754658442,0.0122818443924188,0.0187219754658442,0.0150848887860775,0.0187219754658442,0.010563307441771,0.018721975465844254,0.008114784955978394
2017-01-01,0.0187986032721405,0.0043119939966318,0.0187986032721405,0.0086574976670193,0.0187986032721405,0.0049065580523832,0.0187986032721405,0.0049438617111096,0.0187986032721405,0.0082093132659792,0.0187986032721405,0.0133418161422014,0.0187986032721405,0.0100384801626205,0.018798603272140516,0.007536784745752811
2017-02-01,0.0383004654773039,0.0043761772027315,0.0383004654773039,0.0114482714268296,0.0383004654773039,0.0048334794841079,0.0383004654773039,0.006864289376063,0.0383004654773039,0.0093798711895942,0.0383004654773039,0.0134000852704048,0.0383004654773039,0.011423060670495,0.0383004654773039,0.007969963364303112
2017-03-01,0.0013636604151681,0.0044689025800578,0.0013636604151681,0.0107419820910725,0.0013636604151681,0.0051296861108493,0.0013636604151681,0.0062525501208808,0.0013636604151681,0.0108162853866815,0.0013636604151681,0.0134622920304536,0.0013636604151681,0.0114914868026971,0.0013636604151681473,0.01115339994430542
2017-04-01,0.0100354331937317,0.0044611861804538,0.0100354331937317,0.0124855255552228,0.0100354331937317,0.0048947083587284,0.0100354331937317,0.007642718875119,0.0100354331937317,0.0088021587580442,0.0100354331937317,0.0143946558237075,0.0100354331937317,0.0109737953171134,0.010035433193731721,0.010393952019512653
2017-05-01,0.0138473156749183,0.0044914567049419,0.0138473156749183,0.0117689175691699,0.0138473156749183,0.0049107344002629,0.0138473156749183,0.0070298515877116,0.0138473156749183,0.0106273554265499,0.0138473156749183,0.0145277064293622,0.0138473156749183,0.0110824573785066,0.013847315674918382,0.008880039677023888
2017-06-01,0.0051814362148906,0.0045062542799651,0.0051814362148906,0.0117989847593802,0.0051814362148906,0.00511796686318,0.0051814362148906,0.0070021870421509,0.0051814362148906,0.0109058953821659,0.0051814362148906,0.0134267080575227,0.0051814362148906,0.0106449266895651,0.00518143621489069,0.006531370338052511
2017-07-01,0.0197849924261629,0.0045311018639865,0.0197849924261629,0.0123147531653991,0.0197849924261629,0.0048857911598434,0.0197849924261629,0.00741716108197,0.0197849924261629,0.0116007700562477,0.0197849924261629,0.0135917067527771,0.0197849924261629,0.0103204995393753,0.019784992426162943,0.009935064241290092
2017-08-01,0.0013359041653519,0.0045668639123859,0.0013359041653519,0.0093268101709637,0.0013359041653519,0.0048873479315257,0.0013359041653519,0.0052067693086518,0.0013359041653519,0.0100767984986305,0.0013359041653519,0.0126935131847858,0.0013359041653519,0.0099762436002492,0.00133590416535191,0.00829332321882248
2017-09-01,0.018952050459765,0.0045738981047731,0.018952050459765,0.012698743418589,0.018952050459765,0.0049864118056369,0.018952050459765,0.0076563719596017,0.018952050459765,0.0094341980293393,0.018952050459765,0.0134312277659773,0.018952050459765,0.0092504993081092,0.01895205045976504,0.0054456680081784725
2017-10-01,0.0229458293167832,0.0046219034589158,0.0229458293167832,0.0093655914130105,0.0229458293167832,0.0047400500820711,0.0229458293167832,0.0051834320636097,0.0229458293167832,0.0076329354196786,0.0229458293167832,0.0124760111793875,0.0229458293167832,0.0101864403113722,0.02294582931678324,0.006527695804834366
2017-11-01,0.0301067572919072,0.0046711519912806,0.0301067572919072,0.0102998508643524,0.0301067572919072,0.0049671416076527,0.0301067572919072,0.0058769195535309,0.0301067572919072,0.0113329663872718,0.0301067572919072,0.0141097418963909,0.0301067572919072,0.0108832390978932,0.030106757291907284,0.007908699102699757
