,timestamp,y_true,y_pred,pred_prob,M1WO_O
3164,2022-02-17,1,1,0.7372406412253013,9094.68
3165,2022-02-18,1,1,0.90447130594193,9018.24
3166,2022-02-21,1,1,0.9145305061582653,8995.11
3167,2022-02-22,1,1,0.9365347082484327,8915.95
3168,2022-02-23,1,1,0.9417668958745015,8794.16
3169,2022-02-24,1,1,0.9663997197785414,8786.73
3170,2022-02-25,1,1,0.9797829220752917,9011.99
3171,2022-02-28,1,1,0.895773374961234,9005.83
3172,2022-03-01,1,1,0.9610600314819617,8863.33
3173,2022-03-02,1,1,0.9861148780768059,8964.87
3174,2022-03-03,1,1,0.9678354352809589,8899.83
3175,2022-03-04,1,1,0.9757038176939776,8761.28
3176,2022-03-07,1,1,0.989169904877382,8528.65
3177,2022-03-08,1,1,0.9956697398017241,8463.45
3178,2022-03-09,1,1,0.9932457931877565,8718.64
3179,2022-03-10,1,1,0.9794405877679007,8689.93
3180,2022-03-11,1,1,0.9773315255488891,8594.98
3181,2022-03-14,1,1,0.9736570717880605,8554.97
3182,2022-03-15,1,1,0.980278688495331,8674.37
3183,2022-03-16,1,1,0.9732281196297322,8888.15
3184,2022-03-17,1,1,0.9010385668716785,9026.09
3185,2022-03-18,0,1,0.8624546151253697,9114.82
3186,2022-03-21,0,1,0.7838388960145068,9113.53
3187,2022-03-22,0,1,0.7242421513637476,9205.47
3188,2022-03-23,0,1,0.6706452445502434,9122.37
3189,2022-03-24,0,1,0.7638455873718957,9210.16
3190,2022-03-25,0,1,0.6536462390633312,9233.98
3191,2022-03-28,0,1,0.5537471330045749,9272.14
3192,2022-03-29,0,0,0.43339348594400406,9421.17
3193,2022-03-30,0,0,0.3550368211034775,9384.4
3194,2022-03-31,0,0,0.4220316672633078,9252.98
3195,2022-04-01,0,1,0.6395996769398898,9265.2
3196,2022-04-04,0,0,0.48883202434156164,9339.05
3197,2022-04-05,0,0,0.38457300075551737,9242.83
3198,2022-04-06,0,1,0.5392689331101362,9130.46
3199,2022-04-07,0,1,0.6609967241807535,9137.53
3200,2022-04-08,0,1,0.5902101180235821,9132.72
3201,2022-04-11,0,1,0.5162894692875541,9013.0
3202,2022-04-12,0,1,0.7393400063253023,8975.09
3203,2022-04-13,0,1,0.7380672272450787,9052.58
3204,2022-04-14,0,0,0.49986792260734475,8978.71
3205,2022-04-15,0,1,0.5073646767444567,8975.77
3206,2022-04-18,0,1,0.5395412670572926,8959.04
3207,2022-04-19,0,1,0.5269722484773306,9052.85
3208,2022-04-20,0,0,0.47241300729410163,9083.06
3209,2022-04-21,1,0,0.30349465309846674,8978.66
3210,2022-04-22,1,1,0.5225782398238632,8744.06
3211,2022-04-25,1,1,0.9159717594545862,8730.08
3212,2022-04-26,1,1,0.9173885779130557,8528.47
3213,2022-04-27,1,1,0.9755784266761979,8518.57
3214,2022-04-28,1,1,0.9595889365791385,8683.54
3215,2022-04-29,1,1,0.9480293542553192,8484.31
3216,2022-05-02,1,1,0.9710896482576199,8488.02
3217,2022-05-03,1,1,0.977481035384519,8529.45
3218,2022-05-04,1,1,0.9374138389152809,8695.4
3219,2022-05-05,1,1,0.8494704031786732,8452.81
3220,2022-05-06,1,1,0.9605738357481216,8387.9
3221,2022-05-09,1,1,0.9569530264048971,8114.47
3222,2022-05-10,1,1,0.9890823021920243,8131.25
3223,2022-05-11,1,1,0.9750995683264859,8057.21
3224,2022-05-12,1,1,0.9686477941349622,8020.55
3225,2022-05-13,1,1,0.9707220923948352,8208.68
3226,2022-05-16,1,1,0.9145562012703395,8187.05
3227,2022-05-17,1,1,0.8867122635484483,8348.34
3228,2022-05-18,1,1,0.8284968583238195,8100.79
3229,2022-05-19,1,1,0.949198084612334,8061.64
3230,2022-05-20,1,1,0.9416244571014428,8075.14
3231,2022-05-23,1,1,0.9304848061740423,8217.85
3232,2022-05-24,1,1,0.8960879092580782,8152.17
3233,2022-05-25,1,1,0.9363055050779625,8212.12
3234,2022-05-26,1,1,0.9025094885916546,8345.95
3235,2022-05-27,1,1,0.8606150909099408,8525.01
3236,2022-05-30,1,1,0.7574219673960102,8562.45
3237,2022-05-31,1,1,0.7988418382964577,8490.73
3238,2022-06-01,1,1,0.8124842247948282,8429.15
3239,2022-06-02,1,1,0.7834966439393848,8562.56
3240,2022-06-03,1,1,0.6909713550396958,8456.7
3241,2022-06-06,1,1,0.6847828035551926,8489.65
3242,2022-06-07,1,1,0.7075129553031547,8537.16
3243,2022-06-08,1,1,0.6944609241432144,8470.35
3244,2022-06-09,1,1,0.620151494907795,8283.96
3245,2022-06-10,1,1,0.8256577177580842,8040.19
3246,2022-06-13,1,1,0.9003216718632299,7746.06
3247,2022-06-14,1,1,0.9910014474550253,7689.06
3248,2022-06-15,1,1,0.9865264524005584,7782.97
3249,2022-06-16,1,1,0.9657867962901394,7582.31
3250,2022-06-17,1,1,0.9823233839223539,7567.96
3251,2022-06-20,1,1,0.9741061149502335,7596.15
3252,2022-06-21,1,1,0.9647562060286731,7743.83
3253,2022-06-22,1,1,0.9598149131340018,7725.32
3254,2022-06-23,1,1,0.9351060662982151,7761.55
3255,2022-06-24,1,1,0.9495556800232954,7976.09
3256,2022-06-27,1,1,0.8635813370913235,7987.6
3257,2022-06-28,1,1,0.8735213279695322,7869.03
3258,2022-06-29,1,1,0.9124567789064405,7840.68
3259,2022-06-30,1,1,0.9366025582568935,7755.25
3260,2022-07-01,1,1,0.9444665437969795,7797.24
3261,2022-07-04,1,1,0.9108109738289335,7821.59
3262,2022-07-05,1,1,0.9241089974282474,7780.09
3263,2022-07-06,1,1,0.960066179276032,7802.27
3264,2022-07-07,1,1,0.910392369654573,7927.53
3265,2022-07-08,1,1,0.9026416403962051,7932.66
3266,2022-07-11,1,1,0.8896983898441448,7837.4
3267,2022-07-12,1,1,0.9207281161182614,7782.17
3268,2022-07-13,1,1,0.9367125844709648,7753.28
3269,2022-07-14,1,1,0.9380781076506998,7681.39
3270,2022-07-15,1,1,0.9532686585206862,7826.8
3271,2022-07-18,1,1,0.8769409167438418,7824.07
3272,2022-07-19,1,1,0.8278106931950695,8009.06
3273,2022-07-20,1,1,0.8313217574706542,8056.65
3274,2022-07-21,1,1,0.8813099576691156,8117.64
3275,2022-07-22,1,1,0.7825105990660182,8078.02
3276,2022-07-25,1,1,0.7882773216418412,8079.43
3277,2022-07-26,1,1,0.7867251564322821,7998.01
3278,2022-07-27,1,1,0.8112308084917733,8152.23
3279,2022-07-28,1,1,0.7935369523001621,8258.74
3280,2022-07-29,1,1,0.6878568807383207,8370.99
3281,2022-08-01,1,0,0.4739563086756878,8379.85
3282,2022-08-02,1,1,0.7367269398915202,8315.99
3283,2022-08-03,1,1,0.8078686180506728,8398.25
3284,2022-08-04,1,1,0.6545448738526115,8418.83
3285,2022-08-05,1,1,0.6234686342261284,8390.13
3286,2022-08-08,1,1,0.5987204532412236,8410.75
3287,2022-08-09,1,1,0.6036358648822296,8364.96
3288,2022-08-10,1,1,0.6817105437669753,8547.32
3289,2022-08-11,1,0,0.4552426964961906,8546.52
3290,2022-08-12,1,0,0.4857996553988342,8646.01
3291,2022-08-15,1,0,0.4921983119768699,8670.6
3292,2022-08-16,1,0,0.49006685432343516,8676.79
3293,2022-08-17,1,0,0.4233172453760077,8612.21
3294,2022-08-18,1,1,0.5297515527174442,8624.81
3295,2022-08-19,1,1,0.5115764513424803,8506.83
3296,2022-08-22,1,1,0.6610061578583631,8350.07
3297,2022-08-23,1,1,0.8662613669799817,8332.7
3298,2022-08-24,1,1,0.8685566526436376,8350.1
3299,2022-08-25,1,1,0.8123859300385129,8449.67
3300,2022-08-26,1,1,0.7661721289978078,8224.44
3301,2022-08-29,1,1,0.9125580681680816,8145.87
3302,2022-08-30,1,1,0.9473920081729796,8075.08
3303,2022-08-31,1,1,0.9469241303121647,8021.01
3304,2022-09-01,1,1,0.9372262499376782,7971.57
3305,2022-09-02,1,1,0.9573421842517971,7956.59
3306,2022-09-05,1,1,0.9152397199542412,7930.91
3307,2022-09-06,1,1,0.9415069001195542,7895.46
3308,2022-09-07,1,1,0.9548888171681121,7984.69
3309,2022-09-08,1,1,0.8989179678940392,8052.99
3310,2022-09-09,1,1,0.8521535713575498,8196.17
3311,2022-09-12,1,1,0.8829125892133599,8306.5
3312,2022-09-13,1,1,0.8771021031594766,8002.61
3313,2022-09-14,1,1,0.9392178434842795,7998.67
3314,2022-09-15,1,1,0.9314641812791717,7920.42
3315,2022-09-16,1,1,0.9352123272238022,7851.14
3316,2022-09-19,1,1,0.9459471132114209,7885.66
3317,2022-09-20,1,1,0.919229160265706,7804.66
3318,2022-09-21,1,1,0.9623867653475455,7690.93
3319,2022-09-22,1,1,0.9577238553117037,7607.91
3320,2022-09-23,1,1,0.9570107018346521,7452.6
3321,2022-09-26,1,1,0.9850764714025337,7360.74
3322,2022-09-27,1,1,0.9902470164605215,7347.08
3323,2022-09-28,1,1,0.9942606170088852,7454.14
3324,2022-09-29,1,1,0.9768956781339684,7344.57
3325,2022-09-30,1,1,0.9858397050308051,7275.38
3326,2022-10-03,1,1,0.9860388434684403,7432.32
3327,2022-10-04,1,1,0.9844582457690376,7682.89
3328,2022-10-05,1,1,0.963970294211163,7647.63
3329,2022-10-06,1,1,0.9771182333166997,7582.49
3330,2022-10-07,1,1,0.9867317252979911,7397.0
3331,2022-10-10,1,1,0.9881430477247911,7329.39
3332,2022-10-11,1,1,0.9918081892888725,7270.32
3333,2022-10-12,1,1,0.994080270295061,7244.11
3334,2022-10-13,1,1,0.9940620073053337,7379.32
3335,2022-10-14,1,1,0.9901512384645867,7272.23
3336,2022-10-17,1,1,0.988374179493331,7441.12
3337,2022-10-18,1,1,0.9904576378692856,7520.83
3338,2022-10-19,1,1,0.9810924646201123,7464.06
3339,2022-10-20,1,1,0.9811933019118562,7433.83
3340,2022-10-21,1,1,0.9808522623754675,7535.4
3341,2022-10-24,1,1,0.9858796509361258,7629.2
3342,2022-10-25,1,1,0.9800509674011331,7765.47
3343,2022-10-26,1,1,0.967790821581985,7759.95
3344,2022-10-27,1,1,0.9435894712296209,7723.08
3345,2022-10-28,1,1,0.9556859184931307,7838.18
3346,2022-10-31,1,1,0.9456690897580217,7797.85
3347,2022-11-01,1,1,0.9505737654356782,7793.86
3348,2022-11-02,1,1,0.9276918847935813,7651.25
3349,2022-11-03,1,1,0.8912142433929409,7554.15
3350,2022-11-04,1,1,0.9064028224666997,7675.38
3351,2022-11-07,1,1,0.8515914275901107,7756.76
3352,2022-11-08,1,1,0.868988949619135,7821.93
3353,2022-11-09,1,1,0.9276252527072815,7684.6
3354,2022-11-10,1,1,0.9130347348375607,8073.6
3355,2022-11-11,1,1,0.8131642807926193,8188.69
3356,2022-11-14,1,1,0.6703412546008843,8128.13
3357,2022-11-15,1,1,0.837981719536592,8203.13
3358,2022-11-16,1,1,0.8587051868600873,8140.81
3359,2022-11-17,1,1,0.8488509044846018,8095.56
3360,2022-11-18,1,1,0.8241138170077121,8146.52
3361,2022-11-21,1,1,0.7943067465457605,8090.87
3362,2022-11-22,1,1,0.7334728816557597,8198.33
3363,2022-11-23,1,1,0.713519864608857,8265.72
3364,2022-11-24,1,1,0.6033143686034668,8292.64
3365,2022-11-25,1,1,0.5702844417199349,8285.67
3366,2022-11-28,1,1,0.593656327862318,8177.76
3367,2022-11-29,1,1,0.7829059656622851,8162.26
3368,2022-11-30,1,1,0.7738342625326936,8340.04
3369,2022-12-01,1,1,0.6134590892684686,8402.94
3370,2022-12-02,1,1,0.5171707935742749,8378.63
3371,2022-12-05,1,0,0.43937634308073326,8266.14
3372,2022-12-06,1,1,0.616899390058903,8161.71
3373,2022-12-07,1,1,0.7739388017819675,8138.2
3374,2022-12-08,1,1,0.7740046737734299,8187.63
3375,2022-12-09,1,1,0.8012591038381666,8165.07
3376,2022-12-12,1,1,0.8095756557000845,8228.59
3377,2022-12-13,1,1,0.9346283386225412,8326.77
3378,2022-12-14,1,1,0.7599994073876953,8296.39
3379,2022-12-15,1,1,0.711613896192044,8087.09
3380,2022-12-16,1,1,0.7653556795651806,7992.6
3381,2022-12-19,0,1,0.7692670480204202,7930.98
3382,2022-12-20,0,1,0.7784411581817967,7952.52
3383,2022-12-21,0,1,0.7502764768503691,8057.49
3384,2022-12-22,0,1,0.5867213888276192,7960.63
3385,2022-12-23,0,1,0.7713980503499795,7991.33
3386,2022-12-26,0,1,0.6671299946991297,7992.22
3387,2022-12-27,0,1,0.6508930437124936,7978.6
3388,2022-12-28,0,1,0.6861491242906045,7899.52
3389,2022-12-29,0,1,0.836566730728907,8014.16
3390,2022-12-30,0,1,0.6646016167717536,7985.86
3391,2023-01-02,0,1,0.6536960665196011,8000.08
3392,2023-01-03,0,1,0.7191342855744223,7980.87
3393,2023-01-04,0,1,0.7987512850103112,8052.99
3394,2023-01-05,0,1,0.7044841166179009,7962.74
3395,2023-01-06,0,1,0.7507146674561037,8131.84
3396,2023-01-09,0,1,0.7674487804567478,8173.89
3397,2023-01-10,0,1,0.6877948092863553,8198.54
3398,2023-01-11,0,1,0.6321855818383684,8289.33
3399,2023-01-12,0,1,0.6395565233691584,8349.24
3400,2023-01-13,0,0,0.3532710427879875,8397.35
3401,2023-01-16,0,0,0.3707253634975289,8397.9
3402,2023-01-17,0,0,0.4616799242652201,8399.65
3403,2023-01-18,0,0,0.4421278006179607,8329.34
3404,2023-01-19,0,1,0.5040670096237174,8243.27
3405,2023-01-20,0,1,0.6883747638807112,8366.39
3406,2023-01-23,0,1,0.5508817385365775,8457.44
3407,2023-01-24,0,1,0.5281906399091962,8460.62
3408,2023-01-25,0,1,0.5061093724136627,8463.19
3409,2023-01-26,0,0,0.3183055650461786,8527.58
3410,2023-01-27,0,0,0.3548626509472745,8552.98
3411,2023-01-30,0,0,0.3701134707773028,8471.97
3412,2023-01-31,0,0,0.4412225892623665,8550.9
3413,2023-02-01,0,0,0.4802901193894781,8627.51
3414,2023-02-02,0,0,0.2525901723687385,8744.05
3415,2023-02-03,0,0,0.410625984322325,8661.13
3416,2023-02-06,0,0,0.2698613016244991,8578.13
3417,2023-02-07,0,0,0.46733565525365944,8660.83
3418,2023-02-08,0,0,0.40314829853445666,8604.08
3419,2023-02-09,0,0,0.4122583998152356,8569.62
3420,2023-02-10,0,0,0.48965047574350895,8550.52
3421,2023-02-13,0,1,0.6102864971099478,8631.37
3422,2023-02-14,0,1,0.5622822160003327,8639.75
3423,2023-02-15,0,0,0.3758668190980851,8649.71
3424,2023-02-16,0,0,0.2794942611363282,8574.54
3425,2023-02-17,0,0,0.47224171228476547,8542.29
3426,2023-02-20,0,0,0.3934751288236949,8552.82
3427,2023-02-21,0,1,0.5751576747563814,8421.17
3428,2023-02-22,0,1,0.7507293342003799,8392.45
3429,2023-02-23,0,1,0.71950816601846,8413.87
3430,2023-02-24,0,1,0.6126603010756304,8320.34
3431,2023-02-27,0,1,0.6774532776924089,8366.56
3432,2023-02-28,0,1,0.5680151693130864,8345.35
3433,2023-03-01,0,1,0.593492514452635,8321.78
3434,2023-03-02,0,1,0.5892712833509465,8363.18
3435,2023-03-03,0,0,0.4345682785063166,8481.33
3436,2023-03-06,0,0,0.37291072418641,8502.15
3437,2023-03-07,0,0,0.3380988587856214,8379.78
3438,2023-03-08,0,0,0.48896444912329246,8382.07
3439,2023-03-09,0,0,0.4012938823813519,8280.22
3440,2023-03-10,0,1,0.6726504526096754,8176.68
3441,2023-03-13,0,1,0.8706370693331188,8134.42
3442,2023-03-14,0,1,0.9339152697852179,8230.01
3443,2023-03-15,0,1,0.5034375643548171,8119.73
3444,2023-03-16,0,1,0.9718627933631672,8243.46
3445,2023-03-17,0,1,0.509286847863966,8176.57
3446,2023-03-20,0,1,0.965158128878297,8244.72
3447,2023-03-21,0,1,0.9512549605969395,8348.34
3448,2023-03-22,0,1,0.6930908827124138,8269.75
3449,2023-03-23,0,1,0.8134628867925614,8303.59
3450,2023-03-24,0,1,0.7186495540045751,8290.98
3451,2023-03-27,0,1,0.7739900282862042,8321.67
3452,2023-03-28,0,1,0.5264516099001418,8329.06
3453,2023-03-29,0,0,0.4397578860449371,8436.0
3454,2023-03-30,0,0,0.39411449923049213,8505.14
3455,2023-03-31,0,0,0.36832054979187917,8603.22
3456,2023-04-03,0,0,0.29435062007199997,8641.18
3457,2023-04-04,0,0,0.301071698777542,8620.46
3458,2023-04-05,0,0,0.31203319866274964,8582.31
3459,2023-04-06,0,0,0.351715270748992,8602.58
3460,2023-04-07,0,0,0.30086223329402423,8603.45
3461,2023-04-10,0,0,0.2852484896613843,8590.85
3462,2023-04-11,0,0,0.32738416676172816,8624.38
3463,2023-04-12,0,0,0.3594505132017806,8620.26
3464,2023-04-13,0,0,0.3393738814198889,8725.22
3465,2023-04-14,0,0,0.2753645032689068,8715.01
3466,2023-04-17,0,0,0.13171106035781988,8719.73
3467,2023-04-18,0,0,0.19497824828968158,8746.49
3468,2023-04-19,0,0,0.10867640344549868,8738.8
3469,2023-04-20,0,0,0.10909077850262659,8706.01
3470,2023-04-21,0,0,0.16593687540222293,8707.88
3471,2023-04-24,0,0,0.15755207587689873,8721.65
3472,2023-04-25,0,0,0.16087719983924806,8607.54
3473,2023-04-26,0,0,0.23747320437400438,8577.88
3474,2023-04-27,0,0,0.25751371135682605,8690.03
3475,2023-04-28,0,0,0.1770543528346885,8754.03
3476,2023-05-01,0,0,0.08331621049934639,8746.85
3477,2023-05-02,0,0,0.09215577863721768,8653.21
3478,2023-05-03,0,0,0.24760633161120896,8632.77
3479,2023-05-04,0,0,0.23878188789904006,8581.7
3480,2023-05-05,0,0,0.44802587028992386,8714.85
3481,2023-05-08,0,0,0.14740017621305104,8732.42
3482,2023-05-09,0,0,0.16379310270803935,8696.39
3483,2023-05-10,0,0,0.15716374647823778,8719.46
3484,2023-05-11,0,0,0.17260740794943816,8697.99
3485,2023-05-12,0,0,0.16973780446690595,8682.94
3486,2023-05-15,0,0,0.1464525255749265,8715.67
3487,2023-05-16,0,0,0.14769291538137524,8663.26
3488,2023-05-17,0,0,0.22444489397052078,8721.63
3489,2023-05-18,0,0,0.14570193748492866,8782.86
3490,2023-05-19,0,0,0.09405081564006042,8791.35
3491,2023-05-22,0,0,0.15471132238315627,8802.29
3492,2023-05-23,0,0,0.15331834113570583,8713.75
3493,2023-05-24,0,0,0.2748191222724309,8627.14
3494,2023-05-25,0,0,0.46506340219381226,8652.35
3495,2023-05-26,0,0,0.4458039593704989,8748.86
3496,2023-05-29,0,0,0.2205731859300822,8756.69
3497,2023-05-30,0,0,0.21200665331143478,8743.2
3498,2023-05-31,0,0,0.18977541617483482,8666.64
3499,2023-06-01,0,0,0.24277778441242864,8764.08
3500,2023-06-02,0,0,0.08377938255462233,8893.63
3501,2023-06-05,0,0,0.051548666028332434,8884.22
3502,2023-06-06,0,0,0.055301275750550556,8908.34
3503,2023-06-07,0,0,0.029393552499367596,8873.32
3504,2023-06-08,0,0,0.02696314443781629,8922.34
3505,2023-06-09,0,0,0.03495112368816732,8933.4
3506,2023-06-12,0,0,0.028508761205659282,8996.64
3507,2023-06-13,0,0,0.06366893700861002,9070.31
3508,2023-06-14,0,0,0.05694594306936887,9102.13
3509,2023-06-15,0,0,0.0273791144207223,9186.27
3510,2023-06-16,0,0,0.046868028352956635,9173.71
3511,2023-06-19,0,0,0.02444208228038321,9151.48
3512,2023-06-20,0,0,0.030946159777698237,9103.28
3513,2023-06-21,0,0,0.04029419393267876,9067.2
3514,2023-06-22,0,0,0.016925018178600214,9076.03
3515,2023-06-23,0,0,0.022438452207721848,8989.26
3516,2023-06-26,0,0,0.02705056823043208,8966.44
3517,2023-06-27,0,0,0.030981510935741932,9047.85
3518,2023-06-28,0,0,0.024930137989421314,9059.39
3519,2023-06-29,0,0,0.02640212082675086,9088.83
3520,2023-06-30,0,0,0.021333551000319393,9190.78
3521,2023-07-03,0,0,0.01832940226159144,9207.7
3522,2023-07-04,0,0,0.025494338514571342,9206.96
3523,2023-07-05,0,0,0.025556843953849072,9173.67
3524,2023-07-06,0,0,0.029416002540104198,9061.88
3525,2023-07-07,0,0,0.11094973103802182,9061.62
3526,2023-07-10,0,0,0.06374718152199148,9082.9
3527,2023-07-11,0,0,0.07592250802980087,9151.43
3528,2023-07-12,0,0,0.06007892223226534,9257.12
3529,2023-07-13,0,0,0.019096697228279925,9358.64
3530,2023-07-14,0,0,0.02635849805218401,9353.3
3531,2023-07-17,0,0,0.02037056054669449,9365.8
3532,2023-07-18,0,0,0.032148933833076744,9429.56
3533,2023-07-19,0,0,0.02596590057693515,9446.55
3534,2023-07-20,0,0,0.01987895830252981,9390.28
3535,2023-07-21,0,0,0.04198394793303581,9387.22
3536,2023-07-24,0,0,0.027157636355980744,9414.67
3537,2023-07-25,0,0,0.03124727337575689,9439.57
3538,2023-07-26,0,0,0.025614584429174355,9437.54
3539,2023-07-27,0,0,0.02306430038235611,9406.2
3540,2023-07-28,0,0,0.033162121923798416,9479.35
3541,2023-07-31,0,0,0.0214091033301018,9499.52
3542,2023-08-01,0,0,0.02444115792194672,9451.11
3543,2023-08-02,0,0,0.036306957172342974,9302.28
3544,2023-08-03,0,0,0.1281814267571528,9270.84
3545,2023-08-04,0,0,0.10542237652607217,9260.16
3546,2023-08-07,0,0,0.18917762320566817,9313.9
3547,2023-08-08,0,0,0.10915837876076856,9265.4
3548,2023-08-09,0,0,0.12354785995638384,9229.23
3549,2023-08-10,0,0,0.09004296299276317,9258.01
3550,2023-08-11,0,0,0.10980012033865223,9221.4
3551,2023-08-14,0,0,0.05914083569167939,9234.98
3552,2023-08-15,0,0,0.06687744154500094,9146.83
3553,2023-08-16,0,0,0.12379040154232397,9077.88
3554,2023-08-17,0,0,0.1513039319883099,9005.4
3555,2023-08-18,0,0,0.2704673050299142,8992.47
3556,2023-08-21,0,0,0.19908908059861175,9032.99
3557,2023-08-22,0,0,0.18108289884691717,9029.01
3558,2023-08-23,0,0,0.1455985682656917,9117.65
3559,2023-08-24,0,0,0.11693138978525897,9020.65
3560,2023-08-25,0,0,0.12449199123720081,9038.99
3561,2023-08-28,0,0,0.08942328799481607,9112.82
3562,2023-08-29,0,0,0.05176176419539491,9236.76
3563,2023-08-30,0,0,0.043970188565953014,9287.6
3564,2023-08-31,0,0,0.033133103101272626,9272.62
3565,2023-09-01,0,0,0.02032094564829327,9283.74
3566,2023-09-04,0,0,0.014235770748317582,9286.1
3567,2023-09-05,0,0,0.03211824733210086,9234.5
3568,2023-09-06,0,0,0.03043784276132988,9179.93
3569,2023-09-07,0,0,0.0357762024859294,9154.27
3570,2023-09-08,0,0,0.039411616784416445,9159.85
3571,2023-09-11,0,0,0.026869861965318313,9224.19
3572,2023-09-12,0,0,0.030382386540168796,9182.21
3573,2023-09-13,0,0,0.03403564164982121,9185.39
3574,2023-09-14,0,0,0.02514337870372121,9267.3
3575,2023-09-15,0,0,0.01416710212120427,9200.02
3576,2023-09-18,0,0,0.020977806926845335,9185.15
3577,2023-09-19,0,0,0.03360847805190427,9169.77
3578,2023-09-20,0,0,0.03784640975637982,9124.45
3579,2023-09-21,0,0,0.046246462233144936,8968.33
3580,2023-09-22,0,0,0.19871934519972276,8949.11
3581,2023-09-25,0,0,0.15162199571188753,8949.0
3582,2023-09-26,0,0,0.1811406988537878,8840.66
3583,2023-09-27,0,0,0.2506845884057452,8828.34
3584,2023-09-28,0,0,0.2920888791766551,8880.56
3585,2023-09-29,0,0,0.15648019813114084,8872.61
3586,2023-10-02,0,0,0.1615347138330044,8827.67
3587,2023-10-03,0,0,0.2128155279021276,8706.28
3588,2023-10-04,0,0,0.43529889668432653,8741.24
3589,2023-10-05,0,0,0.3429089720842017,8759.54
3590,2023-10-06,0,0,0.3125803891139637,8849.77
3591,2023-10-09,0,0,0.19788193538082127,8891.84
3592,2023-10-10,0,0,0.23204829172645344,8982.73
3593,2023-10-11,0,0,0.15594462953143437,9019.04
3594,2023-10-12,0,0,0.08825426612882213,8971.63
3595,2023-10-13,0,0,0.13278351171474748,8903.5
3596,2023-10-16,0,0,0.4072610786393039,8975.83
3597,2023-10-17,0,0,0.1884898545786809,8986.02
3598,2023-10-18,0,0,0.24147181494309888,8871.76
3599,2023-10-19,0,0,0.4276134196583014,8786.96
3600,2023-10-20,0,1,0.6121858574965728,8683.77
3601,2023-10-23,0,1,0.6234605871396457,8669.88
3602,2023-10-24,0,1,0.504659168897309,8717.3
3603,2023-10-25,0,0,0.3538352569608021,8624.73
3604,2023-10-26,0,0,0.4365278220182458,8527.91
3605,2023-10-27,0,1,0.5612916687149545,8500.2
3606,2023-10-30,0,1,0.5799777028889206,8580.26
3607,2023-10-31,0,0,0.4936858507496105,8615.17
3608,2023-11-01,0,0,0.27054442843322857,8705.14
3609,2023-11-02,0,0,0.13192235062256494,8876.82
3610,2023-11-03,0,0,0.08643234936641073,8974.29
3611,2023-11-06,0,0,0.04531850955451163,8992.13
3612,2023-11-07,0,0,0.05743069281033766,8985.86
3613,2023-11-08,0,0,0.05062191285303528,8989.24
3614,2023-11-09,0,0,0.039643445284574926,8961.56
3615,2023-11-10,0,0,0.054348454138526014,9030.13
3616,2023-11-13,0,0,0.03692184626352877,9042.63
3617,2023-11-14,0,0,0.04490691378968693,9227.06
3618,2023-11-15,0,0,0.026281502459593976,9264.72
3619,2023-11-16,0,0,0.026524846317179662,9260.12
3620,2023-11-17,0,0,0.03430968375683499,9298.41
3621,2023-11-20,0,0,0.01713179559539495,9360.76
3622,2023-11-21,0,0,0.013916557467259382,9345.33
3623,2023-11-22,0,0,0.017610906501596885,9360.8
3624,2023-11-23,0,0,0.010749483746187973,9373.67
3625,2023-11-24,0,0,0.009733114959965258,9393.96
3626,2023-11-27,0,0,0.00736487475587734,9371.63
3627,2023-11-28,0,0,0.011270148871209055,9385.94
3628,2023-11-29,0,0,0.010400932930631893,9391.05
3629,2023-11-30,0,0,0.013029791117347058,9422.86
3630,2023-12-01,0,0,0.010929874904252944,9476.42
3631,2023-12-04,0,0,0.00825717061498822,9432.76
3632,2023-12-05,0,0,0.012788674127291606,9422.54
3633,2023-12-06,0,0,0.010079673135854833,9415.78
3634,2023-12-07,0,0,0.011120552014795202,9467.98
3635,2023-12-08,0,0,0.015373795658895777,9498.57
3636,2023-12-11,0,0,0.0069245698228639525,9527.29
3637,2023-12-12,0,0,0.01042448262166064,9562.34
3638,2023-12-13,0,0,0.005747387741846106,9667.28
3639,2023-12-14,0,0,0.007416213748987977,9755.0
3640,2023-12-15,0,0,0.007246444061381459,9746.67
3641,2023-12-18,0,0,0.006122221576570494,9762.97
3642,2023-12-19,0,0,0.010144396979961886,9831.94
3643,2023-12-20,0,0,0.007378033884820109,9734.15
3644,2023-12-21,0,0,0.01351531124572205,9807.14
3645,2023-12-22,0,0,0.017803503687572435,9829.51
3646,2023-12-25,0,0,0.013899660016144953,9830.24
3647,2023-12-26,0,0,0.01152348309913409,9861.94
3648,2023-12-27,0,0,0.011268222016306334,9903.71
3649,2023-12-28,0,0,0.007432535646979487,9912.91
3650,2023-12-29,0,0,0.0066015750500232695,9885.46
3651,2024-01-01,0,0,0.009092452983473628,9885.69
3652,2024-01-02,0,0,0.008287759608538994,9811.84
3653,2024-01-03,0,0,0.013596377653759876,9719.29
3654,2024-01-04,0,0,0.03054003834692949,9715.07
3655,2024-01-05,0,0,0.02255432268540951,9735.13
3656,2024-01-08,0,0,0.018730862129635463,9838.4
3657,2024-01-09,0,0,0.01305658042285631,9818.55
3658,2024-01-10,0,0,0.011475260937696586,9863.96
3659,2024-01-11,0,0,0.01157931759611485,9851.19
3660,2024-01-12,0,0,0.010684281749557894,9885.85
3661,2024-01-15,0,0,0.010181370338046508,9876.02
3662,2024-01-16,0,0,0.018136735305223684,9816.54
3663,2024-01-17,0,0,0.018349628236245055,9736.78
