,timestamp,y_true,y_pred,pred_prob,M1WO_O
3114,2021-12-09,0,0,0.3548733142281762,9571.76
3115,2021-12-10,0,0,0.46499225172370295,9619.39
3116,2021-12-13,0,0,0.24336966614135155,9540.34
3117,2021-12-14,0,0,0.2977157107711495,9468.91
3118,2021-12-15,0,0,0.4579124611346051,9580.81
3119,2021-12-16,0,0,0.2712244165039287,9557.64
3120,2021-12-17,0,0,0.258011062029074,9474.75
3121,2021-12-20,0,0,0.4136605379003137,9356.36
3122,2021-12-21,0,1,0.6427240505869376,9513.05
3123,2021-12-22,0,0,0.35441773208262445,9608.02
3124,2021-12-23,0,0,0.16809579442669584,9676.17
3125,2021-12-24,0,0,0.10580989603315634,9678.57
3126,2021-12-27,0,0,0.07834327336621694,9771.82
3127,2021-12-28,0,0,0.07262024841163392,9776.6
3128,2021-12-29,0,0,0.0708733877181768,9791.33
3129,2021-12-30,0,0,0.06070385244438675,9771.51
3130,2021-12-31,0,0,0.08778470849918873,9755.69
3131,2022-01-03,0,0,0.09054572634451735,9785.23
3132,2022-01-04,0,0,0.06246807569413999,9805.75
3133,2022-01-05,0,0,0.06778396396415691,9669.99
3134,2022-01-06,0,0,0.15799949084261228,9614.79
3135,2022-01-07,0,0,0.23407593201781957,9594.4
3136,2022-01-10,0,0,0.17744697333271164,9559.99
3137,2022-01-11,0,0,0.26738008261586266,9642.28
3138,2022-01-12,0,0,0.14839100091700103,9705.28
3139,2022-01-13,0,0,0.0922555831383702,9608.97
3140,2022-01-14,0,0,0.2032330679123036,9581.89
3141,2022-01-17,0,0,0.2195971481831093,9591.16
3142,2022-01-18,1,0,0.20364242610888997,9434.25
3143,2022-01-19,1,0,0.49790993999672106,9357.04
3144,2022-01-20,1,1,0.633298010192712,9308.04
3145,2022-01-21,1,1,0.702083994402579,9135.49
3146,2022-01-24,1,1,0.9027593941217374,9076.63
3147,2022-01-25,1,1,0.9647394012206922,8986.11
3148,2022-01-26,1,1,0.9536691854605628,8998.89
3149,2022-01-27,1,1,0.9508208316086488,8925.59
3150,2022-01-28,1,1,0.9542520810801575,9078.01
3151,2022-01-31,1,1,0.9135170583082358,9239.51
3152,2022-02-01,1,1,0.756750061915742,9322.8
3153,2022-02-02,1,1,0.5002814467475841,9405.06
3154,2022-02-03,1,0,0.46905838264792105,9219.99
3155,2022-02-04,1,1,0.6764698379536481,9247.91
3156,2022-02-07,1,1,0.65478249876502,9241.89
3157,2022-02-08,1,1,0.5844937016275759,9295.39
3158,2022-02-09,1,0,0.45560344718449103,9440.31
3159,2022-02-10,1,0,0.2740322435374013,9329.28
3160,2022-02-11,1,1,0.604709085693731,9182.44
3161,2022-02-14,1,1,0.8382065977055351,9099.24
3162,2022-02-15,1,1,0.9337452365143302,9229.11
3163,2022-02-16,1,1,0.8173662863376427,9248.26
3164,2022-02-17,1,1,0.7339838956850544,9094.68
3165,2022-02-18,1,1,0.9041196495355699,9018.24
3166,2022-02-21,1,1,0.9138476116180324,8995.11
3167,2022-02-22,1,1,0.935871828894685,8915.95
3168,2022-02-23,1,1,0.9417851505348589,8794.16
3169,2022-02-24,1,1,0.9662750537000829,8786.73
3170,2022-02-25,1,1,0.9795276126582075,9011.99
3171,2022-02-28,1,1,0.8933176368499814,9005.83
3172,2022-03-01,1,1,0.9604827831894877,8863.33
3173,2022-03-02,1,1,0.9858796081384141,8964.87
3174,2022-03-03,1,1,0.9673818792796747,8899.83
3175,2022-03-04,1,1,0.9753628392505174,8761.28
3176,2022-03-07,1,1,0.9891270524516547,8528.65
3177,2022-03-08,1,1,0.995716687164709,8463.45
3178,2022-03-09,1,1,0.9932437625424496,8718.64
3179,2022-03-10,1,1,0.9791891220901061,8689.93
3180,2022-03-11,1,1,0.9773315255488891,8594.98
3181,2022-03-14,1,1,0.9736762189104623,8554.97
3182,2022-03-15,1,1,0.9802735153721547,8674.37
3183,2022-03-16,1,1,0.973236350037968,8888.15
3184,2022-03-17,1,1,0.9010361720045313,9026.09
3185,2022-03-18,0,1,0.862756140657343,9114.82
3186,2022-03-21,0,1,0.7848330403925757,9113.53
3187,2022-03-22,0,1,0.7282467773900835,9205.47
3188,2022-03-23,0,1,0.6719096091777746,9122.37
3189,2022-03-24,0,1,0.7672228496885175,9210.16
3190,2022-03-25,0,1,0.6560113824128532,9233.98
3191,2022-03-28,0,1,0.5593662046978515,9272.14
3192,2022-03-29,0,0,0.43433288725190794,9421.17
3193,2022-03-30,0,0,0.36066698703558114,9384.4
3194,2022-03-31,0,0,0.43377538312235525,9252.98
3195,2022-04-01,0,1,0.6463403261069233,9265.2
3196,2022-04-04,0,1,0.5026884506508812,9339.05
3197,2022-04-05,0,0,0.40217784157132364,9242.83
3198,2022-04-06,0,1,0.5546069306048472,9130.46
3199,2022-04-07,0,1,0.6730551062719407,9137.53
3200,2022-04-08,0,1,0.6067155394441907,9132.72
3201,2022-04-11,0,1,0.5307184244345795,9013.0
3202,2022-04-12,0,1,0.7484238081216305,8975.09
3203,2022-04-13,0,1,0.7488729740485581,9052.58
3204,2022-04-14,0,1,0.5161596105865811,8978.71
3205,2022-04-15,0,1,0.5215378799967723,8975.77
3206,2022-04-18,0,1,0.5536768495737449,8959.04
3207,2022-04-19,0,1,0.5418480358577364,9052.85
3208,2022-04-20,0,0,0.4849523300073504,9083.06
3209,2022-04-21,1,0,0.318720437159303,8978.66
3210,2022-04-22,1,1,0.522578239823863,8744.06
3211,2022-04-25,1,1,0.9142210300941205,8730.08
3212,2022-04-26,1,1,0.9176860213778638,8528.47
3213,2022-04-27,1,1,0.9749338615800902,8518.57
3214,2022-04-28,1,1,0.9591202470616097,8683.54
3215,2022-04-29,1,1,0.9479474754113576,8484.31
3216,2022-05-02,1,1,0.9700926047599844,8488.02
3217,2022-05-03,1,1,0.9773724658809014,8529.45
3218,2022-05-04,1,1,0.9371365546951473,8695.4
3219,2022-05-05,1,1,0.8510359409836906,8452.81
3220,2022-05-06,1,1,0.9595410160249747,8387.9
3221,2022-05-09,1,1,0.956494196575341,8114.47
3222,2022-05-10,1,1,0.9888229110825906,8131.25
3223,2022-05-11,1,1,0.9749541924270152,8057.21
3224,2022-05-12,1,1,0.9676170302553891,8020.55
3225,2022-05-13,1,1,0.9703110993916669,8208.68
3226,2022-05-16,1,1,0.9141749122715578,8187.05
3227,2022-05-17,1,1,0.8852561849986282,8348.34
3228,2022-05-18,1,1,0.8284540089716736,8100.79
3229,2022-05-19,1,1,0.9478302105028723,8061.64
3230,2022-05-20,1,1,0.9403776780893325,8075.14
3231,2022-05-23,1,1,0.9292388227336149,8217.85
3232,2022-05-24,1,1,0.896015806807254,8152.17
3233,2022-05-25,1,1,0.9352075706412166,8212.12
3234,2022-05-26,1,1,0.9007147160753348,8345.95
3235,2022-05-27,1,1,0.8582895874176775,8525.01
3236,2022-05-30,1,1,0.7548376943554463,8562.45
3237,2022-05-31,1,1,0.7938736110649134,8490.73
3238,2022-06-01,1,1,0.8069990210231063,8429.15
3239,2022-06-02,1,1,0.7769903649345437,8562.56
3240,2022-06-03,1,1,0.6909713550396954,8456.7
3241,2022-06-06,1,1,0.6848357723523223,8489.65
3242,2022-06-07,1,1,0.7043394067539402,8537.16
3243,2022-06-08,1,1,0.689906042526477,8470.35
3244,2022-06-09,1,1,0.6143796799994763,8283.96
3245,2022-06-10,1,1,0.820395388215755,8040.19
3246,2022-06-13,1,1,0.8972713485844923,7746.06
3247,2022-06-14,1,1,0.9905302927534858,7689.06
3248,2022-06-15,1,1,0.9858926891634886,7782.97
3249,2022-06-16,1,1,0.9645262766970236,7582.31
3250,2022-06-17,1,1,0.9815830014173201,7567.96
3251,2022-06-20,1,1,0.9735809198805788,7596.15
3252,2022-06-21,1,1,0.9637124669954291,7743.83
3253,2022-06-22,1,1,0.9580731406064803,7725.32
3254,2022-06-23,1,1,0.9334623244054313,7761.55
3255,2022-06-24,1,1,0.9481893990068472,7976.09
3256,2022-06-27,1,1,0.8598038986303067,7987.6
3257,2022-06-28,1,1,0.8685411962289012,7869.03
3258,2022-06-29,1,1,0.9076869288845341,7840.68
3259,2022-06-30,1,1,0.9332853649103438,7755.25
3260,2022-07-01,1,1,0.9419282062657905,7797.24
3261,2022-07-04,1,1,0.9063103530030456,7821.59
3262,2022-07-05,1,1,0.9203976874259872,7780.09
3263,2022-07-06,1,1,0.9578068352066554,7802.27
3264,2022-07-07,1,1,0.9055521371039278,7927.53
3265,2022-07-08,1,1,0.89643900079564,7932.66
3266,2022-07-11,1,1,0.8824954569622768,7837.4
3267,2022-07-12,1,1,0.9150576658273625,7782.17
3268,2022-07-13,1,1,0.9324910207150536,7753.28
3269,2022-07-14,1,1,0.933727477985576,7681.39
3270,2022-07-15,1,1,0.9532686585206862,7826.8
3271,2022-07-18,1,1,0.8764069293542976,7824.07
3272,2022-07-19,1,1,0.8283505280064655,8009.06
3273,2022-07-20,1,1,0.8297489076288393,8056.65
3274,2022-07-21,1,1,0.8783650976491213,8117.64
3275,2022-07-22,1,1,0.7786402650252999,8078.02
3276,2022-07-25,1,1,0.7801908647126945,8079.43
3277,2022-07-26,1,1,0.7771522051841514,7998.01
3278,2022-07-27,1,1,0.8069759066777633,8152.23
3279,2022-07-28,1,1,0.781322063967035,8258.74
3280,2022-07-29,1,1,0.6688221341051089,8370.99
3281,2022-08-01,1,0,0.4607593675201115,8379.85
3282,2022-08-02,1,1,0.7152089460691956,8315.99
3283,2022-08-03,1,1,0.7890831261228717,8398.25
3284,2022-08-04,1,1,0.6273183756791445,8418.83
3285,2022-08-05,1,1,0.5864109130992021,8390.13
3286,2022-08-08,1,1,0.5624227456586722,8410.75
3287,2022-08-09,1,1,0.5580699411224621,8364.96
3288,2022-08-10,1,1,0.6367181116164745,8547.32
3289,2022-08-11,1,0,0.4049347995464435,8546.52
3290,2022-08-12,1,0,0.43893932655225354,8646.01
3291,2022-08-15,1,0,0.4336703608479098,8670.6
3292,2022-08-16,1,0,0.4259137351570485,8676.79
3293,2022-08-17,1,0,0.3551290637220403,8612.21
3294,2022-08-18,1,0,0.45511507322798334,8624.81
3295,2022-08-19,1,0,0.42548160767464516,8506.83
3296,2022-08-22,1,1,0.5744305563691582,8350.07
3297,2022-08-23,1,1,0.8156078526458295,8332.7
3298,2022-08-24,1,1,0.8178369367342813,8350.1
3299,2022-08-25,1,1,0.7410803079410684,8449.67
3300,2022-08-26,1,1,0.7661721289978084,8224.44
3301,2022-08-29,1,1,0.912004273992134,8145.87
3302,2022-08-30,1,1,0.9467169894594127,8075.08
3303,2022-08-31,1,1,0.9458054716434204,8021.01
3304,2022-09-01,1,1,0.9359299773425509,7971.57
3305,2022-09-02,1,1,0.9559985925478656,7956.59
3306,2022-09-05,1,1,0.9130822148048199,7930.91
3307,2022-09-06,1,1,0.9400326766678382,7895.46
3308,2022-09-07,1,1,0.9532569763913643,7984.69
3309,2022-09-08,1,1,0.8966715091063385,8052.99
3310,2022-09-09,1,1,0.8483935264966767,8196.17
3311,2022-09-12,1,1,0.875320098882121,8306.5
3312,2022-09-13,1,1,0.8693596706220544,8002.61
3313,2022-09-14,1,1,0.9367654193684458,7998.67
3314,2022-09-15,1,1,0.9283651160286648,7920.42
3315,2022-09-16,1,1,0.9317054340755214,7851.14
3316,2022-09-19,1,1,0.942390037909984,7885.66
3317,2022-09-20,1,1,0.9154707088304228,7804.66
3318,2022-09-21,1,1,0.9593987842598017,7690.93
3319,2022-09-22,1,1,0.9552632595147895,7607.91
3320,2022-09-23,1,1,0.9553621941271214,7452.6
3321,2022-09-26,1,1,0.9837337268457835,7360.74
3322,2022-09-27,1,1,0.9895554196848746,7347.08
3323,2022-09-28,1,1,0.9935983260826083,7454.14
3324,2022-09-29,1,1,0.9763844959298864,7344.57
3325,2022-09-30,1,1,0.9854131318488393,7275.38
3326,2022-10-03,1,1,0.9852075455304526,7432.32
3327,2022-10-04,1,1,0.983441499439922,7682.89
3328,2022-10-05,1,1,0.9623095553146677,7647.63
3329,2022-10-06,1,1,0.9752539807388328,7582.49
3330,2022-10-07,1,1,0.9867317252979911,7397.0
3331,2022-10-10,1,1,0.9881361775721923,7329.39
3332,2022-10-11,1,1,0.9918022037640246,7270.32
3333,2022-10-12,1,1,0.9940793709037267,7244.11
3334,2022-10-13,1,1,0.994062631124252,7379.32
3335,2022-10-14,1,1,0.9901612034138865,7272.23
3336,2022-10-17,1,1,0.9883768719757388,7441.12
3337,2022-10-18,1,1,0.9904701807075408,7520.83
3338,2022-10-19,1,1,0.9811424113329221,7464.06
3339,2022-10-20,1,1,0.9812004394991343,7433.83
3340,2022-10-21,1,1,0.9808525735169865,7535.4
3341,2022-10-24,1,1,0.9858837615399243,7629.2
3342,2022-10-25,1,1,0.9800598528623649,7765.47
3343,2022-10-26,1,1,0.9678071267633673,7759.95
3344,2022-10-27,1,1,0.9436465438296179,7723.08
3345,2022-10-28,1,1,0.9555604614186084,7838.18
3346,2022-10-31,1,1,0.9454568695673059,7797.85
3347,2022-11-01,1,1,0.9501475391282588,7793.86
3348,2022-11-02,1,1,0.927039110579038,7651.25
3349,2022-11-03,1,1,0.890789984334746,7554.15
3350,2022-11-04,1,1,0.905703004666457,7675.38
3351,2022-11-07,1,1,0.850117831611478,7756.76
3352,2022-11-08,1,1,0.867092575637577,7821.93
3353,2022-11-09,1,1,0.9256435084631853,7684.6
3354,2022-11-10,1,1,0.9108760221231391,8073.6
3355,2022-11-11,1,1,0.809587066279894,8188.69
3356,2022-11-14,1,1,0.6631259664402201,8128.13
3357,2022-11-15,1,1,0.8330900647927224,8203.13
3358,2022-11-16,1,1,0.8506851771407579,8140.81
3359,2022-11-17,1,1,0.8410071721886794,8095.56
3360,2022-11-18,1,1,0.8241138170077126,8146.52
3361,2022-11-21,1,1,0.7929283146620446,8090.87
3362,2022-11-22,1,1,0.730520422340513,8198.33
3363,2022-11-23,1,1,0.7082592627447686,8265.72
3364,2022-11-24,1,1,0.5903341956207327,8292.64
3365,2022-11-25,1,1,0.5552168772822985,8285.67
3366,2022-11-28,1,1,0.5732123283970422,8177.76
3367,2022-11-29,1,1,0.7666753741900904,8162.26
3368,2022-11-30,1,1,0.7546006774070615,8340.04
3369,2022-12-01,1,1,0.5900693554134937,8402.94
3370,2022-12-02,1,0,0.4911329477173562,8378.63
3371,2022-12-05,1,0,0.4107763278670658,8266.14
3372,2022-12-06,1,1,0.5849306183632761,8161.71
3373,2022-12-07,1,1,0.7426464344359927,8138.2
3374,2022-12-08,1,1,0.7412756126441653,8187.63
3375,2022-12-09,1,1,0.7697652852846267,8165.07
3376,2022-12-12,1,1,0.7768945878084557,8228.59
3377,2022-12-13,1,1,0.9199464090286218,8326.77
3378,2022-12-14,1,1,0.7199006696309936,8296.39
3379,2022-12-15,1,1,0.6665805407084264,8087.09
3380,2022-12-16,1,1,0.7293492055492928,7992.6
3381,2022-12-19,0,1,0.7285949069406524,7930.98
3382,2022-12-20,0,1,0.741874639342226,7952.52
3383,2022-12-21,0,1,0.7146808698542063,8057.49
3384,2022-12-22,0,1,0.544180043525914,7960.63
3385,2022-12-23,0,1,0.7400860526153057,7991.33
3386,2022-12-26,0,1,0.6307700433564023,7992.22
3387,2022-12-27,0,1,0.6164314883109197,7978.6
3388,2022-12-28,0,1,0.6521694620297539,7899.52
3389,2022-12-29,0,1,0.8144267892177007,8014.16
3390,2022-12-30,0,1,0.6646016167717533,7985.86
3391,2023-01-02,0,1,0.6567339079534669,8000.08
3392,2023-01-03,0,1,0.7185147411041695,7980.87
3393,2023-01-04,0,1,0.8023043136213661,8052.99
3394,2023-01-05,0,1,0.7129698345460471,7962.74
3395,2023-01-06,0,1,0.7573949825090887,8131.84
3396,2023-01-09,0,1,0.7725466827835811,8173.89
3397,2023-01-10,0,1,0.7000573125999204,8198.54
3398,2023-01-11,0,1,0.6467164454848432,8289.33
3399,2023-01-12,0,1,0.6564562574265737,8349.24
3400,2023-01-13,0,0,0.37120966754639834,8397.35
3401,2023-01-16,0,0,0.3903542298019508,8397.9
3402,2023-01-17,0,0,0.4817947395836053,8399.65
3403,2023-01-18,0,0,0.46318164070231,8329.34
3404,2023-01-19,0,1,0.5271582191924767,8243.27
3405,2023-01-20,0,1,0.7085002847012177,8366.39
3406,2023-01-23,0,1,0.5800178602127084,8457.44
3407,2023-01-24,0,1,0.5602062671533528,8460.62
3408,2023-01-25,0,1,0.5404570874179223,8463.19
3409,2023-01-26,0,0,0.33922287753036473,8527.58
3410,2023-01-27,0,0,0.38392514334742184,8552.98
3411,2023-01-30,0,0,0.402509663899448,8471.97
3412,2023-01-31,0,0,0.47025502707753575,8550.9
3413,2023-02-01,0,1,0.5173385631439229,8627.51
3414,2023-02-02,0,0,0.27518005730971296,8744.05
3415,2023-02-03,0,0,0.45270854643773917,8661.13
3416,2023-02-06,0,0,0.2972155676908364,8578.13
3417,2023-02-07,0,1,0.5054925837836767,8660.83
3418,2023-02-08,0,0,0.44622032626493374,8604.08
3419,2023-02-09,0,0,0.45024050979891045,8569.62
3420,2023-02-10,0,0,0.48965047574350906,8550.52
3421,2023-02-13,0,1,0.611311670036482,8631.37
3422,2023-02-14,0,1,0.5648066131009307,8639.75
3423,2023-02-15,0,0,0.3802887307399676,8649.71
3424,2023-02-16,0,0,0.284684446282329,8574.54
3425,2023-02-17,0,0,0.4796995118253989,8542.29
3426,2023-02-20,0,0,0.40020824076219996,8552.82
3427,2023-02-21,0,1,0.5850432195983676,8421.17
3428,2023-02-22,0,1,0.7584257507382308,8392.45
3429,2023-02-23,0,1,0.7295896627468084,8413.87
3430,2023-02-24,0,1,0.6264821935783141,8320.34
3431,2023-02-27,0,1,0.6930717256335533,8366.56
3432,2023-02-28,0,1,0.5857913947003383,8345.35
3433,2023-03-01,0,1,0.6145540671580847,8321.78
3434,2023-03-02,0,1,0.6125076068789356,8363.18
3435,2023-03-03,0,0,0.46003149020165784,8481.33
3436,2023-03-06,0,0,0.3995824234717675,8502.15
3437,2023-03-07,0,0,0.3630964726182265,8379.78
3438,2023-03-08,0,1,0.5200422498863096,8382.07
3439,2023-03-09,0,0,0.42962179058727046,8280.22
3440,2023-03-10,0,1,0.6976086377012392,8176.68
3441,2023-03-13,0,1,0.885386852921356,8134.42
3442,2023-03-14,0,1,0.9414550145426932,8230.01
3443,2023-03-15,0,1,0.5213052812052337,8119.73
3444,2023-03-16,0,1,0.9759245860935881,8243.46
3445,2023-03-17,0,1,0.5421290319185599,8176.57
3446,2023-03-20,0,1,0.9698476486249487,8244.72
3447,2023-03-21,0,1,0.9581349786926742,8348.34
3448,2023-03-22,0,1,0.7220824008772476,8269.75
3449,2023-03-23,0,1,0.8472681110470942,8303.59
3450,2023-03-24,0,1,0.7186495540045744,8290.98
3451,2023-03-27,0,1,0.7748075120792932,8321.67
3452,2023-03-28,0,1,0.5294178276943826,8329.06
3453,2023-03-29,0,0,0.44639913600282577,8436.0
3454,2023-03-30,0,0,0.4007074194417762,8505.14
3455,2023-03-31,0,0,0.3756887104776177,8603.22
3456,2023-04-03,0,0,0.30307302986435936,8641.18
3457,2023-04-04,0,0,0.3108279126991653,8620.46
3458,2023-04-05,0,0,0.3226517750058773,8582.31
3459,2023-04-06,0,0,0.363716901637333,8602.58
3460,2023-04-07,0,0,0.31229142666347737,8603.45
3461,2023-04-10,0,0,0.297025100523454,8590.85
3462,2023-04-11,0,0,0.34091265749937333,8624.38
3463,2023-04-12,0,0,0.3740968089274703,8620.26
3464,2023-04-13,0,0,0.35445964369695515,8725.22
3465,2023-04-14,0,0,0.2888675302451186,8715.01
3466,2023-04-17,0,0,0.13978902437211624,8719.73
3467,2023-04-18,0,0,0.20679795845012736,8746.49
3468,2023-04-19,0,0,0.11675013774440698,8738.8
3469,2023-04-20,0,0,0.11725085793826152,8706.01
3470,2023-04-21,0,0,0.17720529181454306,8707.88
3471,2023-04-24,0,0,0.16853045377576623,8721.65
3472,2023-04-25,0,0,0.17319464952395888,8607.54
3473,2023-04-26,0,0,0.2535329590952072,8577.88
3474,2023-04-27,0,0,0.2746933418558314,8690.03
3475,2023-04-28,0,0,0.1915559724799233,8754.03
3476,2023-05-01,0,0,0.09186001198879165,8746.85
3477,2023-05-02,0,0,0.101254646063581,8653.21
3478,2023-05-03,0,0,0.2668114323030107,8632.77
3479,2023-05-04,0,0,0.25806809855931584,8581.7
3480,2023-05-05,0,0,0.4480258702899243,8714.85
3481,2023-05-08,0,0,0.14800952157919944,8732.42
3482,2023-05-09,0,0,0.16476837346171247,8696.39
3483,2023-05-10,0,0,0.15858482115807432,8719.46
3484,2023-05-11,0,0,0.1739422065854149,8697.99
3485,2023-05-12,0,0,0.171563046392637,8682.94
3486,2023-05-15,0,0,0.14823340425384351,8715.67
3487,2023-05-16,0,0,0.14988557668328198,8663.26
3488,2023-05-17,0,0,0.22747488085020856,8721.63
3489,2023-05-18,0,0,0.14814877656497918,8782.86
3490,2023-05-19,0,0,0.09564136947051806,8791.35
3491,2023-05-22,0,0,0.15716113728148418,8802.29
3492,2023-05-23,0,0,0.15627121478530134,8713.75
3493,2023-05-24,0,0,0.279329326070443,8627.14
3494,2023-05-25,0,0,0.4712673555457243,8652.35
3495,2023-05-26,0,0,0.45283345183342383,8748.86
3496,2023-05-29,0,0,0.22690580299226062,8756.69
3497,2023-05-30,0,0,0.21884823149308294,8743.2
3498,2023-05-31,0,0,0.1962408748833088,8666.64
3499,2023-06-01,0,0,0.2503520840754562,8764.08
3500,2023-06-02,0,0,0.08743104507762277,8893.63
3501,2023-06-05,0,0,0.05393481931035068,8884.22
3502,2023-06-06,0,0,0.05780820361625054,8908.34
3503,2023-06-07,0,0,0.03080090080704971,8873.32
3504,2023-06-08,0,0,0.028343983941337098,8922.34
3505,2023-06-09,0,0,0.036550388128731924,8933.4
3506,2023-06-12,0,0,0.029955921726140377,8996.64
3507,2023-06-13,0,0,0.06658893754147456,9070.31
3508,2023-06-14,0,0,0.05966742599640289,9102.13
3509,2023-06-15,0,0,0.028754479844667478,9186.27
3510,2023-06-16,0,0,0.04686802835295671,9173.71
3511,2023-06-19,0,0,0.02445612009924785,9151.48
3512,2023-06-20,0,0,0.030969900975595075,9103.28
3513,2023-06-21,0,0,0.04033525598818888,9067.2
3514,2023-06-22,0,0,0.016955352630630287,9076.03
3515,2023-06-23,0,0,0.02248187265478263,8989.26
3516,2023-06-26,0,0,0.027101214197625005,8966.44
3517,2023-06-27,0,0,0.031037003257795796,9047.85
3518,2023-06-28,0,0,0.024991459099046907,9059.39
3519,2023-06-29,0,0,0.026467165897918664,9088.83
3520,2023-06-30,0,0,0.021401188502041184,9190.78
3521,2023-07-03,0,0,0.018388418161645683,9207.7
3522,2023-07-04,0,0,0.025576467229887476,9206.96
3523,2023-07-05,0,0,0.025644641604406323,9173.67
3524,2023-07-06,0,0,0.0295224741850799,9061.88
3525,2023-07-07,0,0,0.11124233553978527,9061.62
3526,2023-07-10,0,0,0.0640343470470035,9082.9
3527,2023-07-11,0,0,0.07631891231530818,9151.43
3528,2023-07-12,0,0,0.0604693499858938,9257.12
3529,2023-07-13,0,0,0.01924330761107351,9358.64
3530,2023-07-14,0,0,0.02658269997314373,9353.3
3531,2023-07-17,0,0,0.020549141636571275,9365.8
3532,2023-07-18,0,0,0.03243525962196807,9429.56
3533,2023-07-19,0,0,0.026215214042962752,9446.55
3534,2023-07-20,0,0,0.020048307302423605,9390.28
3535,2023-07-21,0,0,0.04233691444406606,9387.22
3536,2023-07-24,0,0,0.027424484165926508,9414.67
3537,2023-07-25,0,0,0.03155678351139985,9439.57
3538,2023-07-26,0,0,0.02587011914980134,9437.54
3539,2023-07-27,0,0,0.02330697641050596,9406.2
3540,2023-07-28,0,0,0.03316212192379843,9479.35
3541,2023-07-31,0,0,0.021411818009363773,9499.52
3542,2023-08-01,0,0,0.024454377191864815,9451.11
3543,2023-08-02,0,0,0.03632976790608438,9302.28
3544,2023-08-03,0,0,0.12825484899610712,9270.84
3545,2023-08-04,0,0,0.10565018230487401,9260.16
3546,2023-08-07,0,0,0.18954455574693355,9313.9
3547,2023-08-08,0,0,0.10960164431094897,9265.4
3548,2023-08-09,0,0,0.12424107682982083,9229.23
3549,2023-08-10,0,0,0.09066341857597612,9258.01
3550,2023-08-11,0,0,0.11053952558689376,9221.4
3551,2023-08-14,0,0,0.05968857908584475,9234.98
3552,2023-08-15,0,0,0.06756294775700714,9146.83
3553,2023-08-16,0,0,0.12498792350112546,9077.88
3554,2023-08-17,0,0,0.15269150255421274,9005.4
3555,2023-08-18,0,0,0.27273202208840985,8992.47
3556,2023-08-21,0,0,0.20138856593302992,9032.99
3557,2023-08-22,0,0,0.1835639044289761,9029.01
3558,2023-08-23,0,0,0.1479588955629372,9117.65
3559,2023-08-24,0,0,0.11881840242605465,9020.65
3560,2023-08-25,0,0,0.12702683237549492,9038.99
3561,2023-08-28,0,0,0.091266088871595,9112.82
3562,2023-08-29,0,0,0.05309082521907087,9236.76
3563,2023-08-30,0,0,0.04502850360877653,9287.6
3564,2023-08-31,0,0,0.03399396253520096,9272.62
3565,2023-09-01,0,0,0.020961542206846314,9283.74
3566,2023-09-04,0,0,0.014717019578070652,9286.1
3567,2023-09-05,0,0,0.03295484290270168,9234.5
3568,2023-09-06,0,0,0.03136044840001457,9179.93
3569,2023-09-07,0,0,0.03685802258966866,9154.27
3570,2023-09-08,0,0,0.03941161678441659,9159.85
3571,2023-09-11,0,0,0.026879370204579964,9224.19
3572,2023-09-12,0,0,0.030398033080887496,9182.21
3573,2023-09-13,0,0,0.03405925983838983,9185.39
3574,2023-09-14,0,0,0.025172420036283952,9267.3
3575,2023-09-15,0,0,0.0141865056231788,9200.02
3576,2023-09-18,0,0,0.02100481904887697,9185.15
3577,2023-09-19,0,0,0.033652951833152416,9169.77
3578,2023-09-20,0,0,0.03790537431267913,9124.45
3579,2023-09-21,0,0,0.046309977416647684,8968.33
3580,2023-09-22,0,0,0.19890619622738767,8949.11
3581,2023-09-25,0,0,0.15196031106557048,8949.0
3582,2023-09-26,0,0,0.1817810038303467,8840.66
3583,2023-09-27,0,0,0.25156255790327137,8828.34
3584,2023-09-28,0,0,0.29370462057512897,8880.56
3585,2023-09-29,0,0,0.1576366204305998,8872.61
3586,2023-10-02,0,0,0.16320590013965916,8827.67
3587,2023-10-03,0,0,0.21525782236736654,8706.28
3588,2023-10-04,0,0,0.43901704408266484,8741.24
3589,2023-10-05,0,0,0.34616966377674757,8759.54
3590,2023-10-06,0,0,0.3168548643387123,8849.77
3591,2023-10-09,0,0,0.2011228464060495,8891.84
3592,2023-10-10,0,0,0.2363146919023358,8982.73
3593,2023-10-11,0,0,0.15952964914316073,9019.04
3594,2023-10-12,0,0,0.09112010036789708,8971.63
3595,2023-10-13,0,0,0.13646089979477793,8903.5
3596,2023-10-16,0,0,0.4128798633566029,8975.83
3597,2023-10-17,0,0,0.19392097023109245,8986.02
3598,2023-10-18,0,0,0.24825784714634402,8871.76
3599,2023-10-19,0,0,0.43641189151600546,8786.96
3600,2023-10-20,0,1,0.6121858574965724,8683.77
3601,2023-10-23,0,1,0.6247094485129483,8669.88
3602,2023-10-24,0,1,0.5076502070235908,8717.3
3603,2023-10-25,0,0,0.35725910486164997,8624.73
3604,2023-10-26,0,0,0.441717110189443,8527.91
3605,2023-10-27,0,1,0.5669695393704074,8500.2
3606,2023-10-30,0,1,0.585516897122982,8580.26
3607,2023-10-31,0,0,0.4996691448619954,8615.17
3608,2023-11-01,0,0,0.27670737487926783,8705.14
3609,2023-11-02,0,0,0.13649046641421853,8876.82
3610,2023-11-03,0,0,0.0886515888730966,8974.29
3611,2023-11-06,0,0,0.04737830684500905,8992.13
3612,2023-11-07,0,0,0.059487915092447594,8985.86
3613,2023-11-08,0,0,0.052796734247227535,8989.24
