,timestamp,y_true,y_pred,pred_prob,M1WO_O
3643,2020-12-17,0,0,0.35891237215762395,7960.25
3644,2020-12-18,0,0,0.2872762265634441,7935.06
3645,2020-12-21,0,0,0.29856768760090446,7871.72
3646,2020-12-22,0,1,0.5596244884800634,7866.35
3647,2020-12-23,0,1,0.5729702383577243,7891.3
3648,2020-12-24,0,0,0.4075908684954929,7914.42
3649,2020-12-25,0,0,0.3152069008262119,7915.11
3650,2020-12-28,0,0,0.29081533292859324,7967.29
3651,2020-12-29,0,0,0.2941015821690668,7983.97
3652,2020-12-30,0,0,0.34753870842745677,7996.33
3653,2020-12-31,0,0,0.2763164904642933,8008.47
3654,2021-01-01,0,0,0.2835408982100769,8008.47
3655,2021-01-04,0,0,0.302807429101231,7949.45
3656,2021-01-05,0,1,0.6093787729255458,7991.97
3657,2021-01-06,0,1,0.6424924975442039,8037.68
3658,2021-01-07,0,1,0.5283916149486173,8141.86
3659,2021-01-08,0,0,0.39515849106883233,8199.24
3660,2021-01-11,0,0,0.3329197745465374,8129.98
3661,2021-01-12,0,0,0.4684485317423546,8142.94
3662,2021-01-13,0,0,0.4337066217786957,8159.3
3663,2021-01-14,0,0,0.3444997676199496,8154.51
3664,2021-01-15,0,0,0.41767667787037976,8085.25
3665,2021-01-18,0,1,0.5602404106844338,8081.52
3666,2021-01-19,0,1,0.5836435724376063,8138.26
3667,2021-01-20,0,0,0.46324556672063627,8224.67
3668,2021-01-21,0,0,0.44464769905934953,8237.13
3669,2021-01-22,0,0,0.41294492204954625,8207.68
3670,2021-01-25,0,0,0.33836876578816866,8211.41
3671,2021-01-26,0,0,0.4397713613306262,8203.23
3672,2021-01-27,0,0,0.42671152926773237,8025.45
3673,2021-01-28,0,1,0.8808744784108998,8074.05
3674,2021-01-29,0,1,0.7952679357541308,7928.87
3675,2021-02-01,0,1,0.9040354284922063,8036.7
3676,2021-02-02,0,1,0.8512895627615501,8138.25
3677,2021-02-03,0,1,0.6343155441815336,8156.07
3678,2021-02-04,0,0,0.3460733219424621,8215.58
3679,2021-02-05,0,0,0.3050463852453042,8263.1
3680,2021-02-08,0,0,0.34919250544371766,8330.05
3681,2021-02-09,0,0,0.3531524015962163,8338.6
3682,2021-02-10,0,0,0.32058086011847886,8345.05
3683,2021-02-11,0,0,0.34594878147883784,8365.28
3684,2021-02-12,0,0,0.3354755573454093,8400.39
3685,2021-02-15,0,0,0.23327710149426803,8432.72
3686,2021-02-16,0,0,0.2867542533775476,8429.16
3687,2021-02-17,0,0,0.3259670330062931,8393.43
3688,2021-02-18,0,0,0.28435673461789535,8355.46
3689,2021-02-19,0,0,0.33895254655689,8366.29
3690,2021-02-22,0,0,0.3368364931066184,8311.92
3691,2021-02-23,0,0,0.4387594378130032,8315.44
3692,2021-02-24,0,0,0.45345121107932873,8354.97
3693,2021-02-25,0,0,0.35298042353502035,8230.91
3694,2021-02-26,0,1,0.6684495683879124,8132.05
3695,2021-03-01,0,1,0.8577081245068447,8301.85
3696,2021-03-02,0,1,0.5290759613199829,8255.84
3697,2021-03-03,0,0,0.4601995327719816,8177.01
3698,2021-03-04,0,0,0.45981204957049504,8075.36
3699,2021-03-05,0,1,0.5283332663070032,8141.46
3700,2021-03-08,0,1,0.6290215870603569,8123.86
3701,2021-03-09,0,1,0.5405259082688701,8241.44
3702,2021-03-10,0,1,0.5177618121852183,8282.09
3703,2021-03-11,0,0,0.33371257902760193,8374.51
3704,2021-03-12,0,0,0.318389204624659,8378.89
3705,2021-03-15,0,0,0.2890805543145574,8422.79
3706,2021-03-16,0,0,0.24302470017745798,8428.46
3707,2021-03-17,0,0,0.12548852267866317,8437.82
3708,2021-03-18,0,0,0.06443544841036512,8365.99
3709,2021-03-19,0,0,0.28520562471183725,8348.08
3710,2021-03-22,0,0,0.3019019201079707,8388.46
3711,2021-03-23,0,0,0.04142665241581046,8323.87
3712,2021-03-24,0,0,0.22784674877313185,8262.24
3713,2021-03-25,0,0,0.3339268491639815,8286.71
3714,2021-03-26,0,0,0.2023064763415599,8406.0
3715,2021-03-29,0,0,0.21299884836447805,8396.31
3716,2021-03-30,0,0,0.21740603345229562,8382.34
3717,2021-03-31,0,0,0.12161889246758859,8402.62
3718,2021-04-01,0,0,0.1304879776784636,8488.29
3719,2021-04-02,0,0,0.09286420568540235,8493.37
3720,2021-04-05,0,0,0.03598790364267166,8586.85
3721,2021-04-06,0,0,0.09631420105798318,8597.21
3722,2021-04-07,0,0,0.06067149682748958,8612.04
3723,2021-04-08,0,0,0.024210184223184904,8656.56
3724,2021-04-09,0,0,0.01663850450410469,8700.3
3725,2021-04-12,0,0,0.0069174767718664576,8691.87
3726,2021-04-13,0,0,0.0355345188569992,8724.79
3727,2021-04-14,0,0,0.015359489084087945,8711.42
3728,2021-04-15,0,0,0.039091088365849826,8796.23
3729,2021-04-16,0,0,0.03479056438605885,8831.22
3730,2021-04-19,0,0,0.0013651775029916236,8804.8
3731,2021-04-20,0,0,0.025142832521264386,8720.89
3732,2021-04-21,0,0,0.099116658576451,8772.51
3733,2021-04-22,0,0,0.1000918373043848,8746.12
3734,2021-04-23,0,0,0.0700300797019163,8812.73
3735,2021-04-26,0,0,0.05089702398832773,8842.88
3736,2021-04-27,0,0,0.052986888477825386,8830.9
3737,2021-04-28,0,0,0.1015707461051995,8831.06
3738,2021-04-29,0,0,0.05759517134119413,8866.1
3739,2021-04-30,0,0,0.09502158484711835,8793.68
3740,2021-05-03,0,0,0.08827937644795465,8823.5
3741,2021-05-04,0,0,0.08935275254904936,8745.51
3742,2021-05-05,0,0,0.11237316095791733,8777.03
3743,2021-05-06,0,0,0.09295955663539854,8836.44
3744,2021-05-07,0,0,0.07778776146775639,8919.99
3745,2021-05-10,0,0,0.026481289468392094,8867.72
3746,2021-05-11,0,0,0.13941355483162585,8768.32
3747,2021-05-12,0,0,0.28935291164495547,8614.61
3748,2021-05-13,0,1,0.6652655682332818,8663.61
3749,2021-05-14,0,0,0.48360048137984885,8802.26
3750,2021-05-17,0,0,0.18698115772529478,8789.32
3751,2021-05-18,0,0,0.18888866977568125,8773.73
3752,2021-05-19,0,0,0.21594493616449084,8721.25
3753,2021-05-20,0,0,0.44397913578389414,8816.46
3754,2021-05-21,0,0,0.2724806594221997,8819.47
3755,2021-05-24,0,0,0.22716143336121594,8890.47
3756,2021-05-25,0,0,0.09636943334920076,8888.26
3757,2021-05-26,0,0,0.09568248801252688,8900.37
3758,2021-05-27,0,0,0.06195606519464423,8904.35
3759,2021-05-28,0,0,0.04866293358480082,8931.09
3760,2021-05-31,0,0,0.06085894792328636,8920.35
3761,2021-06-01,0,0,0.056018088966377964,8939.3
3762,2021-06-02,0,0,0.09420143357585592,8951.93
3763,2021-06-03,0,0,0.02892826244142372,8913.74
3764,2021-06-04,0,0,0.07832030958328033,8987.27
3765,2021-06-07,0,0,0.040328593743329984,8998.3
3766,2021-06-08,0,0,0.08151410669705672,9001.01
3767,2021-06-09,0,0,0.07887170055097768,8985.66
3768,2021-06-10,0,0,0.09510291685096274,9018.42
3769,2021-06-11,0,0,0.02726634947165628,9034.18
3770,2021-06-14,0,0,0.002541045718615812,9056.82
3771,2021-06-15,0,0,0.0013651775029916236,9049.35
3772,2021-06-16,0,0,0.06809610292009055,9023.06
3773,2021-06-17,0,0,0.039336429883055864,8987.43
3774,2021-06-18,0,0,0.0674016747089298,8860.68
3775,2021-06-21,0,0,0.2160917202495,8944.8
3776,2021-06-22,0,0,0.15727091385854944,9001.91
3777,2021-06-23,0,0,0.019388137633351083,8992.6
3778,2021-06-24,0,0,0.034684254024446456,9039.66
3779,2021-06-25,0,0,0.015075939858357791,9074.54
3780,2021-06-28,0,0,0.0022403920273097676,9075.35
3781,2021-06-29,0,0,0.004077427901512566,9074.55
3782,2021-06-30,0,0,0.009530627035652838,9053.33
3783,2021-07-01,0,0,0.01099227968629052,9086.64
3784,2021-07-02,0,0,0.009215621962157673,9140.89
3785,2021-07-05,0,0,0.003889975597624612,9152.32
3786,2021-07-06,0,0,0.0013473448412175514,9130.94
3787,2021-07-07,0,0,0.017767467109233118,9152.08
3788,2021-07-08,0,0,0.014681235393328315,9071.03
3789,2021-07-09,0,0,0.1119890490450136,9163.78
3790,2021-07-12,0,0,0.03017363597260895,9209.25
3791,2021-07-13,0,0,0.005347913276610776,9182.27
3792,2021-07-14,0,0,0.026170174759809362,9180.73
3793,2021-07-15,0,0,0.0032994107023023643,9135.66
3794,2021-07-16,0,0,0.023423883295548138,9079.03
3795,2021-07-19,0,0,0.1093936186902825,8931.91
3796,2021-07-20,0,1,0.6341516207966518,9023.02
3797,2021-07-21,0,0,0.2834623629523312,9115.66
3798,2021-07-22,0,0,0.126478983092851,9145.7
3799,2021-07-23,0,0,0.06647543737483147,9223.57
3800,2021-07-26,0,0,0.02200714143309237,9247.77
3801,2021-07-27,0,0,0.10287363823881368,9213.16
3802,2021-07-28,0,0,0.11261906189143475,9215.07
3803,2021-07-29,0,0,0.09153003128579618,9276.75
3804,2021-07-30,0,0,0.10056839405456516,9215.48
3805,2021-08-02,0,0,0.08044466865194978,9239.12
3806,2021-08-03,0,0,0.17104516566494837,9285.38
3807,2021-08-04,0,0,0.08877887173977203,9265.44
3808,2021-08-05,0,0,0.11578105711269725,9315.48
3809,2021-08-06,0,0,0.07017867487495341,9303.54
3810,2021-08-09,0,0,0.02537090768674139,9300.87
3811,2021-08-10,0,0,0.037327402638768624,9308.21
3812,2021-08-11,0,0,0.03805571052285273,9339.83
3813,2021-08-12,0,0,0.01351346916601674,9360.73
3814,2021-08-13,0,0,0.0038104708703268412,9389.47
3815,2021-08-16,0,0,0.0,9380.48
3816,2021-08-17,0,0,0.0035436433742182514,9315.49
3817,2021-08-18,0,0,0.10454077751930306,9249.89
3818,2021-08-19,0,0,0.34105275520962763,9207.03
3819,2021-08-20,0,0,0.3614028536148233,9257.76
3820,2021-08-23,0,0,0.12283370629979111,9356.02
3821,2021-08-24,0,0,0.0652816718330171,9384.56
3822,2021-08-25,0,0,0.04930654242152434,9396.28
3823,2021-08-26,0,0,0.023243863143144073,9350.11
3824,2021-08-27,0,0,0.11427269464061865,9420.61
3825,2021-08-30,0,0,0.02662726293946733,9460.14
3826,2021-08-31,0,0,0.007452630891135816,9444.84
3827,2021-09-01,0,0,0.005583643797437139,9476.28
3828,2021-09-02,0,0,0.0032994107023023643,9508.61
3829,2021-09-03,0,0,0.0154837204164696,9516.37
3830,2021-09-06,0,0,0.04705646064757294,9533.92
3831,2021-09-07,0,0,0.04031148090816433,9502.02
3832,2021-09-08,0,0,0.13654736895430375,9466.22
3833,2021-09-09,0,0,0.05930693552451812,9433.82
3834,2021-09-10,0,0,0.14276605802443565,9392.01
3835,2021-09-13,0,0,0.3336082097722822,9404.18
3836,2021-09-14,0,0,0.1639071675789031,9375.14
3837,2021-09-15,0,0,0.17507894261943477,9410.31
3838,2021-09-16,0,0,0.17904295369729045,9395.1
3839,2021-09-17,0,0,0.129337116444709,9317.02
3840,2021-09-20,0,0,0.2708808571730895,9165.55
3841,2021-09-21,0,1,0.675532096328165,9175.65
3842,2021-09-22,0,1,0.6347093203272054,9249.91
3843,2021-09-23,0,0,0.336454378668223,9346.65
3844,2021-09-24,0,0,0.16026166137622863,9338.07
3845,2021-09-27,0,0,0.04838569986429688,9314.27
3846,2021-09-28,0,0,0.09932171346668912,9125.77
3847,2021-09-29,0,1,0.7008993216064574,9118.7
3848,2021-09-30,0,0,0.2922751502376822,9052.68
3849,2021-10-01,0,0,0.3466459368781703,9101.63
3850,2021-10-04,0,0,0.33386176560408665,9012.47
3851,2021-10-05,0,1,0.5579636866035912,9083.11
3852,2021-10-06,0,0,0.3325411072552323,9082.4
3853,2021-10-07,0,0,0.41975400849451283,9175.77
3854,2021-10-08,0,0,0.18643706648260366,9167.42
3855,2021-10-11,0,0,0.07992126471933898,9130.75
3856,2021-10-12,0,0,0.15570533959693547,9110.13
3857,2021-10-13,0,0,0.15444572506939516,9153.3
3858,2021-10-14,0,0,0.10082380718829943,9291.14
3859,2021-10-15,0,0,0.1642018769787432,9366.1
3860,2021-10-18,0,0,0.009064079146698645,9380.08
3861,2021-10-19,0,0,0.008133486993419932,9446.97
3862,2021-10-20,0,0,0.011699416572313779,9481.67
3863,2021-10-21,0,0,0.0012927610506085839,9496.03
3864,2021-10-22,0,0,0.001600423330197554,9492.61
3865,2021-10-25,0,0,0.020831967913166008,9519.08
3866,2021-10-26,0,0,0.0015357905982905985,9541.86
3867,2021-10-27,0,0,0.008890381635225769,9495.63
3868,2021-10-28,0,0,0.037540282530390566,9578.58
3869,2021-10-29,0,0,0.008693780497017172,9565.43
3870,2021-11-01,0,0,0.01846558403843067,9613.14
3871,2021-11-02,0,0,0.00598490885182794,9628.7
3872,2021-11-03,0,0,0.0047068671495195755,9678.99
3873,2021-11-04,0,0,0.011300080828536466,9716.8
3874,2021-11-05,0,0,0.00400426069117879,9740.51
3875,2021-11-08,0,0,0.01452762243279758,9757.26
3876,2021-11-09,0,0,0.03615338235317184,9727.91
3877,2021-11-10,0,0,0.09273985498455257,9649.89
3878,2021-11-11,0,0,0.08641753350014998,9651.68
3879,2021-11-12,0,0,0.0762134623289333,9718.14
3880,2021-11-15,0,0,0.0061539461905681945,9726.68
3881,2021-11-16,0,0,0.011347424662545274,9743.58
3882,2021-11-17,0,0,0.005862790103911,9711.52
3883,2021-11-18,0,0,0.05795384751148382,9728.35
3884,2021-11-19,0,0,0.061662206010466764,9708.98
3885,2021-11-22,0,0,0.08007681177328052,9654.31
3886,2021-11-23,0,0,0.10505977707113166,9640.55
3887,2021-11-24,0,0,0.11227075449475993,9644.51
3888,2021-11-25,0,0,0.05721980822964604,9657.92
3889,2021-11-26,1,0,0.14698059911254563,9445.56
3890,2021-11-29,1,1,0.9452400085245758,9517.6
3891,2021-11-30,1,1,0.660540345408631,9355.82
3892,2021-12-01,1,1,0.96010196454181,9314.53
3893,2021-12-02,1,1,0.8359251729388849,9385.48
3894,2021-12-03,1,1,0.9249358449605204,9311.13
3895,2021-12-06,1,1,0.9004939917686169,9404.38
3896,2021-12-07,1,1,0.9416583231688307,9606.19
3897,2021-12-08,0,0,0.4498954980974302,9643.24
3898,2021-12-09,0,0,0.19411370147197843,9571.76
3899,2021-12-10,0,0,0.3546280635680273,9619.39
3900,2021-12-13,0,0,0.10403251919448131,9540.34
3901,2021-12-14,0,0,0.16156526382749958,9468.91
3902,2021-12-15,0,0,0.28676301810111965,9580.81
3903,2021-12-16,0,0,0.21306839085120427,9557.64
3904,2021-12-17,0,0,0.21413145842772355,9474.75
3905,2021-12-20,0,0,0.30386426296764724,9356.36
3906,2021-12-21,0,1,0.622819468253979,9513.05
3907,2021-12-22,0,0,0.3723910298764115,9608.02
3908,2021-12-23,0,0,0.1443059020552179,9676.17
3909,2021-12-24,0,0,0.10530045667616811,9678.57
3910,2021-12-27,0,0,0.10428062946433388,9771.82
3911,2021-12-28,0,0,0.14035878745730238,9776.6
3912,2021-12-29,0,0,0.09116211535131206,9791.33
3913,2021-12-30,0,0,0.01991878909940807,9771.51
3914,2021-12-31,0,0,0.039920197327865885,9755.69
3915,2022-01-03,0,0,0.038471615301680445,9785.23
3916,2022-01-04,0,0,0.018980880649337013,9805.75
3917,2022-01-05,0,0,0.05820465905502118,9669.99
3918,2022-01-06,0,0,0.36322395537778407,9614.79
3919,2022-01-07,0,0,0.20638783992317852,9594.4
3920,2022-01-10,0,0,0.06143226553929232,9559.99
3921,2022-01-11,0,0,0.15464425964379372,9642.28
3922,2022-01-12,0,0,0.15054983637094238,9705.28
3923,2022-01-13,0,0,0.11882917613102414,9608.97
3924,2022-01-14,0,0,0.19054293517931534,9581.89
3925,2022-01-17,0,0,0.1015721081658433,9591.16
3926,2022-01-18,1,0,0.13139204860568385,9434.25
3927,2022-01-19,1,1,0.5635612753354833,9357.04
3928,2022-01-20,1,1,0.5847799123523024,9308.04
3929,2022-01-21,1,1,0.5879643139403408,9135.49
3930,2022-01-24,1,1,0.8650735370643418,9076.63
3931,2022-01-25,1,1,0.9202367291383535,8986.11
3932,2022-01-26,1,1,0.8881102779401759,8998.89
3933,2022-01-27,1,1,0.9263788680657773,8925.59
3934,2022-01-28,1,1,0.9379364437443418,9078.01
3935,2022-01-31,1,1,0.948135951961971,9239.51
3936,2022-02-01,1,1,0.8722386102392825,9322.8
3937,2022-02-02,1,0,0.4061510076781261,9405.06
3938,2022-02-03,1,0,0.32243049506219196,9219.99
3939,2022-02-04,1,1,0.8122695214737895,9247.91
3940,2022-02-07,1,1,0.5212568136291647,9241.89
3941,2022-02-08,1,0,0.4536599950396092,9295.39
3942,2022-02-09,1,0,0.29782222728566193,9440.31
3943,2022-02-10,1,0,0.35636115061850965,9329.28
3944,2022-02-11,1,1,0.5424788784425071,9182.44
3945,2022-02-14,1,1,0.7858815842335604,9099.24
3946,2022-02-15,1,1,0.8842667952912134,9229.11
3947,2022-02-16,1,1,0.816646110682765,9248.26
3948,2022-02-17,1,1,0.8135776628532397,9094.68
3949,2022-02-18,1,1,0.9246812077406206,9018.24
3950,2022-02-21,1,1,0.9380565382822759,8995.11
3951,2022-02-22,1,1,0.9499818456390869,8915.95
3952,2022-02-23,1,1,0.9439576823735806,8794.16
3953,2022-02-24,1,1,0.9704084901275618,8786.73
3954,2022-02-25,1,1,0.9412687742352547,9011.99
3955,2022-02-28,1,1,0.966277817458455,9005.83
3956,2022-03-01,1,1,0.9630334987874989,8863.33
3957,2022-03-02,1,1,0.9503159051694456,8964.87
3958,2022-03-03,1,1,0.9300019833704768,8899.83
3959,2022-03-04,1,1,0.8917224332461663,8761.28
3960,2022-03-07,1,1,0.9300873978085928,8528.65
3961,2022-03-08,1,1,0.9783412845020433,8463.45
3962,2022-03-09,1,1,0.9097565787676466,8718.64
3963,2022-03-10,1,1,0.9045765267914758,8689.93
3964,2022-03-11,1,1,0.9379729946872457,8594.98
3965,2022-03-14,1,1,0.9660317237822088,8554.97
3966,2022-03-15,1,1,0.9254621873046456,8674.37
3967,2022-03-16,1,1,0.9579801304639038,8888.15
3968,2022-03-17,1,1,0.9415186523636963,9026.09
3969,2022-03-18,0,1,0.8634768265786131,9114.82
3970,2022-03-21,0,1,0.7981326691227673,9113.53
3971,2022-03-22,0,1,0.5583323467806544,9205.47
3972,2022-03-23,0,1,0.51981398059615,9122.37
3973,2022-03-24,0,1,0.5955208464415211,9210.16
3974,2022-03-25,0,1,0.525017452305725,9233.98
3975,2022-03-28,0,0,0.339832709883309,9272.14
3976,2022-03-29,0,0,0.3396320320625979,9421.17
3977,2022-03-30,0,0,0.28884431542118516,9384.4
3978,2022-03-31,0,0,0.1929087239319613,9252.98
3979,2022-04-01,0,0,0.4135471697257166,9265.2
3980,2022-04-04,0,0,0.17025904685465926,9339.05
3981,2022-04-05,0,0,0.2440993841219994,9242.83
3982,2022-04-06,0,0,0.2748034724293145,9130.46
3983,2022-04-07,0,0,0.44232084980372216,9137.53
3984,2022-04-08,0,0,0.3869852474854731,9132.72
3985,2022-04-11,0,0,0.24825692415589998,9013.0
3986,2022-04-12,0,1,0.639847621584839,8975.09
3987,2022-04-13,0,1,0.560679869759365,9052.58
3988,2022-04-14,0,0,0.19550425389814272,8978.71
3989,2022-04-15,0,0,0.276021359111032,8975.77
3990,2022-04-18,0,0,0.1844073886438949,8959.04
3991,2022-04-19,0,0,0.24852893224087086,9052.85
3992,2022-04-20,0,0,0.27508818655463646,9083.06
3993,2022-04-21,1,0,0.19728189756251147,8978.66
3994,2022-04-22,1,0,0.43637486340135445,8744.06
3995,2022-04-25,1,1,0.8782467972766613,8730.08
3996,2022-04-26,1,1,0.8136000177993611,8528.47
3997,2022-04-27,1,1,0.9435373006014757,8518.57
3998,2022-04-28,1,1,0.912077689600682,8683.54
3999,2022-04-29,1,1,0.8772111462128919,8484.31
4000,2022-05-02,1,1,0.923172943003332,8488.02
4001,2022-05-03,1,1,0.9213043839395719,8529.45
4002,2022-05-04,1,1,0.8548316419818285,8695.4
4003,2022-05-05,1,1,0.8622252714723725,8452.81
4004,2022-05-06,1,1,0.9546187764074113,8387.9
4005,2022-05-09,1,1,0.8606636502106546,8114.47
4006,2022-05-10,1,1,0.9703596487274407,8131.25
4007,2022-05-11,1,1,0.9432657957253593,8057.21
4008,2022-05-12,1,1,0.8808739708344882,8020.55
4009,2022-05-13,1,1,0.8667796115575888,8208.68
4010,2022-05-16,1,1,0.9099996835088702,8187.05
4011,2022-05-17,1,1,0.720600609522075,8348.34
4012,2022-05-18,1,1,0.7658845231580327,8100.79
4013,2022-05-19,1,1,0.9087157717885779,8061.64
4014,2022-05-20,1,1,0.7155345863819607,8075.14
4015,2022-05-23,1,1,0.8097506030353719,8217.85
4016,2022-05-24,1,1,0.8471906822441827,8152.17
4017,2022-05-25,1,1,0.7474091109762775,8212.12
4018,2022-05-26,1,1,0.8700711469040556,8345.95
4019,2022-05-27,1,1,0.7970331609667213,8525.01
4020,2022-05-30,1,1,0.6426508672802699,8562.45
4021,2022-05-31,1,1,0.5157888296872377,8490.73
4022,2022-06-01,1,1,0.5458305338737239,8429.15
4023,2022-06-02,1,0,0.493003853494401,8562.56
4024,2022-06-03,1,0,0.4804612583829678,8456.7
4025,2022-06-06,1,1,0.5366538756399247,8489.65
4026,2022-06-07,1,0,0.3940061705517353,8537.16
4027,2022-06-08,1,0,0.4524039597652023,8470.35
4028,2022-06-09,1,0,0.43056038359745125,8283.96
4029,2022-06-10,1,1,0.7682287313676649,8040.19
4030,2022-06-13,1,1,0.863389359572755,7746.06
4031,2022-06-14,1,1,0.9325882309202614,7689.06
4032,2022-06-15,1,1,0.84535982115176,7782.97
4033,2022-06-16,1,1,0.8189307777891608,7582.31
4034,2022-06-17,1,1,0.9408791782000345,7567.96
4035,2022-06-20,1,1,0.8461183323454011,7596.15
4036,2022-06-21,1,1,0.8071873828734131,7743.83
4037,2022-06-22,1,1,0.8480333655955957,7725.32
4038,2022-06-23,1,1,0.6918991159567232,7761.55
4039,2022-06-24,1,1,0.7867349924376745,7976.09
4040,2022-06-27,1,1,0.805996136833155,7987.6
4041,2022-06-28,1,1,0.7244942039096065,7869.03
4042,2022-06-29,1,1,0.7989101228898393,7840.68
4043,2022-06-30,1,1,0.6574255512881652,7755.25
4044,2022-07-01,1,1,0.7183120539493898,7797.24
4045,2022-07-04,1,1,0.7815284395084551,7821.59
4046,2022-07-05,1,1,0.7657519334859003,7780.09
4047,2022-07-06,1,1,0.7535044293500363,7802.27
4048,2022-07-07,1,1,0.796226756797353,7927.53
4049,2022-07-08,1,1,0.7678200160622396,7932.66
4050,2022-07-11,1,1,0.6480249653886112,7837.4
4051,2022-07-12,1,1,0.7587518132012211,7782.17
4052,2022-07-13,1,1,0.766066825380267,7753.28
4053,2022-07-14,1,1,0.7897203294242604,7681.39
4054,2022-07-15,1,1,0.7800040957510644,7826.8
4055,2022-07-18,1,1,0.6360054698209108,7824.07
4056,2022-07-19,1,1,0.5340633502079638,8009.06
4057,2022-07-20,1,1,0.633794678986155,8056.65
4058,2022-07-21,1,0,0.41567073032925,8117.64
4059,2022-07-22,1,0,0.39119560167048756,8078.02
4060,2022-07-25,1,0,0.3404339789180176,8079.43
4061,2022-07-26,1,0,0.4439349003596957,7998.01
4062,2022-07-27,1,1,0.520486091640509,8152.23
4063,2022-07-28,1,1,0.5186634878621789,8258.74
4064,2022-07-29,1,0,0.3586014784884267,8370.99
4065,2022-08-01,1,0,0.25608803647465816,8379.85
4066,2022-08-02,1,0,0.22138479877890258,8315.99
4067,2022-08-03,1,1,0.5015242999411753,8398.25
4068,2022-08-04,1,0,0.2575748671098422,8418.83
4069,2022-08-05,1,0,0.22640782524301137,8390.13
4070,2022-08-08,1,0,0.18523789819628658,8410.75
4071,2022-08-09,1,0,0.3010875601114755,8364.96
4072,2022-08-10,1,0,0.28789387512205183,8547.32
4073,2022-08-11,1,0,0.24528299180006055,8546.52
4074,2022-08-12,1,0,0.10411761609145122,8646.01
4075,2022-08-15,1,0,0.20039139907726086,8670.6
4076,2022-08-16,1,0,0.10404740617984419,8676.79
4077,2022-08-17,1,0,0.09576783488536748,8612.21
4078,2022-08-18,1,0,0.1561832247416423,8624.81
4079,2022-08-19,1,0,0.0759021901991828,8506.83
4080,2022-08-22,1,0,0.34584719592319224,8350.07
4081,2022-08-23,1,1,0.7378670327093686,8332.7
4082,2022-08-24,1,0,0.3068947072944423,8350.1
4083,2022-08-25,1,0,0.3591986515327251,8449.67
4084,2022-08-26,1,0,0.36722320218684423,8224.44
4085,2022-08-29,1,1,0.7760856546147794,8145.87
4086,2022-08-30,1,1,0.6467894096672288,8075.08
4087,2022-08-31,1,1,0.576945247640535,8021.01
4088,2022-09-01,1,0,0.4905079610459549,7971.57
4089,2022-09-02,1,1,0.5385402179509408,7956.59
4090,2022-09-05,1,1,0.5212690810497422,7930.91
4091,2022-09-06,1,1,0.5157424132108932,7895.46
4092,2022-09-07,1,1,0.5996883519843159,7984.69
4093,2022-09-08,1,1,0.6123147201358197,8052.99
4094,2022-09-09,1,0,0.44890644220096193,8196.17
4095,2022-09-12,1,0,0.4927427970923113,8306.5
4096,2022-09-13,1,1,0.5058969926596347,8002.61
4097,2022-09-14,1,1,0.81942644634516,7998.67
4098,2022-09-15,1,1,0.5315976333767349,7920.42
4099,2022-09-16,1,1,0.5750079124654828,7851.14
4100,2022-09-19,1,1,0.6127204485114517,7885.66
4101,2022-09-20,1,1,0.5269631643342307,7804.66
4102,2022-09-21,1,1,0.6816452135552905,7690.93
4103,2022-09-22,1,1,0.7416435240141912,7607.91
4104,2022-09-23,1,1,0.6756909500777912,7452.6
4105,2022-09-26,1,1,0.8493093769892163,7360.74
4106,2022-09-27,1,1,0.8771348874712831,7347.08
4107,2022-09-28,1,1,0.8158366898125976,7454.14
4108,2022-09-29,1,1,0.900116963380314,7344.57
4109,2022-09-30,1,1,0.9394254346023034,7275.38
4110,2022-10-03,1,1,0.8631144079998155,7432.32
4111,2022-10-04,1,1,0.9269038697918351,7682.89
4112,2022-10-05,1,1,0.860627769394561,7647.63
4113,2022-10-06,1,1,0.7341732556975762,7582.49
4114,2022-10-07,1,1,0.7649036205793257,7397.0
4115,2022-10-10,1,1,0.8917264960744213,7329.39
4116,2022-10-11,1,1,0.7592148893273736,7270.32
4117,2022-10-12,1,1,0.867791655959035,7244.11
4118,2022-10-13,1,1,0.8674327883241498,7379.32
4119,2022-10-14,1,1,0.9323550916418857,7272.23
4120,2022-10-17,1,1,0.8798675462030063,7441.12
4121,2022-10-18,1,1,0.860067147071487,7520.83
4122,2022-10-19,1,1,0.7719120566902349,7464.06
4123,2022-10-20,1,1,0.6992803199860808,7433.83
4124,2022-10-21,1,1,0.7913724815162329,7535.4
4125,2022-10-24,1,1,0.8013310744185046,7629.2
4126,2022-10-25,1,1,0.822795374390875,7765.47
4127,2022-10-26,1,1,0.8536772808506212,7759.95
4128,2022-10-27,1,1,0.7681959362127249,7723.08
4129,2022-10-28,1,1,0.7331189499333998,7838.18
4130,2022-10-31,1,1,0.7261949677720757,7797.85
4131,2022-11-01,1,1,0.62975337417253,7793.86
4132,2022-11-02,1,1,0.5907593563889302,7651.25
4133,2022-11-03,1,1,0.8000321216919228,7554.15
4134,2022-11-04,1,1,0.5199162654046998,7675.38
4135,2022-11-07,1,0,0.49322280177320965,7756.76
4136,2022-11-08,1,0,0.40930530699580786,7821.93
4137,2022-11-09,1,0,0.4321781557505978,7684.6
4138,2022-11-10,1,1,0.6849912495687047,8073.6
4139,2022-11-11,1,1,0.502055522839367,8188.69
4140,2022-11-14,1,0,0.2922946708743652,8128.13
4141,2022-11-15,1,0,0.4489189612624751,8203.13
4142,2022-11-16,1,0,0.37133921547934867,8140.81
