,timestamp,y_true,y_pred,pred_prob,M1WO_O
3153,2022-02-02,1,0,0.2959253010901652,9405.06
3154,2022-02-03,1,0,0.14386334239078746,9219.99
3155,2022-02-04,1,1,0.7911368877019384,9247.91
3156,2022-02-07,1,0,0.4424924508703478,9241.89
3157,2022-02-08,1,0,0.35079930079121213,9295.39
3158,2022-02-09,1,0,0.235987869847871,9440.31
3159,2022-02-10,1,0,0.29403329459999844,9329.28
3160,2022-02-11,1,1,0.6036410457967871,9182.44
3161,2022-02-14,1,1,0.7840971762851997,9099.24
3162,2022-02-15,1,1,0.8749200196505217,9229.11
3163,2022-02-16,1,1,0.7725816948783677,9248.26
3164,2022-02-17,1,1,0.7275762595715694,9094.68
3165,2022-02-18,1,1,0.9011156096759773,9018.24
3166,2022-02-21,1,1,0.9384954593767395,8995.11
3167,2022-02-22,1,1,0.956422357445632,8915.95
3168,2022-02-23,1,1,0.9580176172648828,8794.16
3169,2022-02-24,1,1,0.9638575774868963,8786.73
3170,2022-02-25,1,1,0.9041680970812904,9011.99
3171,2022-02-28,1,1,0.9505327978463859,9005.83
3172,2022-03-01,1,1,0.9525998307839189,8863.33
3173,2022-03-02,1,1,0.9443666096143687,8964.87
3174,2022-03-03,1,1,0.9353144141290854,8899.83
3175,2022-03-04,1,1,0.9153160617170437,8761.28
3176,2022-03-07,1,1,0.9361463101732732,8528.65
3177,2022-03-08,1,1,0.9859968896791798,8463.45
3178,2022-03-09,1,1,0.9217908548142326,8718.64
3179,2022-03-10,1,1,0.8911142732031289,8689.93
3180,2022-03-11,1,1,0.951388449168498,8594.98
3181,2022-03-14,1,1,0.9741551292015354,8554.97
3182,2022-03-15,1,1,0.956206862550959,8674.37
3183,2022-03-16,1,1,0.9477063616200507,8888.15
3184,2022-03-17,1,1,0.9478158939837061,9026.09
3185,2022-03-18,0,1,0.8053711966752485,9114.82
3186,2022-03-21,0,1,0.8259514675144527,9113.53
3187,2022-03-22,0,1,0.5822896844413064,9205.47
3188,2022-03-23,0,1,0.5209610656592881,9122.37
3189,2022-03-24,0,1,0.6534631524633709,9210.16
3190,2022-03-25,0,0,0.4692973141220335,9233.98
3191,2022-03-28,0,0,0.4008899854917787,9272.14
3192,2022-03-29,0,0,0.3057479049707206,9421.17
3193,2022-03-30,0,0,0.2581685125172898,9384.4
3194,2022-03-31,0,0,0.21407432093885756,9252.98
3195,2022-04-01,0,0,0.4203692703747117,9265.2
3196,2022-04-04,0,0,0.15616912093171573,9339.05
3197,2022-04-05,0,0,0.31766868138025045,9242.83
3198,2022-04-06,0,0,0.2684837117120004,9130.46
3199,2022-04-07,0,0,0.4605081810061067,9137.53
3200,2022-04-08,0,0,0.30163700710239455,9132.72
3201,2022-04-11,0,0,0.37940434254346816,9013.0
3202,2022-04-12,0,1,0.6153862387230183,8975.09
3203,2022-04-13,0,0,0.49688390622873335,9052.58
3204,2022-04-14,0,0,0.20857930188362128,8978.71
3205,2022-04-15,0,0,0.24811642444802215,8975.77
3206,2022-04-18,0,0,0.16073443029857054,8959.04
3207,2022-04-19,0,0,0.2278891098806483,9052.85
3208,2022-04-20,0,0,0.2538696053486021,9083.06
3209,2022-04-21,1,0,0.25122807242101963,8978.66
3210,2022-04-22,1,0,0.40413234133265297,8744.06
3211,2022-04-25,1,1,0.9091608311028314,8730.08
3212,2022-04-26,1,1,0.8393506043312923,8528.47
3213,2022-04-27,1,1,0.940844971677289,8518.57
3214,2022-04-28,1,1,0.8923798948048569,8683.54
3215,2022-04-29,1,1,0.86854129377631,8484.31
3216,2022-05-02,1,1,0.8875676772614686,8488.02
3217,2022-05-03,1,1,0.9467983280130501,8529.45
3218,2022-05-04,1,1,0.8655332460908503,8695.4
3219,2022-05-05,1,1,0.8651310260162943,8452.81
3220,2022-05-06,1,1,0.9286760190721145,8387.9
3221,2022-05-09,1,1,0.9264015984678784,8114.47
3222,2022-05-10,1,1,0.9722839350038389,8131.25
3223,2022-05-11,1,1,0.9362341315755393,8057.21
3224,2022-05-12,1,1,0.9012847688050064,8020.55
3225,2022-05-13,1,1,0.889478919944098,8208.68
3226,2022-05-16,1,1,0.9114438716268439,8187.05
3227,2022-05-17,1,1,0.7749505768251614,8348.34
3228,2022-05-18,1,1,0.7517314196852939,8100.79
3229,2022-05-19,1,1,0.9139247592934285,8061.64
3230,2022-05-20,1,1,0.7088089557069316,8075.14
3231,2022-05-23,1,1,0.7963010904516554,8217.85
3232,2022-05-24,1,1,0.8390804268347369,8152.17
3233,2022-05-25,1,1,0.7465521228162908,8212.12
3234,2022-05-26,1,1,0.810084981048784,8345.95
3235,2022-05-27,1,1,0.7377975280978941,8525.01
3236,2022-05-30,1,1,0.5865545108745692,8562.45
3237,2022-05-31,1,1,0.5384109089263848,8490.73
3238,2022-06-01,1,0,0.3903601249268432,8429.15
3239,2022-06-02,1,0,0.391277196059807,8562.56
3240,2022-06-03,1,1,0.553651263040448,8456.7
3241,2022-06-06,1,1,0.5384140566844787,8489.65
3242,2022-06-07,1,0,0.3748783512896995,8537.16
3243,2022-06-08,1,0,0.44424606037879044,8470.35
3244,2022-06-09,1,0,0.44212693303912703,8283.96
3245,2022-06-10,1,1,0.8269347447554322,8040.19
3246,2022-06-13,1,1,0.9035200619782883,7746.06
3247,2022-06-14,1,1,0.9568060549615838,7689.06
3248,2022-06-15,1,1,0.9071720718500021,7782.97
3249,2022-06-16,1,1,0.8666509608389319,7582.31
3250,2022-06-17,1,1,0.9446797668790308,7567.96
3251,2022-06-20,1,1,0.9011236329425116,7596.15
3252,2022-06-21,1,1,0.8791277275166665,7743.83
3253,2022-06-22,1,1,0.9004311388405197,7725.32
3254,2022-06-23,1,1,0.8273926472895273,7761.55
3255,2022-06-24,1,1,0.8679785727749558,7976.09
3256,2022-06-27,1,1,0.8702528307045148,7987.6
3257,2022-06-28,1,1,0.8237685242492525,7869.03
3258,2022-06-29,1,1,0.8288634519232206,7840.68
3259,2022-06-30,1,1,0.7676983516667499,7755.25
3260,2022-07-01,1,1,0.7902059613314719,7797.24
3261,2022-07-04,1,1,0.8370660284971271,7821.59
3262,2022-07-05,1,1,0.8532149934137772,7780.09
3263,2022-07-06,1,1,0.8437043086887125,7802.27
3264,2022-07-07,1,1,0.8540422947466328,7927.53
3265,2022-07-08,1,1,0.8355397331626293,7932.66
3266,2022-07-11,1,1,0.659740936733971,7837.4
3267,2022-07-12,1,1,0.7907905151508278,7782.17
3268,2022-07-13,1,1,0.7938144403827591,7753.28
3269,2022-07-14,1,1,0.8432808565972771,7681.39
3270,2022-07-15,1,1,0.9094109247126112,7826.8
3271,2022-07-18,1,1,0.6524241405991335,7824.07
3272,2022-07-19,1,1,0.5739503274618116,8009.06
3273,2022-07-20,1,1,0.6577265325202838,8056.65
3274,2022-07-21,1,0,0.47242356517647793,8117.64
3275,2022-07-22,1,0,0.4424996888017052,8078.02
3276,2022-07-25,1,0,0.43862968103490496,8079.43
3277,2022-07-26,1,1,0.5294824050288248,7998.01
3278,2022-07-27,1,1,0.5999909240355885,8152.23
3279,2022-07-28,1,1,0.6394747891765299,8258.74
3280,2022-07-29,1,0,0.4227019464472707,8370.99
3281,2022-08-01,1,0,0.3443555614959169,8379.85
3282,2022-08-02,1,0,0.2792487053746541,8315.99
3283,2022-08-03,1,1,0.6275970769352228,8398.25
3284,2022-08-04,1,0,0.2754835701745959,8418.83
3285,2022-08-05,1,0,0.298328332864973,8390.13
3286,2022-08-08,1,0,0.1573789195420262,8410.75
3287,2022-08-09,1,0,0.2810524912491203,8364.96
3288,2022-08-10,1,0,0.3549302501383862,8547.32
3289,2022-08-11,1,0,0.31599597357958864,8546.52
3290,2022-08-12,1,0,0.15938814234490065,8646.01
3291,2022-08-15,1,0,0.2795582443274806,8670.6
3292,2022-08-16,1,0,0.1374570176444211,8676.79
3293,2022-08-17,1,0,0.12165490672732358,8612.21
3294,2022-08-18,1,0,0.22774338728690974,8624.81
3295,2022-08-19,1,0,0.1488134545442963,8506.83
3296,2022-08-22,1,0,0.3611818737626696,8350.07
3297,2022-08-23,1,1,0.746310268185749,8332.7
3298,2022-08-24,1,0,0.43404933155909553,8350.1
3299,2022-08-25,1,0,0.4524794070461121,8449.67
3300,2022-08-26,1,1,0.749593893893163,8224.44
3301,2022-08-29,1,1,0.898402731308817,8145.87
3302,2022-08-30,1,1,0.8114647847243494,8075.08
3303,2022-08-31,1,1,0.760552579141521,8021.01
3304,2022-09-01,1,1,0.7390330907306661,7971.57
3305,2022-09-02,1,1,0.7162710910069692,7956.59
3306,2022-09-05,1,1,0.7774525838346356,7930.91
3307,2022-09-06,1,1,0.746475558704213,7895.46
3308,2022-09-07,1,1,0.8012016593458678,7984.69
3309,2022-09-08,1,1,0.7286758598992905,8052.99
3310,2022-09-09,1,1,0.7939274072468133,8196.17
3311,2022-09-12,1,1,0.7888542707107912,8306.5
3312,2022-09-13,1,1,0.8413519542098175,8002.61
3313,2022-09-14,1,1,0.9325511625558329,7998.67
3314,2022-09-15,1,1,0.8221080667543188,7920.42
3315,2022-09-16,1,1,0.7781545917466722,7851.14
3316,2022-09-19,1,1,0.8006801886905507,7885.66
3317,2022-09-20,1,1,0.8019204540182969,7804.66
3318,2022-09-21,1,1,0.8151321258150291,7690.93
3319,2022-09-22,1,1,0.823026342382293,7607.91
3320,2022-09-23,1,1,0.7183251191900054,7452.6
3321,2022-09-26,1,1,0.8317433161373189,7360.74
3322,2022-09-27,1,1,0.9660820410194549,7347.08
3323,2022-09-28,1,1,0.9234963118157695,7454.14
3324,2022-09-29,1,1,0.915087426229865,7344.57
3325,2022-09-30,1,1,0.940978324613914,7275.38
3326,2022-10-03,1,1,0.9519542923925068,7432.32
3327,2022-10-04,1,1,0.9614097140982419,7682.89
3328,2022-10-05,1,1,0.9422327186821201,7647.63
3329,2022-10-06,1,1,0.8473170747548961,7582.49
3330,2022-10-07,1,1,0.9295507981650907,7397.0
3331,2022-10-10,1,1,0.9623406847947923,7329.39
3332,2022-10-11,1,1,0.903134568318388,7270.32
3333,2022-10-12,1,1,0.9678119042641197,7244.11
3334,2022-10-13,1,1,0.9650597507529575,7379.32
3335,2022-10-14,1,1,0.9794916853311949,7272.23
3336,2022-10-17,1,1,0.955486602494845,7441.12
3337,2022-10-18,1,1,0.9338511209640359,7520.83
3338,2022-10-19,1,1,0.9035909977623194,7464.06
3339,2022-10-20,1,1,0.9003477588276337,7433.83
3340,2022-10-21,1,1,0.9358562238853858,7535.4
3341,2022-10-24,1,1,0.9277157383829029,7629.2
3342,2022-10-25,1,1,0.9295389062124525,7765.47
3343,2022-10-26,1,1,0.9465021323101703,7759.95
3344,2022-10-27,1,1,0.9171492885314622,7723.08
3345,2022-10-28,1,1,0.9258818998297739,7838.18
3346,2022-10-31,1,1,0.894014935359927,7797.85
3347,2022-11-01,1,1,0.8891684723646719,7793.86
3348,2022-11-02,1,1,0.8845806432811598,7651.25
3349,2022-11-03,1,1,0.8751851268152672,7554.15
3350,2022-11-04,1,1,0.7502922771815931,7675.38
3351,2022-11-07,1,1,0.7303824143130178,7756.76
3352,2022-11-08,1,1,0.7743634549931622,7821.93
3353,2022-11-09,1,1,0.8491575625337107,7684.6
3354,2022-11-10,1,1,0.854922451525973,8073.6
3355,2022-11-11,1,1,0.6835627743670759,8188.69
3356,2022-11-14,1,1,0.5713005272263978,8128.13
3357,2022-11-15,1,1,0.7904590981327014,8203.13
3358,2022-11-16,1,1,0.6975869524990661,8140.81
3359,2022-11-17,1,1,0.7567912411272861,8095.56
3360,2022-11-18,1,1,0.769492688867926,8146.52
3361,2022-11-21,1,1,0.8302582692121153,8090.87
3362,2022-11-22,1,1,0.6066737601516179,8198.33
3363,2022-11-23,1,1,0.7328535001250583,8265.72
3364,2022-11-24,1,1,0.6986135781846708,8292.64
3365,2022-11-25,1,1,0.6329144792674507,8285.67
3366,2022-11-28,1,1,0.6795625171753913,8177.76
3367,2022-11-29,1,1,0.6657044953011857,8162.26
3368,2022-11-30,1,1,0.7995779994711835,8340.04
3369,2022-12-01,1,1,0.6567840807373294,8402.94
3370,2022-12-02,1,1,0.607173036198166,8378.63
3371,2022-12-05,1,0,0.31725128047914497,8266.14
3372,2022-12-06,1,1,0.5420408981805676,8161.71
3373,2022-12-07,1,1,0.6792940921627743,8138.2
3374,2022-12-08,1,1,0.6935740747009618,8187.63
3375,2022-12-09,1,1,0.7461433903152617,8165.07
3376,2022-12-12,1,1,0.8533273959831499,8228.59
3377,2022-12-13,1,1,0.8683241142523438,8326.77
3378,2022-12-14,1,1,0.7248024011118767,8296.39
3379,2022-12-15,1,1,0.7069665754696162,8087.09
3380,2022-12-16,1,1,0.7176012905054806,7992.6
3381,2022-12-19,0,1,0.5692730875105564,7930.98
3382,2022-12-20,0,1,0.6724853190677971,7952.52
3383,2022-12-21,0,1,0.5896167519942721,8057.49
3384,2022-12-22,0,1,0.6633416721717904,7960.63
3385,2022-12-23,0,1,0.5462553158899849,7991.33
3386,2022-12-26,0,1,0.5605675069807179,7992.22
3387,2022-12-27,0,1,0.5001317928658028,7978.6
3388,2022-12-28,0,1,0.5356187321210384,7899.52
3389,2022-12-29,0,1,0.6088488226205567,8014.16
3390,2022-12-30,0,1,0.70055394328282,7985.86
3391,2023-01-02,0,1,0.6982192730880667,8000.08
3392,2023-01-03,0,1,0.8361861891838361,7980.87
3393,2023-01-04,0,1,0.774358218856587,8052.99
3394,2023-01-05,0,1,0.6668353499751187,7962.74
3395,2023-01-06,0,1,0.584456164270496,8131.84
3396,2023-01-09,0,1,0.6426226146373683,8173.89
3397,2023-01-10,0,1,0.6450414652155881,8198.54
3398,2023-01-11,0,1,0.6855117201882163,8289.33
3399,2023-01-12,0,1,0.6537124125727165,8349.24
3400,2023-01-13,0,0,0.19807298671158327,8397.35
3401,2023-01-16,0,0,0.24737039446667652,8397.9
3402,2023-01-17,0,0,0.41364576370741213,8399.65
3403,2023-01-18,0,0,0.49314934634234264,8329.34
3404,2023-01-19,0,0,0.4244408565277817,8243.27
3405,2023-01-20,0,1,0.5492806052528804,8366.39
3406,2023-01-23,0,1,0.6241803811141484,8457.44
3407,2023-01-24,0,1,0.5192071792852021,8460.62
3408,2023-01-25,0,0,0.27506384775606935,8463.19
3409,2023-01-26,0,0,0.21319958454675342,8527.58
3410,2023-01-27,0,0,0.21116413046349977,8552.98
3411,2023-01-30,0,0,0.14519071205800899,8471.97
3412,2023-01-31,0,0,0.32258059990047855,8550.9
3413,2023-02-01,0,0,0.2849574109602736,8627.51
3414,2023-02-02,0,0,0.1885332095182175,8744.05
3415,2023-02-03,0,0,0.2683053217820225,8661.13
3416,2023-02-06,0,0,0.19253020721568054,8578.13
3417,2023-02-07,0,0,0.32103603596370756,8660.83
3418,2023-02-08,0,0,0.29376912916521947,8604.08
3419,2023-02-09,0,0,0.30819899009161345,8569.62
3420,2023-02-10,0,0,0.1910729630962123,8550.52
3421,2023-02-13,0,0,0.34401337980666374,8631.37
3422,2023-02-14,0,0,0.369788471994823,8639.75
3423,2023-02-15,0,0,0.12338829268674298,8649.71
3424,2023-02-16,0,0,0.08948249041492293,8574.54
3425,2023-02-17,0,0,0.2173824141889363,8542.29
3426,2023-02-20,0,0,0.32829634174044386,8552.82
3427,2023-02-21,0,0,0.33716094414144954,8421.17
3428,2023-02-22,0,1,0.7157603609486682,8392.45
3429,2023-02-23,0,1,0.6590837336345686,8413.87
3430,2023-02-24,0,1,0.5586060564912628,8320.34
3431,2023-02-27,0,1,0.5859167086088133,8366.56
3432,2023-02-28,0,1,0.6142987655623307,8345.35
3433,2023-03-01,0,1,0.6861655669902126,8321.78
3434,2023-03-02,0,1,0.6593769295078024,8363.18
3435,2023-03-03,0,1,0.5645316865910699,8481.33
3436,2023-03-06,0,0,0.3993047241274798,8502.15
3437,2023-03-07,0,0,0.33240813012627135,8379.78
3438,2023-03-08,0,0,0.49389844404955935,8382.07
3439,2023-03-09,0,0,0.38715881471074637,8280.22
3440,2023-03-10,0,1,0.6047489288479114,8176.68
3441,2023-03-13,0,1,0.7663488090948989,8134.42
3442,2023-03-14,0,1,0.7531149309040437,8230.01
3443,2023-03-15,0,1,0.7959294019481342,8119.73
3444,2023-03-16,0,1,0.8436988155855767,8243.46
3445,2023-03-17,0,1,0.7236552823202521,8176.57
3446,2023-03-20,0,1,0.7943238497386517,8244.72
3447,2023-03-21,0,1,0.8602996067830796,8348.34
3448,2023-03-22,0,1,0.661305570858188,8269.75
3449,2023-03-23,0,1,0.7147312605811486,8303.59
3450,2023-03-24,0,1,0.5646004234274201,8290.98
3451,2023-03-27,0,1,0.6862271659319924,8321.67
3452,2023-03-28,0,1,0.5962141479454953,8329.06
3453,2023-03-29,0,1,0.5692652860824423,8436.0
3454,2023-03-30,0,0,0.4180191617709643,8505.14
3455,2023-03-31,0,0,0.33879530062300217,8603.22
3456,2023-04-03,0,0,0.30279428794153224,8641.18
3457,2023-04-04,0,0,0.2740597819338082,8620.46
3458,2023-04-05,0,0,0.2557294277967514,8582.31
3459,2023-04-06,0,0,0.35224363162703404,8602.58
3460,2023-04-07,0,0,0.2969033091977539,8603.45
3461,2023-04-10,0,0,0.2921518025519423,8590.85
3462,2023-04-11,0,0,0.32631133530350986,8624.38
3463,2023-04-12,0,0,0.2908655614771283,8620.26
3464,2023-04-13,0,0,0.2302155438811042,8725.22
3465,2023-04-14,0,0,0.2273354747078562,8715.01
3466,2023-04-17,0,0,0.10419512545067787,8719.73
3467,2023-04-18,0,0,0.13762464475532052,8746.49
3468,2023-04-19,0,0,0.12448695682195764,8738.8
3469,2023-04-20,0,0,0.1486961731916075,8706.01
3470,2023-04-21,0,0,0.08999996756926548,8707.88
3471,2023-04-24,0,0,0.1798107115218368,8721.65
3472,2023-04-25,0,0,0.14668465599555017,8607.54
3473,2023-04-26,0,0,0.2529424474280638,8577.88
3474,2023-04-27,0,0,0.2432945883931131,8690.03
3475,2023-04-28,0,0,0.26740009400584897,8754.03
3476,2023-05-01,0,0,0.14071431771543888,8746.85
3477,2023-05-02,0,0,0.12966424465692947,8653.21
3478,2023-05-03,0,0,0.36586831970312256,8632.77
3479,2023-05-04,0,0,0.3652887642892845,8581.7
3480,2023-05-05,0,0,0.29755983360916516,8714.85
3481,2023-05-08,0,0,0.2546827254278363,8732.42
3482,2023-05-09,0,0,0.09391089387066102,8696.39
3483,2023-05-10,0,0,0.0752983670225779,8719.46
3484,2023-05-11,0,0,0.10304399022905236,8697.99
3485,2023-05-12,0,0,0.10401324024500606,8682.94
3486,2023-05-15,0,0,0.038333791419638,8715.67
3487,2023-05-16,0,0,0.04802381103138957,8663.26
3488,2023-05-17,0,0,0.1109160947634111,8721.63
3489,2023-05-18,0,0,0.06764749925326681,8782.86
3490,2023-05-19,0,0,0.10814795700492776,8791.35
3491,2023-05-22,0,0,0.15803167050547823,8802.29
3492,2023-05-23,0,0,0.11257052258094737,8713.75
3493,2023-05-24,0,0,0.24182244067423828,8627.14
3494,2023-05-25,0,0,0.4502890831271425,8652.35
3495,2023-05-26,0,0,0.24015266388043852,8748.86
3496,2023-05-29,0,0,0.17062281020045295,8756.69
3497,2023-05-30,0,0,0.15014365603214844,8743.2
3498,2023-05-31,0,0,0.14430507282441504,8666.64
3499,2023-06-01,0,0,0.29075927654339284,8764.08
3500,2023-06-02,0,0,0.14753893925428693,8893.63
3501,2023-06-05,0,0,0.1956692871304138,8884.22
3502,2023-06-06,0,0,0.08012827370206135,8908.34
3503,2023-06-07,0,0,0.043106449900957654,8873.32
3504,2023-06-08,0,0,0.09233928184050416,8922.34
3505,2023-06-09,0,0,0.051979994802976916,8933.4
3506,2023-06-12,0,0,0.0530232724782153,8996.64
3507,2023-06-13,0,0,0.0955258597446911,9070.31
3508,2023-06-14,0,0,0.08582629541332722,9102.13
3509,2023-06-15,0,0,0.055531120504771186,9186.27
3510,2023-06-16,0,0,0.04625161971842611,9173.71
3511,2023-06-19,0,0,0.04051919536352606,9151.48
3512,2023-06-20,0,0,0.01002180874011391,9103.28
3513,2023-06-21,0,0,0.04273694768700216,9067.2
3514,2023-06-22,0,0,0.014850071987878941,9076.03
3515,2023-06-23,0,0,0.024218625141225393,8989.26
3516,2023-06-26,0,0,0.03438207348915134,8966.44
3517,2023-06-27,0,0,0.018482047245548614,9047.85
3518,2023-06-28,0,0,0.032047721448784254,9059.39
3519,2023-06-29,0,0,0.02752670619985766,9088.83
3520,2023-06-30,0,0,0.008180827034029463,9190.78
3521,2023-07-03,0,0,0.03537893487142871,9207.7
3522,2023-07-04,0,0,0.017804994059931,9206.96
3523,2023-07-05,0,0,0.020803692442796305,9173.67
3524,2023-07-06,0,0,0.03456881374771268,9061.88
3525,2023-07-07,0,0,0.30294635597579733,9061.62
3526,2023-07-10,0,0,0.09726142913860875,9082.9
3527,2023-07-11,0,0,0.05378240449460808,9151.43
3528,2023-07-12,0,0,0.07951776291142809,9257.12
3529,2023-07-13,0,0,0.030452842527822224,9358.64
3530,2023-07-14,0,0,0.021180569226996786,9353.3
3531,2023-07-17,0,0,0.010243879373889285,9365.8
3532,2023-07-18,0,0,0.020836759552837744,9429.56
3533,2023-07-19,0,0,0.025373660364404985,9446.55
3534,2023-07-20,0,0,0.012641218175844453,9390.28
3535,2023-07-21,0,0,0.0361797785188937,9387.22
3536,2023-07-24,0,0,0.01889326662302061,9414.67
3537,2023-07-25,0,0,0.0204206729090952,9439.57
3538,2023-07-26,0,0,0.007590619747606533,9437.54
3539,2023-07-27,0,0,0.010867331023889678,9406.2
3540,2023-07-28,0,0,0.06817960585851078,9479.35
3541,2023-07-31,0,0,0.008924628204911826,9499.52
3542,2023-08-01,0,0,0.005806130696645805,9451.11
3543,2023-08-02,0,0,0.05593520374091945,9302.28
3544,2023-08-03,0,0,0.25529649209818583,9270.84
3545,2023-08-04,0,0,0.16560907647093587,9260.16
3546,2023-08-07,0,0,0.06695791362230383,9313.9
3547,2023-08-08,0,0,0.07975824510776121,9265.4
3548,2023-08-09,0,0,0.16231090823825464,9229.23
3549,2023-08-10,0,0,0.13218300468334065,9258.01
3550,2023-08-11,0,0,0.030978817545352658,9221.4
3551,2023-08-14,0,0,0.06978820157145722,9234.98
3552,2023-08-15,0,0,0.046926954870016226,9146.83
3553,2023-08-16,0,0,0.14171732227799178,9077.88
3554,2023-08-17,0,0,0.15542077065008383,9005.4
3555,2023-08-18,0,0,0.24458177357187666,8992.47
3556,2023-08-21,0,0,0.16520541393409957,9032.99
3557,2023-08-22,0,0,0.15827510493355643,9029.01
3558,2023-08-23,0,0,0.09827260475163603,9117.65
3559,2023-08-24,0,0,0.049960707164356896,9020.65
3560,2023-08-25,0,0,0.11963858176761656,9038.99
3561,2023-08-28,0,0,0.029684256589872265,9112.82
3562,2023-08-29,0,0,0.013050109322143877,9236.76
3563,2023-08-30,0,0,0.046163977401811135,9287.6
3564,2023-08-31,0,0,0.0022985462356996554,9272.62
3565,2023-09-01,0,0,0.006644825370979452,9283.74
3566,2023-09-04,0,0,0.007625687665476448,9286.1
3567,2023-09-05,0,0,0.0,9234.5
3568,2023-09-06,0,0,0.0035584361717418533,9179.93
3569,2023-09-07,0,0,0.019662251626301305,9154.27
3570,2023-09-08,0,0,0.0070711540505550285,9159.85
3571,2023-09-11,0,0,0.003440408061706892,9224.19
3572,2023-09-12,0,0,0.01343352979423863,9182.21
3573,2023-09-13,0,0,0.0047597491862930545,9185.39
3574,2023-09-14,0,0,0.0,9267.3
3575,2023-09-15,0,0,0.009215793884165758,9200.02
3576,2023-09-18,0,0,0.030821197841387784,9185.15
3577,2023-09-19,0,0,0.015559390489010476,9169.77
3578,2023-09-20,0,0,0.004426347662303236,9124.45
3579,2023-09-21,0,0,0.026102249774306762,8968.33
3580,2023-09-22,0,0,0.20525835634359033,8949.11
3581,2023-09-25,0,0,0.020742491334372046,8949.0
3582,2023-09-26,0,0,0.04962761514027997,8840.66
3583,2023-09-27,0,0,0.1954902594535859,8828.34
3584,2023-09-28,0,0,0.13606839559548833,8880.56
3585,2023-09-29,0,0,0.07751470782482556,8872.61
3586,2023-10-02,0,0,0.032580932338021375,8827.67
3587,2023-10-03,0,0,0.12476018433828527,8706.28
3588,2023-10-04,0,0,0.3523970740187214,8741.24
3589,2023-10-05,0,0,0.18533407674245353,8759.54
3590,2023-10-06,0,0,0.21398879219728745,8849.77
3591,2023-10-09,0,0,0.113353051980402,8891.84
3592,2023-10-10,0,0,0.20124877561919566,8982.73
3593,2023-10-11,0,0,0.13997662924473503,9019.04
3594,2023-10-12,0,0,0.06084900176509077,8971.63
3595,2023-10-13,0,0,0.06273688517308722,8903.5
3596,2023-10-16,0,0,0.24163261968934552,8975.83
3597,2023-10-17,0,0,0.16497480984575433,8986.02
3598,2023-10-18,0,0,0.1514743213334406,8871.76
3599,2023-10-19,0,0,0.3467933934023079,8786.96
3600,2023-10-20,0,0,0.4498713429093933,8683.77
3601,2023-10-23,0,0,0.44807843694073557,8669.88
3602,2023-10-24,0,0,0.4068646417158378,8717.3
3603,2023-10-25,0,0,0.19263977571751137,8624.73
3604,2023-10-26,0,0,0.29846321638104634,8527.91
3605,2023-10-27,0,0,0.4984708046215971,8500.2
3606,2023-10-30,0,0,0.41820305658763834,8580.26
3607,2023-10-31,0,0,0.4912992367517283,8615.17
3608,2023-11-01,0,0,0.12073268551908635,8705.14
3609,2023-11-02,0,0,0.044136245756475005,8876.82
3610,2023-11-03,0,0,0.22448380233303722,8974.29
3611,2023-11-06,0,0,0.02644072550592304,8992.13
3612,2023-11-07,0,0,0.02034685799828233,8985.86
3613,2023-11-08,0,0,0.03069436342467845,8989.24
3614,2023-11-09,0,0,0.03347201951144939,8961.56
3615,2023-11-10,0,0,0.016906072527578857,9030.13
3616,2023-11-13,0,0,0.05142253742469581,9042.63
3617,2023-11-14,0,0,0.032645202808566066,9227.06
3618,2023-11-15,0,0,0.20127649547847543,9264.72
3619,2023-11-16,0,0,0.012562062371215967,9260.12
3620,2023-11-17,0,0,0.023546392833304713,9298.41
3621,2023-11-20,0,0,0.02419709590840995,9360.76
3622,2023-11-21,0,0,0.02121970286476401,9345.33
3623,2023-11-22,0,0,0.0017098464449457828,9360.8
3624,2023-11-23,0,0,0.0026135248085715087,9373.67
3625,2023-11-24,0,0,0.008119036155656425,9393.96
3626,2023-11-27,0,0,0.0031735329995848526,9371.63
3627,2023-11-28,0,0,0.005573760903149363,9385.94
3628,2023-11-29,0,0,0.0013446353924756154,9391.05
3629,2023-11-30,0,0,0.010351917947054095,9422.86
3630,2023-12-01,0,0,0.0,9476.42
3631,2023-12-04,0,0,0.012080273215694382,9432.76
3632,2023-12-05,0,0,0.010549628462512702,9422.54
3633,2023-12-06,0,0,0.013502689399359844,9415.78
3634,2023-12-07,0,0,0.014198933226408866,9467.98
3635,2023-12-08,0,0,0.024964430766777207,9498.57
3636,2023-12-11,0,0,0.014228371253653872,9527.29
3637,2023-12-12,0,0,0.0072926073192158426,9562.34
3638,2023-12-13,0,0,0.016451206771416035,9667.28
3639,2023-12-14,0,0,0.01921915443201381,9755.0
3640,2023-12-15,0,0,0.03856450125459991,9746.67
3641,2023-12-18,0,0,0.00267812428864102,9762.97
3642,2023-12-19,0,0,0.020737185361472357,9831.94
3643,2023-12-20,0,0,0.0,9734.15
3644,2023-12-21,0,0,0.025343236182431738,9807.14
3645,2023-12-22,0,0,0.0021586308428413695,9829.51
3646,2023-12-25,0,0,0.006598218157194511,9830.24
3647,2023-12-26,0,0,0.0,9861.94
3648,2023-12-27,0,0,0.0021895000463778872,9903.71
3649,2023-12-28,0,0,0.0,9912.91
3650,2023-12-29,0,0,0.0030474899987095105,9885.46
3651,2024-01-01,0,0,0.005843157593196084,9885.69
3652,2024-01-02,0,0,0.0021895000463778872,9811.84
